DDT 32,Warren Instigator,,0,0.0,0,0,0,18.00
DDT 15,Misdirection,,0,0.0,0,0,0,7.50
DDT 41,Goblin Chieftain,,0,0.0,0,0,0,6.50
DDT 54,Relentless Assault,,0,0.0,0,0,0,5.00
DDT 48,Goblin Ringleader,,0,0.0,0,0,0,0.50
DDT 5,Engulf the Shore,,0,0.0,0,0,0,1.00
DDT 9,Master of the Pearl Trident,,0,0.0,0,0,0,1.00
DDT 46,Goblin Rabblemaster,,0,0.0,0,0,0,1.00
DDT 33,Battle Squadron,,0,0.0,0,0,0,1.00
DDT 52,Krenko,,0,0.0,0,0,0,0
DDT 2,Aquitect's Will,,0,0.0,0,0,0,0.50
DDT 1,Master of Waves,,0,0.0,0,0,0,1.00
DDT 42,Goblin Diplomats,,0,0.0,0,0,0,0.50
DDT 11,Merfolk Sovereign,,0,0.0,0,0,0,0.50
DDT 55,Tarfire,,0,0.0,0,0,0,0.50
DDT 53,Krenko's Command,,0,0.0,0,0,0,0.50
DDT 39,Gempalm Incinerator,,0,0.0,0,0,0,1.00
DDT 24,Wake Thrasher,,0,0.0,0,0,0,0.50
DDT 18,Streambed Aquitects,,0,0.0,0,0,0,0.25
DDT 56,Brittle Effigy,,0,0.0,0,0,0,0.50
DDT 51,Hordeling Outburst,,0,0.0,0,0,0,0.50
DDT 57,Goblin Charbelcher,,0,0.0,0,0,0,0.50
DDT 7,Harbinger of the Tides,,0,0.0,0,0,0,0.50
DDT 50,Goblin Wardriver,,0,0.0,0,0,0,0.50
DDT 45,Goblin Grenade,,0,0.0,0,0,0,0.50
DDT 27,Lonely Sandbar,,0,0.0,0,0,0,0.25
DDT 25,Cold-Eyed Selkie,,0,0.0,0,0,0,0.50
DDT 10,Merfolk Looter,,0,0.0,0,0,0,0.50
DDT 12,Merfolk Wayfinder,,0,0.0,0,0,0,0.50
DDT 60,Mountain,,0,0.0,0,0,0,0.50
DDT 16,Rootwater Hunter,,0,0.0,0,0,0,0.50
DDT 20,Tidal Warrior,,0,0.0,0,0,0,0.25
DDT 40,Ghostfire,,0,0.0,0,0,0,0.25
DDT 30,Island,,0,0.0,0,0,0,0.50
DDT 62,Mountain,,0,0.0,0,0,0,0.50
DDT 6,Essence Scatter,,0,0.0,0,0,0,0.25
DDT 38,Foundry Street Denizen,,0,0.0,0,0,0,0.25
DDT 22,Tidebinder Mage,,0,0.0,0,0,0,0.50
DDT 58,Blighted Gorge,,0,0.0,0,0,0,0.50
DDT 36,Cleaver Riot,,0,0.0,0,0,0,0.50
DDT 17,Scroll Thief,,0,0.0,0,0,0,0.25
DDT 19,Tidal Courier,,0,0.0,0,0,0,0.50
DDT 13,Merrow Reejerey,,0,0.0,0,0,0,0.50
DDT 35,Brute Strength,,0,0.0,0,0,0,0.50
DDT 4,Concentrate,,0,0.0,0,0,0,0.50
DDT 43,Goblin Glory Chaser,,0,0.0,0,0,0,0.50
DDT 3,Goblin Token,,0,0.0,0,0,0,0.50
DDT 49,Goblin Tunneler,,0,0.0,0,0,0,0.25
DDT 8,Inkfathom Divers,,0,0.0,0,0,0,0.25
DDT 1,Elemental Token,,0,0.0,0,0,0,0.50
DDT 63,Mountain,,0,0.0,0,0,0,0.50
DDT 26,Blighted Cataract,,0,0.0,0,0,0,0.50
DDT 34,Boggart Brute,,0,0.0,0,0,0,0.25
DDT 3,Claustrophobia,,0,0.0,0,0,0,0.25
DDT 37,Ember Hauler,,0,0.0,0,0,0,0.50
DDT 59,Forgotten Cave,,0,0.0,0,0,0,0.25
DDT 44,Goblin Goon,,0,0.0,0,0,0,0.50
DDT 47,Goblin Razerunners,,0,0.0,0,0,0,0.50
DDT 28,Island,,0,0.0,0,0,0,0.50
DDT 29,Island,,0,0.0,0,0,0,0.50
DDT 31,Island,,0,0.0,0,0,0,0.50
DDT 14,Mind Spring,,0,0.0,0,0,0,0.50
DDT 61,Mountain,,0,0.0,0,0,0,0.50
DDT 21,Tidal Wave,,0,0.0,0,0,0,0.25
DDT 23,Triton Tactics,,0,0.0,0,0,0,0.50
DDT 2,Wall Token,,0,0.0,0,0,0,0.50
DDT 52,"Krenko, Mob Boss",,0,0.0,0,0,0,1.50
