ALL 28,Force of Will,,0,0.0,0,0,0,76.00
ALL 140,Lake of the Dead,,0,0.0,0,0,0,85.00
ALL 121,Helm of Obedience,,0,0.0,0,0,0,32.00
ALL 125,Phyrexian Devourer,,0,0.0,0,0,0,15.00
ALL 39,Thought Lash,,0,0.0,0,0,0,11.00
ALL 47,Dystopia,,0,0.0,0,0,0,7.00
ALL 144,Thawing Glaciers,,0,0.0,0,0,0,14.00
ALL 89,Elvish Spirit Guide,,0,0.0,0,0,0,4.00
ALL 26,Diminishing Returns,,0,0.0,0,0,0,7.00
ALL 78,Pyrokinesis,,0,0.0,0,0,0,4.50
ALL 22,Arcane Denial,,0,0.0,0,0,0,3.00
ALL 139,Kjeldoran Outpost,,0,0.0,0,0,0,9.50
ALL 120,Gustha's Scepter,,0,0.0,0,0,0,5.50
ALL 115,Phelddagrif,,0,0.0,0,0,0,7.50
ALL 83,Varchild's War-Riders,,0,0.0,0,0,0,5.50
ALL 143,Soldevi Excavations,,0,0.0,0,0,0,7.50
ALL 97,Nature's Chosen,,0,0.0,0,0,0,2.00
ALL 53,Krovikan Horror,,0,0.0,0,0,0,4.50
ALL 122,Lodestone Bauble,,0,0.0,0,0,0,3.50
ALL 72,Gorilla Shaman,,0,0.0,0,0,0,1.00
ALL 45,Contagion,,0,0.0,0,0,0,1.50
ALL 129,Shield Sphere,,0,0.0,0,0,0,11.00
ALL 59,Ritual of the Machine,,0,0.0,0,0,0,3.50
ALL 68,Burnout,,0,0.0,0,0,0,1.00
ALL 76,Pillage,,0,0.0,0,0,0,1.00
ALL 96,Kaysa,,0,0.0,0,0,0,3.00
ALL 137,Balduvian Trading Post,,0,0.0,0,0,0,2.00
ALL 134,Storm Cauldron,,0,0.0,0,0,0,2.00
ALL 56,Misinformation,,0,0.0,0,0,0,0.50
ALL 112,Lord of Tresserhorn,,0,0.0,0,0,0,2.50
ALL 3,Exile,,0,0.0,0,0,0,1.00
ALL 117,Ashnod's Cylix,,0,0.0,0,0,0,1.00
ALL 126,Phyrexian Portal,,0,0.0,0,0,0,1.00
ALL 138,Heart of Yavimaya,,0,0.0,0,0,0,1.50
