SCG 139,Sliver Overlord,,0,0.0,0,0,0,68.00
SCG 78,Undead Warchief,,0,0.0,0,0,0,19.00
SCG 29,Brain Freeze,,0,0.0,0,0,0,12.00
SCG 59,Carrion Feeder,,0,0.0,0,0,0,3.00
SCG 8,Decree of Justice,,0,0.0,0,0,0,15.00
SCG 96,Goblin War Strike,,0,0.0,0,0,0,3.00
SCG 52,Stifle,,0,0.0,0,0,0,28.00
SCG 89,Dragonspeaker Shaman,,0,0.0,0,0,0,4.50
SCG 38,Long-Term Plans,,0,0.0,0,0,0,4.50
SCG 110,Alpha Status,,0,0.0,0,0,0,4.50
SCG 6,Daru Warchief,,0,0.0,0,0,0,4.00
SCG 32,Decree of Silence,,0,0.0,0,0,0,7.00
SCG 40,Metamorphose,,0,0.0,0,0,0,4.00
SCG 12,Eternal Dragon,,0,0.0,0,0,0,7.50
SCG 45,Pemmin's Aura,,0,0.0,0,0,0,7.00
SCG 106,Sulfuric Vortex,,0,0.0,0,0,0,4.00
SCG 97,Goblin Warchief,,0,0.0,0,0,0,2.50
SCG 103,Siege-Gang Commander,,0,0.0,0,0,0,6.00
SCG 98,Grip of Chaos,,0,0.0,0,0,0,4.00
SCG 79,Unspeakable Symbol,,0,0.0,0,0,0,2.00
SCG 68,Lethal Vapors,,0,0.0,0,0,0,4.50
SCG 72,Reaping the Graves,,0,0.0,0,0,0,1.00
SCG 133,Wirewood Symbiote,,0,0.0,0,0,0,1.50
SCG 136,Bladewing the Risen,,0,0.0,0,0,0,2.50
SCG 90,Dragonstorm,,0,0.0,0,0,0,3.50
SCG 125,One with Nature,,0,0.0,0,0,0,2.50
SCG 85,Decree of Annihilation,,0,0.0,0,0,0,3.00
SCG 135,Xantid Swarm,,0,0.0,0,0,0,3.00
SCG 41,Mind's Desire,,0,0.0,0,0,0,1.00
SCG 100,Pyrostatic Pillar,,0,0.0,0,0,0,1.00
SCG 23,Silver Knight,,0,0.0,0,0,0,0.50
SCG 112,Ancient Ooze,,0,0.0,0,0,0,2.50
SCG 75,Tendrils of Agony,,0,0.0,0,0,0,1.00
SCG 138,"Karona, False God",,0,0.0,0,0,0,2.00
SCG 120,Forgotten Ancient,,0,0.0,0,0,0,1.50
SCG 87,Dragon Mage,,0,0.0,0,0,0,2.00
SCG 143,Temple of the False God,,0,0.0,0,0,0,0.50
SCG 80,Vengeful Dead,,0,0.0,0,0,0,0.50
SCG 88,Dragon Tyrant,,0,0.0,0,0,0,2.00
SCG 58,Call to the Grave,,0,0.0,0,0,0,1.50
SCG 42,Mischievous Quanar,,0,0.0,0,0,0,1.50
SCG 35,Faces of the Past,,0,0.0,0,0,0,1.50
SCG 64,Decree of Pain,,0,0.0,0,0,0,2.50
SCG 102,Scattershot,,0,0.0,0,0,0,0.25
SCG 137,Edgewalker,,0,0.0,0,0,0,1.00
SCG 111,Ambush Commander,,0,0.0,0,0,0,2.00
