V09 8,Mystical Tutor,,0,0.0,0,0,0,16.00
V09 12,Skullclamp,,0,0.0,0,0,0,25.00
V09 13,Strip Mine,,0,0.0,0,0,0,34.00
V09 10,Sensei's Divining Top,,0,0.0,0,0,0,34.00
V09 7,Lotus Petal,,0,0.0,0,0,0,59.00
V09 4,Gifts Ungiven,,0,0.0,0,0,0,6.50
V09 15,Trinisphere,,0,0.0,0,0,0,25.00
V09 3,Channel,,0,0.0,0,0,0,5.00
V09 14,Tinker,,0,0.0,0,0,0,7.50
V09 2,Berserk,,0,0.0,0,0,0,20.00
V09 1,Balance,,0,0.0,0,0,0,5.00
V09 6,Kird Ape,,0,0.0,0,0,0,1.00
V09 11,Serendib Efreet,,0,0.0,0,0,0,1.00
V09 9,Necropotence,,0,0.0,0,0,0,16.00
V09 5,Goblin Lackey,,0,0.0,0,0,0,24.00
