MIR 307,Lion's Eye Diamond,,0,0.0,0,0,0,540.00
MIR 315,Phyrexian Dreadnought,,0,0.0,0,0,0,225.00
MIR 14,Enlightened Tutor,,0,0.0,0,0,0,34.00
MIR 255,Worldly Tutor,,0,0.0,0,0,0,22.00
MIR 80,Mystical Tutor,,0,0.0,0,0,0,17.00
MIR 141,Shallow Grave,,0,0.0,0,0,0,72.00
MIR 285,Unfulfilled Desires,,0,0.0,0,0,0,19.00
MIR 152,Withering Boon,,0,0.0,0,0,0,9.00
MIR 116,Dark Ritual,,0,0.0,0,0,0,3.00
MIR 173,Final Fortune,,0,0.0,0,0,0,14.00
MIR 125,Forsaken Wastes,,0,0.0,0,0,0,17.00
MIR 149,Tombstone Stairwell,,0,0.0,0,0,0,18.00
MIR 221,Hall of Gemstone,,0,0.0,0,0,0,12.00
MIR 299,Cursed Totem,,0,0.0,0,0,0,10.00
MIR 325,Crystal Vein,,0,0.0,0,0,0,5.00
MIR 164,Chaosphere,,0,0.0,0,0,0,6.50
MIR 204,Zirilan of the Claw,,0,0.0,0,0,0,9.50
MIR 241,Seeds of Innocence,,0,0.0,0,0,0,7.00
MIR 95,Taniwha,,0,0.0,0,0,0,5.00
MIR 264,Frenetic Efreet,,0,0.0,0,0,0,5.50
MIR 146,Spirit of the Night,,0,0.0,0,0,0,6.00
MIR 235,Rampant Growth,,0,0.0,0,0,0,1.00
MIR 330,Teferi's Isle,,0,0.0,0,0,0,5.00
MIR 111,Carrion,,0,0.0,0,0,0,5.00
MIR 258,Cadaverous Bloom,,0,0.0,0,0,0,5.00
MIR 265,Grim Feast,,0,0.0,0,0,0,4.50
MIR 81,Political Trickery,,0,0.0,0,0,0,5.00
MIR 66,Flash,,0,0.0,0,0,0,3.50
MIR 253,Wall of Roots,,0,0.0,0,0,0,1.00
MIR 260,Delirium,,0,0.0,0,0,0,1.50
MIR 320,Teeka's Dragon,,0,0.0,0,0,0,4.50
MIR 324,Bad River,,0,0.0,0,0,0,1.50
MIR 74,Memory Lapse,,0,0.0,0,0,0,1.00
MIR 278,Reparations,,0,0.0,0,0,0,5.00
MIR 183,Illicit Auction,,0,0.0,0,0,0,3.00
MIR 35,Rashida Scalebane,,0,0.0,0,0,0,3.00
MIR 328,Mountain Valley,,0,0.0,0,0,0,1.00
MIR 77,Mind Bend,,0,0.0,0,0,0,1.50
MIR 277,Reflect Damage,,0,0.0,0,0,0,3.00
MIR 216,Fog,,0,0.0,0,0,0,0.50
MIR 169,Dwarven Miner,,0,0.0,0,0,0,1.00
MIR 227,Lure of Prey,,0,0.0,0,0,0,3.00
MIR 181,Hammer of Bogardan,,0,0.0,0,0,0,2.50
MIR 128,Harbinger of Night,,0,0.0,0,0,0,2.00
MIR 296,Charcoal Diamond,,0,0.0,0,0,0,1.00
MIR 319,Sky Diamond,,0,0.0,0,0,0,1.00
MIR 245,Tranquil Domain,,0,0.0,0,0,0,0.50
MIR 309,Mangara's Tome,,0,0.0,0,0,0,2.50
MIR 326,Flood Plain,,0,0.0,0,0,0,1.00
MIR 92,Shimmer,,0,0.0,0,0,0,2.50
MIR 302,Fire Diamond,,0,0.0,0,0,0,1.00
MIR 213,Early Harvest,,0,0.0,0,0,0,1.50
MIR 71,Kukemssa Pirates,,0,0.0,0,0,0,2.00
MIR 129,Infernal Contract,,0,0.0,0,0,0,1.50
MIR 229,Mindbender Spores,,0,0.0,0,0,0,2.00
MIR 79,Mist Dragon,,0,0.0,0,0,0,2.00
MIR 51,"Zuberi, Golden Feather",,0,0.0,0,0,0,2.00
MIR 275,Purgatory,,0,0.0,0,0,0,1.50
MIR 21,Illumination,,0,0.0,0,0,0,0.50
MIR 82,Polymorph,,0,0.0,0,0,0,2.00
MIR 124,Forbidden Crypt,,0,0.0,0,0,0,1.00
MIR 112,Catacomb Dragon,,0,0.0,0,0,0,2.00
MIR 310,Marble Diamond,,0,0.0,0,0,0,0.50
MIR 273,Phyrexian Purge,,0,0.0,0,0,0,2.00
MIR 24,Jabari's Influence,,0,0.0,0,0,0,1.50
MIR 231,Natural Balance,,0,0.0,0,0,0,1.50
MIR 142,"Shauku, Endbringer",,0,0.0,0,0,0,1.50
MIR 182,Hivis of the Scale,,0,0.0,0,0,0,1.50
MIR 134,Phyrexian Tribute,,0,0.0,0,0,0,1.50
MIR 104,Ashen Powder,,0,0.0,0,0,0,1.00
MIR 312,Moss Diamond,,0,0.0,0,0,0,0.50
MIR 259,Circle of Despair,,0,0.0,0,0,0,1.50
MIR 327,Grasslands,,0,0.0,0,0,0,0.50
MIR 198,Telim'Tor's Edict,,0,0.0,0,0,0,1.50
MIR 242,Serene Heart,,0,0.0,0,0,0,0.25
MIR 329,Rocky Tar Pit,,0,0.0,0,0,0,0.50
MIR 113,Choking Sands,,0,0.0,0,0,0,0.25
MIR 180,Goblin Tinkerer,,0,0.0,0,0,0,0.25
MIR 56,Boomerang,,0,0.0,0,0,0,0.25
MIR 10,Disenchant,,0,0.0,0,0,0,0.25
MIR 86,Ray of Command,,0,0.0,0,0,0,0.25
MIR 135,Purraj of Urborg,,0,0.0,0,0,0,1.00
MIR 6,Celestial Dawn,,0,0.0,0,0,0,1.00
MIR 185,Kaervek's Torch,,0,0.0,0,0,0,0.25
MIR 314,Paupers' Cage,,0,0.0,0,0,0,1.00
MIR 108,Bone Harvest,,0,0.0,0,0,0,0.25
MIR 46,Wall of Resistance,,0,0.0,0,0,0,0.25
MIR 239,Sandstorm,,0,0.0,0,0,0,0.25
MIR 90,Sea Scryer,,0,0.0,0,0,0,0.25
MIR 70,Jolt,,0,0.0,0,0,0,0.25
MIR 256,"Asmira, Holy Avenger",,0,0.0,0,0,0,1.00
MIR 223,Jungle Patrol,,0,0.0,0,0,0,1.00
MIR 184,Incinerate,,0,0.0,0,0,0,0.25
MIR 89,Sapphire Charm,,0,0.0,0,0,0,0.25
MIR 78,Mind Harness,,0,0.0,0,0,0,0.50
MIR 87,Reality Ripple,,0,0.0,0,0,0,0.25
MIR 234,Quirion Elves,,0,0.0,0,0,0,0.25
MIR 209,Canopy Dragon,,0,0.0,0,0,0,1.00
MIR 40,Soul Echo,,0,0.0,0,0,0,1.00
MIR 118,Drain Life,,0,0.0,0,0,0,0.25
MIR 62,Dream Cache,,0,0.0,0,0,0,0.25
MIR 55,Bazaar of Wonders,,0,0.0,0,0,0,0.50
MIR 31,Null Chamber,,0,0.0,0,0,0,1.00
MIR 205,Afiya Grove,,0,0.0,0,0,0,0.50
MIR 288,Wellspring,,0,0.0,0,0,0,1.00
MIR 84,Prismatic Lace,,0,0.0,0,0,0,1.00
MIR 170,Dwarven Nomad,,0,0.0,0,0,0,0.25
MIR 16,Favorable Destiny,,0,0.0,0,0,0,0.50
MIR 240,Seedling Charm,,0,0.0,0,0,0,0.25
MIR 225,Karoo Meerkat,,0,0.0,0,0,0,0.50
MIR 144,Soul Rend,,0,0.0,0,0,0,0.50
MIR 272,Malignant Growth,,0,0.0,0,0,0,0.50
MIR 311,Misers' Cage,,0,0.0,0,0,0,0.50
MIR 37,Sacred Mesa,,0,0.0,0,0,0,0.50
MIR 147,Stupor,,0,0.0,0,0,0,0.50
MIR 45,Vigilant Martyr,,0,0.0,0,0,0,0.50
MIR 163,Chaos Charm,,0,0.0,0,0,0,0.25
MIR 292,Amber Prison,,0,0.0,0,0,0,0.50
MIR 120,Ebony Charm,,0,0.0,0,0,0,0.25
MIR 58,Cloak of Invisibility,,0,0.0,0,0,0,0.25
MIR 155,Aleatory,,0,0.0,0,0,0,0.50
MIR 60,Daring Apprentice,,0,0.0,0,0,0,0.50
MIR 98,Teferi's Imp,,0,0.0,0,0,0,0.50
MIR 252,Waiting in the Weeds,,0,0.0,0,0,0,0.50
MIR 179,Goblin Soothsayer,,0,0.0,0,0,0,0.50
MIR 73,Meddle,,0,0.0,0,0,0,0.50
MIR 103,Abyssal Hunter,,0,0.0,0,0,0,0.50
MIR 67,Floodgate,,0,0.0,0,0,0,0.50
MIR 32,Pacifism,,0,0.0,0,0,0,0.25
MIR 193,Spitting Earth,,0,0.0,0,0,0,0.25
MIR 293,Amulet of Unmaking,,0,0.0,0,0,0,0.50
MIR 61,Dissipate,,0,0.0,0,0,0,0.50
MIR 238,Sabertooth Cobra,,0,0.0,0,0,0,0.25
MIR 194,Stone Rain,,0,0.0,0,0,0,0.25
MIR 151,Wall of Corpses,,0,0.0,0,0,0,0.25
MIR 172,Emberwilde Djinn,,0,0.0,0,0,0,0.50
MIR 261,Discordant Spirit,,0,0.0,0,0,0,0.50
MIR 33,Pearl Dragon,,0,0.0,0,0,0,0.50
MIR 39,Sidar Jabari,,0,0.0,0,0,0,0.50
MIR 1,Afterlife,,0,0.0,0,0,0,0.50
MIR 4,Benevolent Unicorn,,0,0.0,0,0,0,0.25
MIR 138,Restless Dead,,0,0.0,0,0,0,0.25
MIR 192,Sirocco,,0,0.0,0,0,0,0.50
MIR 94,Suq'Ata Firewalker,,0,0.0,0,0,0,0.50
MIR 96,Teferi's Curse,,0,0.0,0,0,0,0.25
MIR 291,Acidic Dagger,,0,0.0,0,0,0,0.50
MIR 127,Gravebane Zombie,,0,0.0,0,0,0,0.25
MIR 237,Roots of Life,,0,0.0,0,0,0,0.50
MIR 139,Sewer Rats,,0,0.0,0,0,0,0.25
MIR 286,Vitalizing Cascade,,0,0.0,0,0,0,0.50
MIR 167,Crimson Hellkite,,0,0.0,0,0,0,0.50
MIR 228,Maro,,0,0.0,0,0,0,0.50
MIR 48,Yare,,0,0.0,0,0,0,0.50
MIR 211,Cycle of Life,,0,0.0,0,0,0,0.50
MIR 201,Volcanic Dragon,,0,0.0,0,0,0,0.50
MIR 290,Zebra Unicorn,,0,0.0,0,0,0,0.50
MIR 214,Fallow Earth,,0,0.0,0,0,0,0.50
MIR 126,Grave Servitude,,0,0.0,0,0,0,0.25
MIR 222,Jolrael's Centaur,,0,0.0,0,0,0,0.25
MIR 270,Kaervek's Purge,,0,0.0,0,0,0,0.50
MIR 274,Prismatic Boon,,0,0.0,0,0,0,0.50
MIR 68,"Hakim, Loreweaver",,0,0.0,0,0,0,0.50
MIR 195,Subterranean Spirit,,0,0.0,0,0,0,0.50
MIR 197,Telim'Tor,,0,0.0,0,0,0,0.50
MIR 208,Brushwagg,,0,0.0,0,0,0,0.50
MIR 64,Energy Vortex,,0,0.0,0,0,0,0.50
MIR 317,Razor Pendulum,,0,0.0,0,0,0,0.50
MIR 287,Warping Wurm,,0,0.0,0,0,0,0.50
MIR 54,Bay Falcon,,0,0.0,0,0,0,0.25
MIR 220,Granger Guildmage,,0,0.0,0,0,0,0.25
MIR 284,Spatial Binding,,0,0.0,0,0,0,0.50
