MKC 326,Trouble in Pairs,,0,0.0,0,0,0,34.00
MKC 315,"Marvo, Deep Operative",,0,0.0,0,0,0,2.00
MKC 312,"Duskana, the Rage Mother",,0,0.0,0,0,0,2.00
MKC 316,"Mirko, Obsessive Theorist",,0,0.0,0,0,0,2.00
MKC 318,"Nelly Borca, Impulsive Accuser",,0,0.0,0,0,0,1.50
MKC 353,Take the Bait,,0,0.0,0,0,0,2.50
MKC 349,On the Trail,,0,0.0,0,0,0,2.00
MKC 319,"Sophia, Dogged Detective",,0,0.0,0,0,0,1.00
MKC 321,Immortal Obligation,,0,0.0,0,0,0,0.50
MKC 317,"Morska, Undersea Sleuth",,0,0.0,0,0,0,1.00
MKC 352,Knowledge is Power,,0,0.0,0,0,0,0.50
MKC 322,Merchant of Truth,,0,0.0,0,0,0,1.00
MKC 324,Redemption Arc,,0,0.0,0,0,0,1.00
MKC 343,Mob Verdict,,0,0.0,0,0,0,0.50
MKC 331,Detective of the Month,,0,0.0,0,0,0,0.50
MKC 345,Showstopping Surprise,,0,0.0,0,0,0,0.50
MKC 334,Tangletrove Kelp,,0,0.0,0,0,0,0.50
MKC 339,Unshakable Tail,,0,0.0,0,0,0,0.50
MKC 350,Printlifter Ooze,,0,0.0,0,0,0,0.50
MKC 328,Unexplained Absence,,0,0.0,0,0,0,1.00
MKC 354,Panoptic Projektor,,0,0.0,0,0,0,0.50
MKC 340,Boltbender,,0,0.0,0,0,0,0.50
MKC 314,"Kaust, Eyes of the Glade",,0,0.0,0,0,0,1.00
MKC 344,Prisoner's Dilemma,,0,0.0,0,0,0,2.50
MKC 313,"Feather, Radiant Arbiter",,0,0.0,0,0,0,2.00
MKC 332,Final-Word Phantom,,0,0.0,0,0,0,0.50
MKC 341,Havoc Eater,,0,0.0,0,0,0,0.50
MKC 347,Experiment Twelve,,0,0.0,0,0,0,0.50
MKC 335,Watcher of Hours,,0,0.0,0,0,0,0.50
MKC 346,"Tesak, Judith's Hellhound",,0,0.0,0,0,0,0.50
MKC 351,Counterpoint,,0,0.0,0,0,0,0.50
MKC 348,Innocuous Researcher,,0,0.0,0,0,0,0.50
MKC 333,Follow the Bodies,,0,0.0,0,0,0,0.50
MKC 338,Foreboding Steamboat,,0,0.0,0,0,0,0.50
MKC 337,Eye of Duskmantle,,0,0.0,0,0,0,0.50
MKC 336,Charnel Serenade,,0,0.0,0,0,0,0.50
MKC 327,True Identity,,0,0.0,0,0,0,0.50
MKC 330,Copy Catchers,,0,0.0,0,0,0,0.50
MKC 325,Serene Sleuth,,0,0.0,0,0,0,0.50
MKC 329,Veiled Ascension,,0,0.0,0,0,0,0.50
MKC 323,Otherworldly Escort,,0,0.0,0,0,0,0.50
MKC 356,Ransom Note,,0,0.0,0,0,0,0.50
MKC 358,Ransom Note,,0,0.0,0,0,0,0.50
MKC 355,Ransom Note,,0,0.0,0,0,0,0.50
MKC 342,Hot Pursuit,,0,0.0,0,0,0,0.50
MKC 320,Armed with Proof,,0,0.0,0,0,0,0.50
MKC 357,Ransom Note,,0,0.0,0,0,0,0.50
MKC 313F,"Feather, Radiant Arbiter",,0,0.0,0,0,0,1.50
MKC 317F,"Morska, Undersea Sleuth",,0,0.0,0,0,0,1.00
MKC 314F,"Kaust, Eyes of the Glade",,0,0.0,0,0,0,1.00
MKC 312F,"Duskana, the Rage Mother",,0,0.0,0,0,0,1.00
MKC 316F,"Mirko, Obsessive Theorist",,0,0.0,0,0,0,1.00
MKC 315F,"Marvo, Deep Operative",,0,0.0,0,0,0,1.50
MKC 318F,"Nelly Borca, Impulsive Accuser",,0,0.0,0,0,0,1.00
MKC 319F,"Sophia, Dogged Detective",,0,0.0,0,0,0,1.00
