VOC 148,Molten Echoes,,0,0.0,0,0,0,11.00
VOC 107,Kami of the Crescent Moon,,0,0.0,0,0,0,6.50
VOC 36,Hollowhenge Overlord,,0,0.0,0,0,0,9.50
VOC 22,Shadowgrange Archfiend,,0,0.0,0,0,0,6.00
VOC 131,Malakir Bloodwitch,,0,0.0,0,0,0,7.00
VOC 38,Umbris,,0,0.0,0,0,0,0
VOC 105,Ghostly Pilferer,,0,0.0,0,0,0,1.00
VOC 134,Nirkana Revenant,,0,0.0,0,0,0,7.00
VOC 118,Anowon,,0,0.0,0,0,0,0
VOC 84,Darksteel Mutation,,0,0.0,0,0,0,3.00
VOC 34,Doom Weaver,,0,0.0,0,0,0,2.00
VOC 32,Wedding Ring,,0,0.0,0,0,0,7.50
VOC 31,Breathkeeper Seraph,,0,0.0,0,0,0,1.50
VOC 167,Sky Diamond,,0,0.0,0,0,0,0.50
VOC 14,Occult Epiphany,,0,0.0,0,0,0,1.00
VOC 104,Flood of Tears,,0,0.0,0,0,0,2.00
VOC 78,Benevolent Offering,,0,0.0,0,0,0,1.00
VOC 87,Ghostly Prison,,0,0.0,0,0,0,5.00
VOC 152,Vandalblast,,0,0.0,0,0,0,3.50
VOC 1,Spirit Token // Spirit Token,,0,0.0,0,0,0,0.50
VOC 90,Karmic Guide,,0,0.0,0,0,0,1.00
VOC 35,Mirage Phalanx,,0,0.0,0,0,0,2.00
VOC 92,Knight of the White Orchid,,0,0.0,0,0,0,2.50
VOC 125,Cordial Vampire,,0,0.0,0,0,0,2.00
VOC 24,Imposing Grandeur,,0,0.0,0,0,0,2.00
VOC 121,Bloodlord of Vaasgoth,,0,0.0,0,0,0,1.00
VOC 6,Haunted Library,,0,0.0,0,0,0,1.00
VOC 147,Mob Rule,,0,0.0,0,0,0,2.00
VOC 2,Strefan,,0,0.0,0,0,0,0
VOC 16,Timin,,0,0.0,0,0,0,0
VOC 7,Priest of the Blessed Graf,,0,0.0,0,0,0,0.50
VOC 143,Blasphemous Act,,0,0.0,0,0,0,3.00
VOC 119,Blood Artist,,0,0.0,0,0,0,1.50
VOC 141,Anje's Ravager,,0,0.0,0,0,0,0.50
VOC 37,Thundering Mightmare,,0,0.0,0,0,0,1.00
VOC 88,Hallowed Spiritkeeper,,0,0.0,0,0,0,1.00
VOC 156,Rakdos Charm,,0,0.0,0,0,0,1.00
VOC 149,Rakish Heir,,0,0.0,0,0,0,0.50
VOC 103,Distant Melody,,0,0.0,0,0,0,1.00
VOC 159,Arcane Signet,,0,0.0,0,0,0,0.50
VOC 1,Millicent,,0,0.0,0,0,0,0
VOC 169,Swiftfoot Boots,,0,0.0,0,0,0,2.50
VOC 153,Dovin,,0,0.0,0,0,0,0
VOC 168,Sol Ring,,0,0.0,0,0,0,1.50
VOC 79,Boreas Charger,,0,0.0,0,0,0,0.50
VOC 116,Verity Circle,,0,0.0,0,0,0,1.00
VOC 164,Fire Diamond,,0,0.0,0,0,0,0.50
VOC 133,Night's Whisper,,0,0.0,0,0,0,2.00
VOC 157,Stromkirk Captain,,0,0.0,0,0,0,2.00
VOC 30,Sinister Waltz,,0,0.0,0,0,0,0.50
VOC 33,Imperious Mindbreaker,,0,0.0,0,0,0,0.50
VOC 20,Olivia's Wrath,,0,0.0,0,0,0,1.00
VOC 144,Bloodsworn Steward,,0,0.0,0,0,0,0.50
VOC 23,Arterial Alchemy,,0,0.0,0,0,0,0.50
VOC 158,Vampiric Dragon,,0,0.0,0,0,0,0.50
VOC 3,Donal,,0,0.0,0,0,0,0
VOC 8,Rhoda,,0,0.0,0,0,0,0
VOC 82,Custodi Soulbinders,,0,0.0,0,0,0,0.50
VOC 95,Oyobi,,0,0.0,0,0,0,0
VOC 127,Dark Impostor,,0,0.0,0,0,0,0.50
VOC 132,Necropolis Regent,,0,0.0,0,0,0,1.00
VOC 160,Azorius Locket,,0,0.0,0,0,0,0.25
VOC 171,Azorius Chancery,,0,0.0,0,0,0,0.50
VOC 102,Arcane Denial,,0,0.0,0,0,0,2.00
VOC 2,Angel Token // Clue Token,,0,0.0,0,0,0,0.50
VOC 161,Azorius Signet,,0,0.0,0,0,0,0.50
VOC 94,Mirror Entity,,0,0.0,0,0,0,1.00
VOC 111,Reconnaissance Mission,,0,0.0,0,0,0,2.00
VOC 99,Swords to Plowshares,,0,0.0,0,0,0,2.00
VOC 29,Disorder in the Court,,0,0.0,0,0,0,0.50
VOC 166,Rakdos Signet,,0,0.0,0,0,0,1.00
VOC 86,Field of Souls,,0,0.0,0,0,0,0.50
VOC 18,Glass-Cast Heart,,0,0.0,0,0,0,0.50
VOC 21,Predators' Hour,,0,0.0,0,0,0,0.50
VOC 100,Twilight Drover,,0,0.0,0,0,0,0.50
VOC 124,Champion of Dusk,,0,0.0,0,0,0,0.50
VOC 27,Midnight Arsonist,,0,0.0,0,0,0,0.50
VOC 97,Remorseful Cleric,,0,0.0,0,0,0,0.50
VOC 137,Stromkirk Condemned,,0,0.0,0,0,0,0.50
VOC 126,Damnable Pact,,0,0.0,0,0,0,0.50
VOC 188,Unclaimed Territory,,0,0.0,0,0,0,0.50
VOC 135,Patron of the Vein,,0,0.0,0,0,0,0.50
VOC 115,Supreme Phantom,,0,0.0,0,0,0,0.50
VOC 154,Drogskol Captain,,0,0.0,0,0,0,0.50
VOC 3,Spirit Token // Thopter Token,,0,0.0,0,0,0,0.50
VOC 5,Drogskol Reinforcements,,0,0.0,0,0,0,0.50
VOC 15,Spectral Arcanist,,0,0.0,0,0,0,0.50
VOC 138,Underworld Connections,,0,0.0,0,0,0,0.50
VOC 4,Bat Token // Blood Token,,0,0.0,0,0,0,0.50
VOC 83,Custodi Squire,,0,0.0,0,0,0,0.25
VOC 180,Rakdos Carnarium,,0,0.0,0,0,0,0.50
VOC 12,Ethereal Investigator,,0,0.0,0,0,0,0.50
VOC 85,Fell the Mighty,,0,0.0,0,0,0,0.50
VOC 13,Haunting Imitation,,0,0.0,0,0,0,0.50
VOC 136,Sanctum Seeker,,0,0.0,0,0,0,0.50
VOC 122,Bloodtracker,,0,0.0,0,0,0,0.50
VOC 172,Command Tower,,0,0.0,0,0,0,0.50
VOC 184,Tainted Peak,,0,0.0,0,0,0,0.50
VOC 117,Ancient Craving,,0,0.0,0,0,0,0.50
VOC 145,Crimson Honor Guard,,0,0.0,0,0,0,0.50
VOC 19,Kamber,,0,0.0,0,0,0,0
VOC 175,Moorland Haunt,,0,0.0,0,0,0,0.50
VOC 186,Temple of Malice,,0,0.0,0,0,0,0.50
VOC 130,Indulgent Aristocrat,,0,0.0,0,0,0,0.50
VOC 81,Crush Contraband,,0,0.0,0,0,0,0.50
VOC 4,Timothar,,0,0.0,0,0,0,0
VOC 142,Avacyn's Judgment,,0,0.0,0,0,0,0.50
VOC 25,Laurine,,0,0.0,0,0,0,0
VOC 108,Midnight Clock,,0,0.0,0,0,0,0.50
VOC 28,Scion of Opulence,,0,0.0,0,0,0,0.50
VOC 101,Windborn Muse,,0,0.0,0,0,0,0.50
VOC 139,Urge to Feed,,0,0.0,0,0,0,0.50
