DDN 30,Fury of the Horde,,0,0.0,0,0,0,5.00
DDN 24,Goblin Bombardment,,0,0.0,0,0,0,4.00
DDN 9,Goblin Warchief,,0,0.0,0,0,0,1.50
DDN 31,Banefire,,0,0.0,0,0,0,1.00
DDN 16,Ogre Battledriver,,0,0.0,0,0,0,1.00
DDN 1,Zurgo Helmsmasher,,0,0.0,0,0,0,1.00
DDN 15,Krenko,,0,0.0,0,0,0,0
DDN 14,Beetleback Chief,,0,0.0,0,0,0,0.50
DDN 34,Nomad Outpost,,0,0.0,0,0,0,1.00
DDN 42,Arcanis the Omnipotent,,0,0.0,0,0,0,1.00
DDN 73,Mystic Monastery,,0,0.0,0,0,0,0.50
DDN 10,Hell's Thunder,,0,0.0,0,0,0,0.50
DDN 8,Fleshbag Marauder,,0,0.0,0,0,0,0.50
DDN 66,Hold the Line,,0,0.0,0,0,0,0.50
DDN 56,Lightning Angel,,0,0.0,0,0,0,0.50
DDN 63,Impulse,,0,0.0,0,0,0,0.25
DDN 43,Faerie Impostor,,0,0.0,0,0,0,0.50
DDN 60,Fleeting Distraction,,0,0.0,0,0,0,0.25
DDN 64,Mana Leak,,0,0.0,0,0,0,0.25
DDN 65,Lightning Helix,,0,0.0,0,0,0,0.50
DDN 20,Reckless Abandon,,0,0.0,0,0,0,0.50
DDN 2,Frenzied Goblin,,0,0.0,0,0,0,0.25
DDN 33,Ghitu Encampment,,0,0.0,0,0,0,0.50
DDN 6,Goblin Deathraiders,,0,0.0,0,0,0,0.25
DDN 61,Stave Off,,0,0.0,0,0,0,0.25
DDN 69,Traumatic Visions,,0,0.0,0,0,0,0.25
DDN 71,Arrow Volley Trap,,0,0.0,0,0,0,0.50
DDN 5,Dregscape Zombie,,0,0.0,0,0,0,0.25
DDN 51,Echo Tracer,,0,0.0,0,0,0,0.25
DDN 13,Mardu Heart-Piercer,,0,0.0,0,0,0,0.50
DDN 19,Oni of Wild Places,,0,0.0,0,0,0,0.50
DDN 74,Terramorphic Expanse,,0,0.0,0,0,0,0.25
DDN 57,Faerie Invaders,,0,0.0,0,0,0,0.25
DDN 17,Flame-Kin Zealot,,0,0.0,0,0,0,0.50
DDN 7,Hellraiser Goblin,,0,0.0,0,0,0,0.50
DDN 49,Lone Missionary,,0,0.0,0,0,0,0.25
DDN 25,Krenko's Command,,0,0.0,0,0,0,0.50
DDN 72,Repeal,,0,0.0,0,0,0,0.25
DDN 58,Thousand Winds,,0,0.0,0,0,0,0.50
DDN 44,Coral Trickster,,0,0.0,0,0,0,0.25
DDN 32,Evolving Wilds,,0,0.0,0,0,0,0.25
DDN 4,Leonin Snarecaster,,0,0.0,0,0,0,0.25
DDN 80,Plains,,0,0.0,0,0,0,0.50
DDN 53,Stonecloaker,,0,0.0,0,0,0,0.50
DDN 26,Act of Treason,,0,0.0,0,0,0,0.25
DDN 54,Aquamorph Entity,,0,0.0,0,0,0,0.25
DDN 23,Arc Trail,,0,0.0,0,0,0,0.50
DDN 22,Bone Splinters,,0,0.0,0,0,0,0.25
DDN 27,Dauntless Onslaught,,0,0.0,0,0,0,0.50
DDN 45,Fathom Seer,,0,0.0,0,0,0,0.25
DDN 29,Fiery Fall,,0,0.0,0,0,0,0.25
DDN 55,Hussar Patrol,,0,0.0,0,0,0,0.25
DDN 3,Infantry Veteran,,0,0.0,0,0,0,0.25
DDN 67,Inferno Trap,,0,0.0,0,0,0,0.50
DDN 75,Island,,0,0.0,0,0,0,0.50
DDN 76,Island,,0,0.0,0,0,0,0.50
DDN 77,Island,,0,0.0,0,0,0,0.50
DDN 46,Jeskai Elder,,0,0.0,0,0,0,0.50
DDN 11,Kathari Bomber,,0,0.0,0,0,0,0.25
DDN 52,Kor Hookmaster,,0,0.0,0,0,0,0.25
DDN 50,Master Decoy,,0,0.0,0,0,0,0.25
DDN 35,Mountain,,0,0.0,0,0,0,0.50
DDN 36,Mountain,,0,0.0,0,0,0,0.50
DDN 37,Mountain,,0,0.0,0,0,0,0.50
DDN 78,Mountain,,0,0.0,0,0,0,0.50
DDN 28,Orcish Cannonade,,0,0.0,0,0,0,0.25
DDN 38,Plains,,0,0.0,0,0,0,0.50
DDN 79,Plains,,0,0.0,0,0,0,0.50
DDN 81,Plains,,0,0.0,0,0,0,0.50
DDN 18,Scourge Devil,,0,0.0,0,0,0,0.50
DDN 12,Shambling Remains,,0,0.0,0,0,0,0.50
DDN 21,Shock,,0,0.0,0,0,0,0.25
DDN 48,Sparkmage Apprentice,,0,0.0,0,0,0,0.25
DDN 59,Sphinx of Uthuun,,0,0.0,0,0,0,0.50
DDN 68,Steam Augury,,0,0.0,0,0,0,0.50
DDN 39,Swamp,,0,0.0,0,0,0,0.50
DDN 40,Swamp,,0,0.0,0,0,0,0.50
DDN 41,Swamp,,0,0.0,0,0,0,0.50
DDN 62,Swift Justice,,0,0.0,0,0,0,0.25
DDN 70,Whiplash Trap,,0,0.0,0,0,0,0.25
DDN 47,Willbender,,0,0.0,0,0,0,0.50
DDN 15,"Krenko, Mob Boss",,0,0.0,0,0,0,1.50
