PCA 18,"Higure, the Still Wind",,0,0.0,0,0,0,14.00
PCA 78,Tazeem,,0,0.0,0,0,0,34.00
PCA 20,Mistblade Shinobi,,0,0.0,0,0,0,3.00
PCA 101,Maelstrom Wanderer,,0,0.0,0,0,0,2.50
PCA 6,Felidar Umbra,,0,0.0,0,0,0,4.00
PCA 24,Fields of Summer,,0,0.0,0,0,0,5.50
PCA 12,Spirit Mantle,,0,0.0,0,0,0,3.00
PCA 21,Eloren Wilds,,0,0.0,0,0,0,4.50
PCA 21,Ninja of the Deep Hours,,0,0.0,0,0,0,3.00
PCA 7,Ghostly Prison,,0,0.0,0,0,0,5.50
PCA 63,Pools of Becoming,,0,0.0,0,0,0,5.00
PCA 73,Stairs to Infinity,,0,0.0,0,0,0,5.00
PCA 18,Cliffside Market,,0,0.0,0,0,0,3.50
PCA 13,Three Dreams,,0,0.0,0,0,0,2.50
PCA 82,Baleful Strix,,0,0.0,0,0,0,1.50
PCA 50,Minamo,,0,0.0,0,0,0,2.00
PCA 47,Lethe Lake,,0,0.0,0,0,0,4.50
PCA 54,Warstorm Surge,,0,0.0,0,0,0,1.00
PCA 13,Aretopolis,,0,0.0,0,0,0,4.00
PCA 37,Throat Slitter,,0,0.0,0,0,0,4.00
PCA 33,"Ink-Eyes, Servant of Oni",,0,0.0,0,0,0,7.00
PCA 30,Goldmeadow,,0,0.0,0,0,0,3.50
PCA 106,Thromok the Insatiable,,0,0.0,0,0,0,2.00
PCA 112,Quietus Spike,,0,0.0,0,0,0,1.00
PCA 8,Hyena Umbra,,0,0.0,0,0,0,1.00
PCA 51,Mirrored Depths,,0,0.0,0,0,0,2.50
PCA 23,Feeding Grounds,,0,0.0,0,0,0,2.00
PCA 78,Snake Umbra,,0,0.0,0,0,0,1.00
PCA 5,Celestial Ancient,,0,0.0,0,0,0,1.00
PCA 3,Morphic Tide,,0,0.0,0,0,0,3.00
PCA 53,Murasa,,0,0.0,0,0,0,3.00
PCA 58,Onakke Catacomb,,0,0.0,0,0,0,3.00
PCA 76,Rancor,,0,0.0,0,0,0,2.00
PCA 48,Llanowar,,0,0.0,0,0,0,5.00
PCA 77,Talon Gates,,0,0.0,0,0,0,3.00
PCA 55,Naya,,0,0.0,0,0,0,1.50
PCA 44,Kilnspire District,,0,0.0,0,0,0,2.00
PCA 67,Sanctum of Serra,,0,0.0,0,0,0,4.50
PCA 80,Trail of the Mage-Rings,,0,0.0,0,0,0,1.50
PCA 20,Edge of Malacol,,0,0.0,0,0,0,2.00
PCA 60,Orzhova,,0,0.0,0,0,0,1.50
PCA 9,Academy at Tolaria West,,0,0.0,0,0,0,7.00
PCA 49,The Maelstrom,,0,0.0,0,0,0,2.50
PCA 122,Khalni Garden,,0,0.0,0,0,0,2.00
PCA 68,Sea of Sand,,0,0.0,0,0,0,2.00
PCA 108,Armillary Sphere,,0,0.0,0,0,0,0.25
PCA 27,Walker of Secret Ways,,0,0.0,0,0,0,2.50
PCA 113,Sai of the Shinobi,,0,0.0,0,0,0,0.50
PCA 33,Grixis,,0,0.0,0,0,0,3.00
PCA 22,The Eon Fog,,0,0.0,0,0,0,3.00
PCA 2,Interplanar Tunnel,,0,0.0,0,0,0,1.50
PCA 64,Prahv,,0,0.0,0,0,0,1.50
PCA 46,Lair of the Ashen Idol,,0,0.0,0,0,0,2.00
PCA 54,Naar Isle,,0,0.0,0,0,0,2.00
PCA 25,The Fourth Sphere,,0,0.0,0,0,0,2.00
PCA 85,Windriddle Palaces,,0,0.0,0,0,0,2.00
PCA 96,Indrik Umbra,,0,0.0,0,0,0,0.50
PCA 28,Glen Elendra,,0,0.0,0,0,0,3.00
PCA 56,Nephalia,,0,0.0,0,0,0,3.00
PCA 79,Tember City,,0,0.0,0,0,0,3.00
PCA 99,Krond the Dawn-Clad,,0,0.0,0,0,0,1.00
PCA 15,Bant,,0,0.0,0,0,0,2.00
PCA 66,Raven's Run,,0,0.0,0,0,0,2.00
PCA 42,Kessig,,0,0.0,0,0,0,2.50
PCA 38,Immersturm,,0,0.0,0,0,0,1.00
PCA 8,Spider Token - Saproling Token,,0,0.0,0,0,0,1.00
PCA 87,Dragonlair Spider,,0,0.0,0,0,0,2.00
PCA 82,Turri Island,,0,0.0,0,0,0,0.50
