CMA 132,Pathbreaker Ibex,,0,0.0,0,0,0,17.00
CMA 4,Angelic Arbiter,,0,0.0,0,0,0,5.00
CMA 220,Lightning Greaves,,0,0.0,0,0,0,6.50
CMA 124,Lifeblood Hydra,,0,0.0,0,0,0,6.00
CMA 91,Bane of Progress,,0,0.0,0,0,0,11.00
CMA 55,Dread Cacodemon,,0,0.0,0,0,0,6.00
CMA 216,Eldrazi Monument,,0,0.0,0,0,0,7.50
CMA 87,Stranglehold,,0,0.0,0,0,0,6.00
CMA 230,Skullclamp,,0,0.0,0,0,0,7.50
CMA 131,Overwhelming Stampede,,0,0.0,0,0,0,3.00
CMA 144,Siege Behemoth,,0,0.0,0,0,0,4.50
CMA 71,Thief of Blood,,0,0.0,0,0,0,4.50
CMA 86,Pyrohemia,,0,0.0,0,0,0,14.00
CMA 32,Blue Sun's Zenith,,0,0.0,0,0,0,3.00
CMA 165,Wave of Vitriol,,0,0.0,0,0,0,2.00
CMA 129,Mycoloth,,0,0.0,0,0,0,5.00
CMA 106,Essence Warden,,0,0.0,0,0,0,4.00
CMA 44,Wonder,,0,0.0,0,0,0,3.00
CMA 147,Song of the Dryads,,0,0.0,0,0,0,7.00
CMA 173,Angel of Despair,,0,0.0,0,0,0,1.50
CMA 174,Basandra,,0,0.0,0,0,0,0
CMA 232,Surveyor's Scope,,0,0.0,0,0,0,7.00
CMA 148,Soul of the Harvest,,0,0.0,0,0,0,2.00
CMA 120,Joraga Warcaller,,0,0.0,0,0,0,11.00
CMA 246,Crystal Vein,,0,0.0,0,0,0,5.50
CMA 9,Elemental Token,,0,0.0,0,0,0,3.00
CMA 214,Conjurer's Closet,,0,0.0,0,0,0,5.00
CMA 210,Basalt Monolith,,0,0.0,0,0,0,4.00
CMA 30,Arcane Denial,,0,0.0,0,0,0,3.00
CMA 171,Wren's Run Packmaster,,0,0.0,0,0,0,1.00
CMA 185,Mazirek,,0,0.0,0,0,0,0
CMA 76,Anger,,0,0.0,0,0,0,3.50
CMA 204,Murkfiend Liege,,0,0.0,0,0,0,3.50
CMA 84,Mana-Charged Dragon,,0,0.0,0,0,0,1.50
CMA 186,Meren of Clan Nel Toth,,0,0.0,0,0,0,3.00
CMA 134,Praetor's Counsel,,0,0.0,0,0,0,3.00
CMA 17,Mother of Runes,,0,0.0,0,0,0,7.00
CMA 257,High Market,,0,0.0,0,0,0,6.00
CMA 138,Primordial Sage,,0,0.0,0,0,0,1.00
CMA 179,Jarad,,0,0.0,0,0,0,0
CMA 64,Reiver Demon,,0,0.0,0,0,0,1.50
CMA 79,Comet Storm,,0,0.0,0,0,0,2.00
CMA 117,Immaculate Magistrate,,0,0.0,0,0,0,1.00
CMA 180,Kaalia of the Vast,,0,0.0,0,0,0,5.00
CMA 212,Boros Signet,,0,0.0,0,0,0,1.50
CMA 175,Bladewing the Risen,,0,0.0,0,0,0,2.00
CMA 176,Derevi,,0,0.0,0,0,0,0
CMA 38,Djinn of Infinite Deceits,,0,0.0,0,0,0,1.00
CMA 47,Banshee of the Dread Choir,,0,0.0,0,0,0,1.00
CMA 137,Primal Growth,,0,0.0,0,0,0,1.50
CMA 5,Archangel of Strife,,0,0.0,0,0,0,1.00
CMA 266,Rakdos Carnarium,,0,0.0,0,0,0,1.00
CMA 145,Silklash Spider,,0,0.0,0,0,0,1.00
CMA 226,Rakdos Signet,,0,0.0,0,0,0,1.50
CMA 9,Darksteel Mutation,,0,0.0,0,0,0,3.00
CMA 103,Elvish Mystic,,0,0.0,0,0,0,1.00
CMA 43,Wash Out,,0,0.0,0,0,0,1.00
CMA 111,Freyalise,,0,0.0,0,0,0,0
CMA 11,Flickerform,,0,0.0,0,0,0,1.50
CMA 56,Dread Summons,,0,0.0,0,0,0,0.50
CMA 126,Lys Alana Huntmaster,,0,0.0,0,0,0,1.00
CMA 107,Eternal Witness,,0,0.0,0,0,0,2.50
