PCY 45,Rhystic Study,,0,0.0,0,0,0,59.00
PCY 34,Foil,,0,0.0,0,0,0,6.50
PCY 86,Citadel of Pain,,0,0.0,0,0,0,4.00
PCY 56,Avatar of Woe,,0,0.0,0,0,0,5.50
PCY 39,Overburden,,0,0.0,0,0,0,7.50
PCY 77,Rhystic Tutor,,0,0.0,0,0,0,3.00
PCY 68,Infernal Genesis,,0,0.0,0,0,0,3.50
PCY 7,Entangler,,0,0.0,0,0,0,1.00
PCY 74,Plague Wind,,0,0.0,0,0,0,4.50
PCY 126,Spore Frog,,0,0.0,0,0,0,0.50
PCY 94,Keldon Firebombers,,0,0.0,0,0,0,2.00
PCY 5,Celestial Convergence,,0,0.0,0,0,0,2.00
PCY 112,Dual Nature,,0,0.0,0,0,0,2.00
PCY 29,Alexi's Cloak,,0,0.0,0,0,0,0.50
PCY 13,Mageta the Lion,,0,0.0,0,0,0,1.00
PCY 1,Abolish,,0,0.0,0,0,0,0.50
PCY 115,"Jolrael, Empress of Beasts",,0,0.0,0,0,0,2.00
PCY 133,Vitalizing Wind,,0,0.0,0,0,0,1.00
PCY 35,Gulf Squid,,0,0.0,0,0,0,0.25
PCY 17,Mirror Strike,,0,0.0,0,0,0,0.50
PCY 70,Noxious Field,,0,0.0,0,0,0,0.50
PCY 124,Snag,,0,0.0,0,0,0,0.50
PCY 106,Veteran Brawlers,,0,0.0,0,0,0,1.00
PCY 142,Rhystic Cave,,0,0.0,0,0,0,0.50
PCY 109,Avatar of Might,,0,0.0,0,0,0,1.00
PCY 110,Calming Verse,,0,0.0,0,0,0,0.25
PCY 89,Fickle Efreet,,0,0.0,0,0,0,1.00
PCY 2,Aura Fracture,,0,0.0,0,0,0,0.25
PCY 119,Mungha Wurm,,0,0.0,0,0,0,0.50
PCY 33,Excavation,,0,0.0,0,0,0,0.50
PCY 137,Copper-Leaf Angel,,0,0.0,0,0,0,0.50
PCY 135,Wing Storm,,0,0.0,0,0,0,0.50
PCY 128,Thresher Beast,,0,0.0,0,0,0,0.25
PCY 118,Marsh Boa,,0,0.0,0,0,0,0.25
PCY 96,Latulla's Orders,,0,0.0,0,0,0,0.25
PCY 125,Spitting Spider,,0,0.0,0,0,0,0.50
PCY 11,Glittering Lynx,,0,0.0,0,0,0,0.25
PCY 66,"Greel, Mind Raker",,0,0.0,0,0,0,0.50
PCY 103,Searing Wind,,0,0.0,0,0,0,0.50
PCY 82,Avatar of Fury,,0,0.0,0,0,0,0.50
PCY 3,Avatar of Hope,,0,0.0,0,0,0,1.00
PCY 6,Diving Griffin,,0,0.0,0,0,0,0.25
PCY 59,Chilling Apparition,,0,0.0,0,0,0,0.50
PCY 38,Mana Vapors,,0,0.0,0,0,0,0.50
PCY 54,Withdraw,,0,0.0,0,0,0,0.25
PCY 18,Reveille Squad,,0,0.0,0,0,0,0.50
PCY 73,Plague Fiend,,0,0.0,0,0,0,0.25
PCY 49,Spiketail Hatchling,,0,0.0,0,0,0,0.25
PCY 28,"Alexi, Zephyr Mage",,0,0.0,0,0,0,1.00
PCY 30,Avatar of Will,,0,0.0,0,0,0,0.50
PCY 32,Denying Wind,,0,0.0,0,0,0,0.50
PCY 102,Search for Survivors,,0,0.0,0,0,0,0.50
PCY 40,Psychic Theft,,0,0.0,0,0,0,0.50
PCY 62,Despoil,,0,0.0,0,0,0,0.25
PCY 116,Jolrael's Favor,,0,0.0,0,0,0,0.25
PCY 129,Thrive,,0,0.0,0,0,0,0.25
PCY 37,Heightened Awareness,,0,0.0,0,0,0,0.50
PCY 4,Blessed Wind,,0,0.0,0,0,0,0.50
PCY 139,Keldon Battlewagon,,0,0.0,0,0,0,0.50
PCY 15,Mercenary Informer,,0,0.0,0,0,0,0.50
