ULG 126,Grim Monolith,,0,0.0,0,0,0,405.00
ULG 101,Deranged Hermit,,0,0.0,0,0,0,55.00
ULG 14,Mother of Runes,,0,0.0,0,0,0,8.00
ULG 56,No Mercy,,0,0.0,0,0,0,20.00
ULG 38,Palinchron,,0,0.0,0,0,0,34.00
ULG 98,Crop Rotation,,0,0.0,0,0,0,4.00
ULG 100,Defense of the Heart,,0,0.0,0,0,0,15.00
ULG 80,Goblin Welder,,0,0.0,0,0,0,25.00
ULG 129,Memory Jar,,0,0.0,0,0,0,24.00
ULG 51,Engineered Plague,,0,0.0,0,0,0,3.50
ULG 104,Hidden Gibbons,,0,0.0,0,0,0,7.00
ULG 63,Phyrexian Reclamation,,0,0.0,0,0,0,7.00
ULG 110,Rancor,,0,0.0,0,0,0,2.50
ULG 123,Crawlspace,,0,0.0,0,0,0,7.00
ULG 127,Iron Maiden,,0,0.0,0,0,0,9.00
ULG 32,Frantic Search,,0,0.0,0,0,0,1.50
ULG 125,Defense Grid,,0,0.0,0,0,0,9.00
ULG 72,Unearth,,0,0.0,0,0,0,1.50
ULG 143,Treetop Village,,0,0.0,0,0,0,2.00
ULG 107,"Multani, Maro-Sorcerer",,0,0.0,0,0,0,5.50
ULG 45,Tinker,,0,0.0,0,0,0,2.50
ULG 36,Miscalculation,,0,0.0,0,0,0,1.00
ULG 20,"Radiant, Archangel",,0,0.0,0,0,0,4.00
ULG 43,Snap,,0,0.0,0,0,0,3.00
ULG 83,Last-Ditch Effort,,0,0.0,0,0,0,2.00
ULG 121,Angel's Trumpet,,0,0.0,0,0,0,1.50
ULG 139,Faerie Conclave,,0,0.0,0,0,0,1.50
ULG 29,Cloud of Faeries,,0,0.0,0,0,0,0.50
ULG 11,Karmic Guide,,0,0.0,0,0,0,4.00
ULG 130,Quicksilver Amulet,,0,0.0,0,0,0,3.00
ULG 41,Second Chance,,0,0.0,0,0,0,3.00
ULG 140,Forbidding Watchtower,,0,0.0,0,0,0,0.50
ULG 68,Subversion,,0,0.0,0,0,0,1.50
ULG 49,Bone Shredder,,0,0.0,0,0,0,0.50
ULG 95,Viashino Heretic,,0,0.0,0,0,0,0.50
ULG 35,Levitation,,0,0.0,0,0,0,0.50
ULG 33,Intervene,,0,0.0,0,0,0,0.25
ULG 116,Weatherseed Treefolk,,0,0.0,0,0,0,1.00
ULG 141,Ghitu Encampment,,0,0.0,0,0,0,0.50
ULG 82,Impending Disaster,,0,0.0,0,0,0,1.00
ULG 18,Planar Collapse,,0,0.0,0,0,0,1.00
ULG 74,Avalanche Riders,,0,0.0,0,0,0,0.50
ULG 40,Rebuild,,0,0.0,0,0,0,0.50
ULG 30,Delusions of Mediocrity,,0,0.0,0,0,0,0.50
ULG 44,Thornwind Faeries,,0,0.0,0,0,0,0.25
ULG 85,Molten Hydra,,0,0.0,0,0,0,0.50
ULG 108,Multani's Acolyte,,0,0.0,0,0,0,0.25
ULG 62,Phyrexian Plaguelord,,0,0.0,0,0,0,0.50
ULG 131,Ring of Gix,,0,0.0,0,0,0,0.50
ULG 13,Martyr's Cause,,0,0.0,0,0,0,1.00
ULG 111,Repopulate,,0,0.0,0,0,0,0.25
ULG 12,Knighthood,,0,0.0,0,0,0,0.50
ULG 106,Might of Oaks,,0,0.0,0,0,0,1.50
ULG 1,Angelic Curator,,0,0.0,0,0,0,0.25
ULG 132,Scrapheap,,0,0.0,0,0,0,0.50
ULG 26,Archivist,,0,0.0,0,0,0,0.50
ULG 118,Yavimaya Granger,,0,0.0,0,0,0,0.25
ULG 142,Spawning Pool,,0,0.0,0,0,0,0.50
ULG 27,Aura Flux,,0,0.0,0,0,0,0.25
ULG 7,Erase,,0,0.0,0,0,0,0.25
ULG 97,Bloated Toad,,0,0.0,0,0,0,0.50
ULG 4,Cessation,,0,0.0,0,0,0,0.25
ULG 91,Shivan Phoenix,,0,0.0,0,0,0,0.50
ULG 113,Simian Grunts,,0,0.0,0,0,0,0.25
ULG 81,Granite Grip,,0,0.0,0,0,0,0.25
ULG 128,Jhoira's Toolbox,,0,0.0,0,0,0,0.50
ULG 34,King Crab,,0,0.0,0,0,0,0.50
ULG 67,Sleeper's Guile,,0,0.0,0,0,0,0.25
ULG 109,Multani's Presence,,0,0.0,0,0,0,0.50
ULG 22,Radiant's Judgment,,0,0.0,0,0,0,0.25
ULG 37,Opportunity,,0,0.0,0,0,0,0.50
ULG 115,Weatherseed Elf,,0,0.0,0,0,0,0.25
ULG 138,Wheel of Torture,,0,0.0,0,0,0,0.50
ULG 53,Fog of Gnats,,0,0.0,0,0,0,0.25
ULG 73,About Face,,0,0.0,0,0,0,0.25
ULG 137,Urza's Blueprints,,0,0.0,0,0,0,0.50
ULG 122,Beast of Burden,,0,0.0,0,0,0,0.50
ULG 3,Burst of Energy,,0,0.0,0,0,0,0.25
ULG 124,Damping Engine,,0,0.0,0,0,0,0.50
ULG 88,Pyromancy,,0,0.0,0,0,0,0.50
ULG 79,Goblin Medics,,0,0.0,0,0,0,0.25
ULG 103,Harmonic Convergence,,0,0.0,0,0,0,0.50
ULG 10,Iron Will,,0,0.0,0,0,0,0.25
ULG 21,Radiant's Dragoons,,0,0.0,0,0,0,0.50
ULG 92,Sluggishness,,0,0.0,0,0,0,0.25
ULG 120,Yavimaya Wurm,,0,0.0,0,0,0,0.25
ULG 25,Anthroplasm,,0,0.0,0,0,0,0.50
ULG 2,Blessed Reversal,,0,0.0,0,0,0,0.50
ULG 89,Rack and Ruin,,0,0.0,0,0,0,0.50
ULG 42,Slow Motion,,0,0.0,0,0,0,0.25
ULG 47,Walking Sponge,,0,0.0,0,0,0,0.50
ULG 57,Ostracize,,0,0.0,0,0,0,0.25
ULG 71,Treacherous Link,,0,0.0,0,0,0,0.50
ULG 31,Fleeting Image,,0,0.0,0,0,0,0.50
ULG 133,Thran Lens,,0,0.0,0,0,0,0.50
ULG 102,Gang of Elk,,0,0.0,0,0,0,0.50
ULG 77,Ghitu Slinger,,0,0.0,0,0,0,0.25
ULG 24,Tragic Poet,,0,0.0,0,0,0,0.25
ULG 17,Peace and Quiet,,0,0.0,0,0,0,0.50
ULG 64,Plague Beetle,,0,0.0,0,0,0,0.25
ULG 135,Thran Weaponry,,0,0.0,0,0,0,0.50
ULG 39,Raven Familiar,,0,0.0,0,0,0,0.50
ULG 94,Viashino Cutthroat,,0,0.0,0,0,0,0.50
ULG 58,Phyrexian Broodlings,,0,0.0,0,0,0,0.25
ULG 65,Rank and File,,0,0.0,0,0,0,0.50
ULG 19,Purify,,0,0.0,0,0,0,0.50
ULG 6,Devout Harpist,,0,0.0,0,0,0,0.25
ULG 23,Sustainer of the Realm,,0,0.0,0,0,0,0.50
ULG 48,Weatherseed Faeries,,0,0.0,0,0,0,0.25
ULG 117,Wing Snare,,0,0.0,0,0,0,0.50
