SS1 6,Mystical Tutor,,0,0.0,0,0,0,16.00
SS1 3,Brainstorm,,0,0.0,0,0,0,3.00
SS1 4,Counterspell,,0,0.0,0,0,0,3.50
SS1 2,Blue Elemental Blast,,0,0.0,0,0,0,1.50
SS1 5,Gifts Ungiven,,0,0.0,0,0,0,1.00
SS1 1,Jace Beleren,,0,0.0,0,0,0,1.50
SS1 7,Negate,,0,0.0,0,0,0,0.50
SS1 8,Threads of Disloyalty,,0,0.0,0,0,0,0.50
SS1 6F,Mystical Tutor,,0,0.0,0,0,0,16.00
SS1 1F,Jace Beleren,,0,0.0,0,0,0,2.50
SS1 4F,Counterspell,,0,0.0,0,0,0,5.00
SS1 8F,Threads of Disloyalty,,0,0.0,0,0,0,0.50
SS1 3F,Brainstorm,,0,0.0,0,0,0,5.50
SS1 2F,Blue Elemental Blast,,0,0.0,0,0,0,5.00
SS1 7F,Negate,,0,0.0,0,0,0,1.50
SS1 5F,Gifts Ungiven,,0,0.0,0,0,0,1.50
