TDC 90,Colossal Grave-Reaver,,0,0.0,0,0,0,9.50
TDC 9,Ureni of the Unwritten,,0,0.0,0,0,0,19.00
TDC 8,Teval,,0,0.0,0,0,0,0
TDC 68,Teval's Judgment,,0,0.0,0,0,0,5.50
TDC 1,Betor,,0,0.0,0,0,0,0
TDC 71,Will of the Abzan,,0,0.0,0,0,0,5.00
TDC 57,Will of the Mardu,,0,0.0,0,0,0,5.00
TDC 10,Zurgo Stormrender,,0,0.0,0,0,0,8.00
TDC 85,Canopy Gargantuan,,0,0.0,0,0,0,6.50
TDC 77,Redoubled Stormsinger,,0,0.0,0,0,0,4.00
TDC 51,Ainok Strike Leader,,0,0.0,0,0,0,4.00
TDC 80,Will of the Jeskai,,0,0.0,0,0,0,4.00
TDC 3,Eshki,,0,0.0,0,0,0,0
TDC 88,Steward of the Harvest,,0,0.0,0,0,0,4.00
TDC 65,Afterlife from the Loam,,0,0.0,0,0,0,4.50
TDC 89,Will of the Sultai,,0,0.0,0,0,0,3.00
TDC 64,Will of the Temur,,0,0.0,0,0,0,3.00
TDC 82,Arbor Adherent,,0,0.0,0,0,0,3.00
TDC 62,Transcendent Dragon,,0,0.0,0,0,0,2.00
TDC 53,Ironwill Forger,,0,0.0,0,0,0,2.00
TDC 2,Elsha,,0,0.0,0,0,0,0
TDC 59,Deceptive Frostkite,,0,0.0,0,0,0,3.00
TDC 78,Thundermane Dragon,,0,0.0,0,0,0,4.00
TDC 75,Infantry Shield,,0,0.0,0,0,0,2.00
TDC 74,Goldlust Triad,,0,0.0,0,0,0,9.50
TDC 73,Caldera Pyremaw,,0,0.0,0,0,0,2.50
TDC 4,Felothar the Steadfast,,0,0.0,0,0,0,4.00
TDC 72,Within Range,,0,0.0,0,0,0,2.00
TDC 84,Broodcaller Scourge,,0,0.0,0,0,0,3.00
TDC 56,Tempest Technique,,0,0.0,0,0,0,2.00
TDC 7,Shiko and Narset,,0,0.0,0,0,0,0
TDC 63,Voracious Bibliophile,,0,0.0,0,0,0,3.00
TDC 76,Parapet Thrasher,,0,0.0,0,0,0,3.00
TDC 54,Protector of the Wastes,,0,0.0,0,0,0,1.00
TDC 61,Hammerhead Tyrant,,0,0.0,0,0,0,1.50
TDC 6,Neriv,,0,0.0,0,0,0,0
TDC 52,Aligned Heart,,0,0.0,0,0,0,2.00
TDC 5,Kotis,,0,0.0,0,0,0,0
TDC 86,Floral Evoker,,0,0.0,0,0,0,1.50
TDC 66,Bone Devourer,,0,0.0,0,0,0,1.00
TDC 83,Become the Avalanche,,0,0.0,0,0,0,1.00
TDC 58,Adaptive Training Post,,0,0.0,0,0,0,1.50
TDC 60,Diviner of Mist,,0,0.0,0,0,0,1.50
TDC 67,Jaws of Defeat,,0,0.0,0,0,0,1.00
TDC 81,Zenith Festival,,0,0.0,0,0,0,1.00
TDC 69,Tip the Scales,,0,0.0,0,0,0,1.00
TDC 55,Reunion of the House,,0,0.0,0,0,0,0.50
TDC 79,Transforming Flourish,,0,0.0,0,0,0,0.50
TDC 87,Rampart Architect,,0,0.0,0,0,0,0.50
TDC 70,Welcome the Dead,,0,0.0,0,0,0,0.50
TDC 9F,Ureni of the Unwritten,,0,0.0,0,0,0,14.00
TDC 8F,Teval,,0,0.0,0,0,0,0
TDC 1F,Betor,,0,0.0,0,0,0,0
TDC 3F,Eshki,,0,0.0,0,0,0,0
TDC 10F,Zurgo Stormrender,,0,0.0,0,0,0,3.50
TDC 2F,Elsha,,0,0.0,0,0,0,0
TDC 4F,Felothar the Steadfast,,0,0.0,0,0,0,3.00
TDC 5F,Kotis,,0,0.0,0,0,0,0
TDC 7F,Shiko and Narset,,0,0.0,0,0,0,0
TDC 6F,Neriv,,0,0.0,0,0,0,0
TDC 8,"Teval, the Balanced Scale",,0,0.0,0,0,0,14.00
TDC 1,"Betor, Ancestor's Voice",,0,0.0,0,0,0,9.50
TDC 3,"Eshki, Temur's Roar",,0,0.0,0,0,0,6.50
TDC 2,"Elsha, Threefold Master",,0,0.0,0,0,0,5.00
TDC 7,"Shiko and Narset, Unified",,0,0.0,0,0,0,3.50
TDC 6,"Neriv, Crackling Vanguard",,0,0.0,0,0,0,3.00
TDC 5,"Kotis, Sibsig Champion",,0,0.0,0,0,0,3.00
TDC 8F,"Teval, the Balanced Scale",,0,0.0,0,0,0,6.50
TDC 1F,"Betor, Ancestor's Voice",,0,0.0,0,0,0,7.00
TDC 3F,"Eshki, Temur's Roar",,0,0.0,0,0,0,5.00
TDC 2F,"Elsha, Threefold Master",,0,0.0,0,0,0,4.00
TDC 5F,"Kotis, Sibsig Champion",,0,0.0,0,0,0,3.00
TDC 7F,"Shiko and Narset, Unified",,0,0.0,0,0,0,4.00
TDC 6F,"Neriv, Crackling Vanguard",,0,0.0,0,0,0,2.50
