C13 203,Oloro,,0,0.0,0,0,0,0
C13 111,Goblin Sharpshooter,,0,0.0,0,0,0,30.00
C13 48,Jace's Archivist,,0,0.0,0,0,0,9.00
C13 295,Homeward Path,,0,0.0,0,0,0,14.00
C13 137,Bane of Progress,,0,0.0,0,0,0,10.00
C13 266,Thousand-Year Elixir,,0,0.0,0,0,0,15.00
C13 265,Temple Bell,,0,0.0,0,0,0,6.50
C13 162,Primal Vigor,,0,0.0,0,0,0,9.50
C13 262,Surveyor's Scope,,0,0.0,0,0,0,5.00
C13 263,Swiftfoot Boots,,0,0.0,0,0,0,2.50
C13 96,Toxic Deluge,,0,0.0,0,0,0,8.00
C13 240,Crawlspace,,0,0.0,0,0,0,7.00
C13 94,Sudden Spoiling,,0,0.0,0,0,0,3.50
C13 9,Darksteel Mutation,,0,0.0,0,0,0,3.00
C13 231,Murkfiend Liege,,0,0.0,0,0,0,4.00
C13 259,Sol Ring,,0,0.0,0,0,0,1.50
C13 53,Propaganda,,0,0.0,0,0,0,3.50
C13 179,Boros Charm,,0,0.0,0,0,0,5.50
C13 197,Lim-Dul's Vault,,0,0.0,0,0,0,5.00
C13 63,True-Name Nemesis,,0,0.0,0,0,0,3.50
C13 27,Wrath of God,,0,0.0,0,0,0,4.00
C13 92,Sanguine Bond,,0,0.0,0,0,0,3.00
C13 32,Blue Sun's Zenith,,0,0.0,0,0,0,2.50
C13 228,Divinity of Pride,,0,0.0,0,0,0,3.50
C13 88,Phyrexian Reclamation,,0,0.0,0,0,0,6.50
C13 54,Prosperity,,0,0.0,0,0,0,3.00
C13 28,Arcane Denial,,0,0.0,0,0,0,2.50
C13 89,Price of Knowledge,,0,0.0,0,0,0,2.00
C13 302,Khalni Garden,,0,0.0,0,0,0,2.00
C13 186,Derevi,,0,0.0,0,0,0,0
C13 60,Tempt with Reflections,,0,0.0,0,0,0,2.00
C13 201,Nekusar,,0,0.0,0,0,0,0
C13 278,Bojuka Bog,,0,0.0,0,0,0,1.50
C13 108,From the Ashes,,0,0.0,0,0,0,2.00
C13 130,Where Ancients Tread,,0,0.0,0,0,0,1.00
C13 150,Hunted Troll,,0,0.0,0,0,0,1.00
C13 193,Hull Breach,,0,0.0,0,0,0,2.00
C13 172,Spoils of Victory,,0,0.0,0,0,0,2.00
C13 177,Baleful Strix,,0,0.0,0,0,0,1.50
C13 12,Flickerform,,0,0.0,0,0,0,2.00
C13 249,Nihil Spellbomb,,0,0.0,0,0,0,2.00
C13 113,Incendiary Command,,0,0.0,0,0,0,1.50
C13 93,Stronghold Assassin,,0,0.0,0,0,0,2.00
C13 194,Jeleva,,0,0.0,0,0,0,0
C13 110,Goblin Bombardment,,0,0.0,0,0,0,4.00
C13 190,Fires of Yavimaya,,0,0.0,0,0,0,1.00
C13 145,Fecundity,,0,0.0,0,0,0,1.00
C13 26,Wall of Reverence,,0,0.0,0,0,0,2.00
C13 174,Tempt with Discovery,,0,0.0,0,0,0,2.00
C13 67,Wonder,,0,0.0,0,0,0,3.50
C13 69,Army of the Damned,,0,0.0,0,0,0,1.00
C13 129,Warstorm Surge,,0,0.0,0,0,0,1.00
C13 18,Mystic Barrier,,0,0.0,0,0,0,1.00
C13 282,Contested Cliffs,,0,0.0,0,0,0,1.00
C13 281,Command Tower,,0,0.0,0,0,0,0.50
C13 336,Vivid Marsh,,0,0.0,0,0,0,0.50
C13 233,Spiteful Visions,,0,0.0,0,0,0,1.50
C13 326,Springjack Pasture,,0,0.0,0,0,0,1.50
C13 199,Mayael the Anima,,0,0.0,0,0,0,1.00
C13 14,Karmic Guide,,0,0.0,0,0,0,1.00
C13 95,Tempt with Immortality,,0,0.0,0,0,0,1.00
C13 71,Curse of Shallow Graves,,0,0.0,0,0,0,0.50
C13 169,Silklash Spider,,0,0.0,0,0,0,1.00
C13 41,Djinn of Infinite Deceits,,0,0.0,0,0,0,1.00
C13 220,Sydri,,0,0.0,0,0,0,0
C13 216,Spellbreaker Behemoth,,0,0.0,0,0,0,1.00
C13 125,Tempt with Vengeance,,0,0.0,0,0,0,2.50
C13 1,Act of Authority,,0,0.0,0,0,0,1.50
C13 239,Conjurer's Closet,,0,0.0,0,0,0,6.00
C13 237,Basalt Monolith,,0,0.0,0,0,0,3.50
C13 264,Sword of the Paruns,,0,0.0,0,0,0,1.00
C13 153,Krosan Grip,,0,0.0,0,0,0,1.50
C13 270,Wayfarer's Bauble,,0,0.0,0,0,0,0.50
C13 84,Ophiomancer,,0,0.0,0,0,0,2.00
C13 66,Wash Out,,0,0.0,0,0,0,1.00
C13 57,Skyscribing,,0,0.0,0,0,0,0.50
C13 76,Endrek Sahr,,0,0.0,0,0,0,0
C13 191,Gahiji,,0,0.0,0,0,0,0
