MOC 81,Firemane Commando,,0,0.0,0,0,0,9.50
MOC 122,Uncivil Unrest,,0,0.0,0,0,0,14.00
MOC 104,Nesting Dovehawk,,0,0.0,0,0,0,20.00
MOC 98,Chivalric Alliance,,0,0.0,0,0,0,9.50
MOC 109,Herald of Hoofbeats,,0,0.0,0,0,0,5.00
MOC 96,Shalai and Hallar,,0,0.0,0,0,0,5.00
MOC 102,Filigree Vector,,0,0.0,0,0,0,2.00
MOC 103,Guardian Scalelord,,0,0.0,0,0,0,3.00
MOC 118,Hedron Detonator,,0,0.0,0,0,0,2.00
MOC 108,Deluxe Dragster,,0,0.0,0,0,0,2.00
MOC 84,Liliana's Talent,,0,0.0,0,0,0,1.00
MOC 116,Dance with Calamity,,0,0.0,0,0,0,2.00
MOC 107,Wand of the Worldsoul,,0,0.0,0,0,0,2.00
MOC 99,Conjurer's Mantle,,0,0.0,0,0,0,1.00
MOC 100,Darksteel Splicer,,0,0.0,0,0,0,1.00
MOC 127,Cutthroat Negotiator,,0,0.0,0,0,0,0.50
MOC 82,Teferi's Talent,,0,0.0,0,0,0,0.50
MOC 121,Path of the Pyromancer,,0,0.0,0,0,0,0.50
MOC 123,Conclave Sledge-Captain,,0,0.0,0,0,0,1.00
MOC 80,Elspeth's Talent,,0,0.0,0,0,0,0.50
MOC 88,"Bright-Palm, Soul Awakener",,0,0.0,0,0,0,1.00
MOC 132,"Bitterthorn, Nissa's Animus",,0,0.0,0,0,0,14.00
MOC 131,Wildfire Awakener,,0,0.0,0,0,0,1.50
MOC 94,Rashmi and Ragavan,,0,0.0,0,0,0,1.50
MOC 113,Exsanguinator Cavalry,,0,0.0,0,0,0,2.00
MOC 124,Emergent Woodwurm,,0,0.0,0,0,0,1.00
MOC 83,Infernal Sovereign,,0,0.0,0,0,0,1.50
MOC 90,Elenda and Azor,,0,0.0,0,0,0,1.50
MOC 130,Vodalian Wave-Knight,,0,0.0,0,0,0,1.50
MOC 119,Mirror-Style Master,,0,0.0,0,0,0,0.50
MOC 117,Death-Greeter's Champion,,0,0.0,0,0,0,0.50
MOC 89,"Brimaz, Blight of Oreskos",,0,0.0,0,0,0,1.00
MOC 120,Pain Distributor,,0,0.0,0,0,0,3.00
MOC 92,"Kasla, the Broken Halo",,0,0.0,0,0,0,1.00
MOC 93,Moira and Teshar,,0,0.0,0,0,0,1.00
MOC 111,Schema Thief,,0,0.0,0,0,0,1.00
MOC 112,Blight Titan,,0,0.0,0,0,0,0.50
MOC 125,Path of the Animist,,0,0.0,0,0,0,0.50
MOC 85,Rowan's Talent,,0,0.0,0,0,0,0.50
MOC 87,Begin the Invasion,,0,0.0,0,0,0,1.00
MOC 91,"Gimbal, Gremlin Prodigy",,0,0.0,0,0,0,1.00
MOC 95,Saint Traft and Rem Karolus,,0,0.0,0,0,0,1.00
MOC 128,Flockchaser Phantom,,0,0.0,0,0,0,0.50
MOC 106,Vulpine Harvester,,0,0.0,0,0,0,0.50
MOC 114,Locthwain Lancer,,0,0.0,0,0,0,0.50
MOC 115,Path of the Schemer,,0,0.0,0,0,0,0.50
MOC 126,Sandsteppe War Riders,,0,0.0,0,0,0,0.50
MOC 86,Vivien's Talent,,0,0.0,0,0,0,0.50
MOC 101,Excise the Imperfect,,0,0.0,0,0,0,1.00
MOC 97,Sidar Jabari of Zhalfir,,0,0.0,0,0,0,1.00
MOC 129,Mistmeadow Vanisher,,0,0.0,0,0,0,0.50
MOC 105,Path of the Ghosthunter,,0,0.0,0,0,0,0.50
MOC 133,Ichor Elixir,,0,0.0,0,0,0,0.50
MOC 110,Path of the Enigma,,0,0.0,0,0,0,0.50
MOC 81F,Firemane Commando,,0,0.0,0,0,0,9.00
MOC 96F,Shalai and Hallar,,0,0.0,0,0,0,5.50
MOC 92F,"Kasla, the Broken Halo",,0,0.0,0,0,0,1.00
MOC 90F,Elenda and Azor,,0,0.0,0,0,0,1.50
MOC 94F,Rashmi and Ragavan,,0,0.0,0,0,0,1.50
MOC 83F,Infernal Sovereign,,0,0.0,0,0,0,1.00
MOC 95F,Saint Traft and Rem Karolus,,0,0.0,0,0,0,1.00
MOC 88F,"Bright-Palm, Soul Awakener",,0,0.0,0,0,0,1.00
MOC 89F,"Brimaz, Blight of Oreskos",,0,0.0,0,0,0,1.50
MOC 86F,Vivien's Talent,,0,0.0,0,0,0,0.50
MOC 93F,Moira and Teshar,,0,0.0,0,0,0,1.00
MOC 87F,Begin the Invasion,,0,0.0,0,0,0,1.00
MOC 85F,Rowan's Talent,,0,0.0,0,0,0,0.50
MOC 82F,Teferi's Talent,,0,0.0,0,0,0,0.50
MOC 97F,Sidar Jabari of Zhalfir,,0,0.0,0,0,0,2.50
MOC 84F,Liliana's Talent,,0,0.0,0,0,0,1.00
MOC 91F,"Gimbal, Gremlin Prodigy",,0,0.0,0,0,0,1.00
MOC 80F,Elspeth's Talent,,0,0.0,0,0,0,0.50
