PFI 18,Price of Progress,,0,0.0,0,0,0,7.50
PFI 17,Lightning Bolt,,0,0.0,0,0,0,2.00
PFI 16,Chain Lightning,,0,0.0,0,0,0,1.00
PFI 12,Ball Lightning,,0,0.0,0,0,0,1.00
PFI 7,Keldon Marauders,,0,0.0,0,0,0,0.50
PFI 28,Barbarian Ring,,0,0.0,0,0,0,0.50
PFI 26,Fireblast,,0,0.0,0,0,0,1.00
PFI 13,Boggart Ram-Gang,,0,0.0,0,0,0,0.50
PFI 24,Pillage,,0,0.0,0,0,0,0.50
PFI 15,Fire Servant,,0,0.0,0,0,0,2.00
PFI 9,Cinder Pyromancer,,0,0.0,0,0,0,0.50
PFI 3,Mogg Fanatic,,0,0.0,0,0,0,0.50
PFI 31,Mountain,,0,0.0,0,0,0,0.50
PFI 19,Thunderbolt,,0,0.0,0,0,0,0.25
PFI 1,Grim Lavamancer,,0,0.0,0,0,0,0.50
PFI 2,Jackal Pup,,0,0.0,0,0,0,0.50
PFI 22,Flames of the Blood Hand,,0,0.0,0,0,0,0.50
PFI 6,Hellspark Elemental,,0,0.0,0,0,0,0.50
PFI 4,Spark Elemental,,0,0.0,0,0,0,0.50
PFI 27,Fireball,,0,0.0,0,0,0,0.50
PFI 5,Figure of Destiny,,0,0.0,0,0,0,0.50
PFI 10,"Jaya Ballard, Task Mage",,0,0.0,0,0,0,0.50
PFI 11,Vulshok Sorcerer,,0,0.0,0,0,0,0.50
PFI 25,Sudden Impact,,0,0.0,0,0,0,0.50
PFI 20,Reverberate,,0,0.0,0,0,0,3.00
PFI 30,Teetering Peaks,,0,0.0,0,0,0,0.25
PFI 29,Ghitu Encampment,,0,0.0,0,0,0,0.50
PFI 23,Hammer of Bogardan,,0,0.0,0,0,0,0.50
PFI 8,Mogg Flunkies,,0,0.0,0,0,0,0.25
PFI 14,Keldon Champion,,0,0.0,0,0,0,0.50
PFI 32,Mountain,,0,0.0,0,0,0,0.50
PFI 33,Mountain,,0,0.0,0,0,0,0.50
PFI 34,Mountain,,0,0.0,0,0,0,0.50
PFI 21,Browbeat,,0,0.0,0,0,0,0.50
