DIS 172,Breeding Pool,,0,0.0,0,0,0,28.00
DIS 171,Blood Crypt,,0,0.0,0,0,0,24.00
DIS 162,Magewright's Stone,,0,0.0,0,0,0,8.00
DIS 30,Psychic Possession,,0,0.0,0,0,0,12.00
DIS 33,Spell Snare,,0,0.0,0,0,0,7.00
DIS 126,Rain of Gore,,0,0.0,0,0,0,9.00
DIS 174,Hallowed Fountain,,0,0.0,0,0,0,18.00
DIS 112,Grand Arbiter Augustin IV,,0,0.0,0,0,0,7.00
DIS 165,Rakdos Signet,,0,0.0,0,0,0,1.00
DIS 90,Protean Hulk,,0,0.0,0,0,0,5.00
DIS 99,Utopia Sprawl,,0,0.0,0,0,0,2.00
DIS 77,War's Toll,,0,0.0,0,0,0,7.00
DIS 68,Psychotic Fury,,0,0.0,0,0,0,1.00
DIS 119,Omnibian,,0,0.0,0,0,0,5.50
DIS 160,Bronze Bombshell,,0,0.0,0,0,0,7.00
DIS 178,Rakdos Carnarium,,0,0.0,0,0,0,1.00
DIS 23,Cytoplast Manipulator,,0,0.0,0,0,0,5.00
DIS 52,Ratcatcher,,0,0.0,0,0,0,11.00
DIS 95,Sprouting Phytohydra,,0,0.0,0,0,0,3.50
DIS 169,Walking Archive,,0,0.0,0,0,0,3.00
DIS 16,Proper Burial,,0,0.0,0,0,0,2.50
DIS 129,Rakdos the Defiler,,0,0.0,0,0,0,2.50
DIS 166,Simic Signet,,0,0.0,0,0,0,0.50
DIS 125,Pride of the Clouds,,0,0.0,0,0,0,3.00
DIS 36,Vision Skeins,,0,0.0,0,0,0,0.50
DIS 34,Tidespout Tyrant,,0,0.0,0,0,0,2.00
DIS 151,Hide // Seek,,0,0.0,0,0,0,2.00
DIS 121,Pain Magnification,,0,0.0,0,0,0,1.00
DIS 159,Azorius Signet,,0,0.0,0,0,0,0.50
DIS 176,Pillar of the Paruns,,0,0.0,0,0,0,1.50
DIS 180,Simic Growth Chamber,,0,0.0,0,0,0,0.50
DIS 38,Bond of Agony,,0,0.0,0,0,0,1.00
DIS 173,Ghost Quarter,,0,0.0,0,0,0,1.00
DIS 32,Skyscribing,,0,0.0,0,0,0,0.50
DIS 88,Might of the Nephilim,,0,0.0,0,0,0,0.50
DIS 143,Dovescape,,0,0.0,0,0,0,2.00
DIS 107,Coiling Oracle,,0,0.0,0,0,0,0.25
DIS 133,Trygon Predator,,0,0.0,0,0,0,0.50
DIS 10,Guardian of the Guildpact,,0,0.0,0,0,0,0.50
DIS 71,Seal of Fire,,0,0.0,0,0,0,0.25
DIS 170,Azorius Chancery,,0,0.0,0,0,0,0.50
DIS 175,Novijen,,0,0.0,0,0,0,0
DIS 41,Delirium Skeins,,0,0.0,0,0,0,0.25
DIS 147,Shielding Plax,,0,0.0,0,0,0,0.25
DIS 83,Elemental Resonance,,0,0.0,0,0,0,1.00
DIS 144,Minister of Impediments,,0,0.0,0,0,0,0.25
DIS 7,Celestial Ancient,,0,0.0,0,0,0,1.00
DIS 123,Plaxcaster Frogling,,0,0.0,0,0,0,1.00
DIS 4,Blessing of the Nephilim,,0,0.0,0,0,0,0.50
DIS 137,Voidslime,,0,0.0,0,0,0,1.50
DIS 47,Macabre Waltz,,0,0.0,0,0,0,0.25
DIS 122,Palliation Accord,,0,0.0,0,0,0,0.50
DIS 117,Lyzolda,,0,0.0,0,0,0,0
DIS 46,Infernal Tutor,,0,0.0,0,0,0,0.50
DIS 102,Anthem of Rakdos,,0,0.0,0,0,0,1.00
DIS 118,Momir Vig,,0,0.0,0,0,0,0
DIS 140,Avatar of Discord,,0,0.0,0,0,0,0.50
DIS 86,Indrik Stomphowler,,0,0.0,0,0,0,0.50
DIS 94,Sporeback Troll,,0,0.0,0,0,0,0.25
DIS 139,Wrecking Ball,,0,0.0,0,0,0,0.25
DIS 85,Flash Foliage,,0,0.0,0,0,0,0.50
DIS 177,Prahv,,0,0.0,0,0,0,0
DIS 150,Crime // Punishment,,0,0.0,0,0,0,1.00
DIS 73,Stalking Vengeance,,0,0.0,0,0,0,1.00
DIS 24,Enigma Eidolon,,0,0.0,0,0,0,0.25
DIS 113,Hellhole Rats,,0,0.0,0,0,0,0.50
DIS 142,Biomantic Mastery,,0,0.0,0,0,0,0.50
DIS 8,Condemn,,0,0.0,0,0,0,0.50
DIS 141,Azorius Guildmage,,0,0.0,0,0,0,0.50
DIS 45,Entropic Eidolon,,0,0.0,0,0,0,0.25
DIS 48,Nettling Curse,,0,0.0,0,0,0,0.25
DIS 114,Isperia the Inscrutable,,0,0.0,0,0,0,0.50
DIS 21,Wakestone Gargoyle,,0,0.0,0,0,0,0.50
DIS 110,Experiment Kraj,,0,0.0,0,0,0,0.50
DIS 25,Govern the Guildless,,0,0.0,0,0,0,0.50
DIS 84,Fertile Imagination,,0,0.0,0,0,0,0.50
DIS 3,Beacon Hawk,,0,0.0,0,0,0,0.25
DIS 29,Plaxmanta,,0,0.0,0,0,0,0.50
DIS 128,Rakdos Ickspitter,,0,0.0,0,0,0,0.25
DIS 179,Rix Maadi,,0,0.0,0,0,0,0
DIS 82,Cytospawn Shambler,,0,0.0,0,0,0,0.25
DIS 64,Ignorant Bliss,,0,0.0,0,0,0,0.50
DIS 35,Vigean Graftmage,,0,0.0,0,0,0,0.50
DIS 135,Vigean Hydropon,,0,0.0,0,0,0,0.25
DIS 115,Jagged Poppet,,0,0.0,0,0,0,0.50
DIS 49,Nightcreep,,0,0.0,0,0,0,0.50
DIS 72,Squealing Devil,,0,0.0,0,0,0,0.50
DIS 157,Supply // Demand,,0,0.0,0,0,0,0.50
DIS 37,Writ of Passage,,0,0.0,0,0,0,0.25
DIS 155,Research // Development,,0,0.0,0,0,0,0.50
DIS 60,Demonfire,,0,0.0,0,0,0,0.50
DIS 153,Odds // Ends,,0,0.0,0,0,0,0.50
DIS 132,Swift Silence,,0,0.0,0,0,0,0.50
DIS 80,Aquastrand Spider,,0,0.0,0,0,0,0.25
DIS 42,Demon's Jester,,0,0.0,0,0,0,0.25
DIS 31,Silkwing Scout,,0,0.0,0,0,0,0.25
DIS 148,Simic Guildmage,,0,0.0,0,0,0,0.50
DIS 17,Soulsworn Jury,,0,0.0,0,0,0,0.25
DIS 20,Valor Made Real,,0,0.0,0,0,0,0.25
DIS 57,Vesper Ghoul,,0,0.0,0,0,0,0.25
DIS 164,Rakdos Riteknife,,0,0.0,0,0,0,0.50
DIS 156,Rise // Fall,,0,0.0,0,0,0,0.50
DIS 168,Transguild Courier,,0,0.0,0,0,0,0.50
DIS 158,Trial // Error,,0,0.0,0,0,0,0.50
DIS 78,Weight of Spires,,0,0.0,0,0,0,0.50
DIS 130,Simic Sky Swallower,,0,0.0,0,0,0,1.00
DIS 27,Novijen Sages,,0,0.0,0,0,0,0.50
DIS 127,Rakdos Augermage,,0,0.0,0,0,0,0.50
DIS 74,Stormscale Anarch,,0,0.0,0,0,0,0.50
DIS 58,Wit's End,,0,0.0,0,0,0,0.50
DIS 56,Unliving Psychopath,,0,0.0,0,0,0,0.50
DIS 59,Cackling Flames,,0,0.0,0,0,0,0.25
DIS 44,Enemy of the Guildpact,,0,0.0,0,0,0,0.25
DIS 62,Flaring Flame-Kin,,0,0.0,0,0,0,0.50
DIS 53,Seal of Doom,,0,0.0,0,0,0,0.25
DIS 131,Sky Hussar,,0,0.0,0,0,0,0.50
DIS 98,Thrive,,0,0.0,0,0,0,0.25
DIS 100,Verdant Eidolon,,0,0.0,0,0,0,0.25
DIS 81,Cytoplast Root-Kin,,0,0.0,0,0,0,0.50
DIS 108,Cytoshape,,0,0.0,0,0,0,0.50
DIS 12,Haazda Shield Mate,,0,0.0,0,0,0,0.50
DIS 87,Loaming Shaman,,0,0.0,0,0,0,0.50
DIS 163,Muse Vessel,,0,0.0,0,0,0,0.50
DIS 15,Proclamation of Rebirth,,0,0.0,0,0,0,0.50
DIS 1,Aurora Eidolon,,0,0.0,0,0,0,0.25
DIS 5,Brace for Impact,,0,0.0,0,0,0,0.50
DIS 39,Brain Pry,,0,0.0,0,0,0,0.50
DIS 43,Drekavac,,0,0.0,0,0,0,0.50
DIS 111,Gobhobbler Rats,,0,0.0,0,0,0,0.25
DIS 89,Patagia Viper,,0,0.0,0,0,0,0.50
DIS 124,Plumes of Peace,,0,0.0,0,0,0,0.25
DIS 91,Simic Basilisk,,0,0.0,0,0,0,0.50
DIS 93,Simic Ragworm,,0,0.0,0,0,0,0.25
DIS 96,Stomp and Howl,,0,0.0,0,0,0,0.50
DIS 79,Whiptail Moloch,,0,0.0,0,0,0,0.25
DIS 161,Evolution Vat,,0,0.0,0,0,0,0.50
DIS 103,Assault Zeppelid,,0,0.0,0,0,0,0.25
DIS 104,Azorius Aethermage,,0,0.0,0,0,0,0.50
DIS 105,Azorius First-Wing,,0,0.0,0,0,0,0.25
DIS 2,Azorius Herald,,0,0.0,0,0,0,0.50
DIS 6,Carom,,0,0.0,0,0,0,0.25
DIS 9,Freewind Equenaut,,0,0.0,0,0,0,0.25
DIS 13,Mistral Charger,,0,0.0,0,0,0,0.50
DIS 67,Ogre Gatecrasher,,0,0.0,0,0,0,0.25
DIS 154,Pure // Simple,,0,0.0,0,0,0,0.50
DIS 51,Ragamuffyn,,0,0.0,0,0,0,0.50
DIS 146,Riot Spikes,,0,0.0,0,0,0,0.25
DIS 92,Simic Initiate,,0,0.0,0,0,0,0.25
DIS 54,Slaughterhouse Bouncer,,0,0.0,0,0,0,0.25
DIS 18,Steeling Stance,,0,0.0,0,0,0,0.25
DIS 97,Street Savvy,,0,0.0,0,0,0,0.25
DIS 136,Vigean Intuition,,0,0.0,0,0,0,0.50
DIS 50,Nihilistic Glee,,0,0.0,0,0,0,0.50
DIS 106,Azorius Ploy,,0,0.0,0,0,0,0.50
DIS 61,Flame-Kin War Scout,,0,0.0,0,0,0,0.50
DIS 152,Hit // Run,,0,0.0,0,0,0,0.50
DIS 65,Kill-Suit Cultist,,0,0.0,0,0,0,0.25
DIS 116,Leafdrake Roost,,0,0.0,0,0,0,0.50
DIS 28,Ocular Halo,,0,0.0,0,0,0,0.25
