SS2 6,True Conviction,,0,0.0,0,0,0,5.00
SS2 5,Shielded by Faith,,0,0.0,0,0,0,5.00
SS2 8,Blackblade Reforged,,0,0.0,0,0,0,2.50
SS2 4,Rest in Peace,,0,0.0,0,0,0,1.00
SS2 3,Path to Exile,,0,0.0,0,0,0,2.00
SS2 7,Worship,,0,0.0,0,0,0,0.50
SS2 2,Martyr's Bond,,0,0.0,0,0,0,0.50
SS2 1,Gideon Jura,,0,0.0,0,0,0,1.00
SS2 5F,Shielded by Faith,,0,0.0,0,0,0,8.00
SS2 6F,True Conviction,,0,0.0,0,0,0,6.50
SS2 2F,Martyr's Bond,,0,0.0,0,0,0,1.00
SS2 4F,Rest in Peace,,0,0.0,0,0,0,1.50
SS2 7F,Worship,,0,0.0,0,0,0,0.50
SS2 8F,Blackblade Reforged,,0,0.0,0,0,0,5.50
SS2 3F,Path to Exile,,0,0.0,0,0,0,4.00
SS2 1F,Gideon Jura,,0,0.0,0,0,0,1.00
