EXO 143,City of Traitors,,0,0.0,0,0,0,360.00
EXO 129,Survival of the Fittest,,0,0.0,0,0,0,225.00
EXO 55,Culling the Weak,,0,0.0,0,0,0,11.00
EXO 72,Recurring Nightmare,,0,0.0,0,0,0,64.00
EXO 40,Mind Over Matter,,0,0.0,0,0,0,38.00
EXO 21,Soul Warden,,0,0.0,0,0,0,3.00
EXO 131,Coat of Arms,,0,0.0,0,0,0,21.00
EXO 115,Oath of Druids,,0,0.0,0,0,0,17.00
EXO 95,Price of Progress,,0,0.0,0,0,0,7.50
EXO 33,Ertai,,0,0.0,0,0,0,0
EXO 136,Null Brooch,,0,0.0,0,0,0,4.00
EXO 15,Penance,,0,0.0,0,0,0,4.00
EXO 97,Ravenous Baboons,,0,0.0,0,0,0,4.00
EXO 11,Oath of Lieges,,0,0.0,0,0,0,4.50
EXO 3,Cataclysm,,0,0.0,0,0,0,9.50
EXO 138,Spellbook,,0,0.0,0,0,0,3.00
EXO 82,Fighting Chance,,0,0.0,0,0,0,3.50
EXO 104,Spellshock,,0,0.0,0,0,0,5.00
EXO 59,Dauthi Warlord,,0,0.0,0,0,0,1.50
EXO 113,Manabond,,0,0.0,0,0,0,5.00
EXO 35,Forbid,,0,0.0,0,0,0,1.50
EXO 64,Hatred,,0,0.0,0,0,0,42.00
EXO 17,Reconnaissance,,0,0.0,0,0,0,5.00
EXO 139,Sphere of Resistance,,0,0.0,0,0,0,20.00
EXO 24,Wall of Nets,,0,0.0,0,0,0,5.00
EXO 38,Mana Breach,,0,0.0,0,0,0,1.50
EXO 114,Mirri,,0,0.0,0,0,0,0
EXO 68,Necrologia,,0,0.0,0,0,0,1.00
EXO 69,Oath of Ghouls,,0,0.0,0,0,0,3.00
EXO 106,Bequeathal,,0,0.0,0,0,0,0.50
EXO 88,Mogg Assassin,,0,0.0,0,0,0,1.50
EXO 93,Pandemonium,,0,0.0,0,0,0,3.00
EXO 128,Spike Weaver,,0,0.0,0,0,0,4.00
EXO 140,Thopter Squadron,,0,0.0,0,0,0,1.50
EXO 123,Skyshroud Elite,,0,0.0,0,0,0,1.00
EXO 32,Equilibrium,,0,0.0,0,0,0,2.00
EXO 142,Workhorse,,0,0.0,0,0,0,2.00
EXO 101,Seismic Assault,,0,0.0,0,0,0,3.00
EXO 130,Wood Elves,,0,0.0,0,0,0,0.50
EXO 34,Fade Away,,0,0.0,0,0,0,0.50
EXO 71,Plaguebearer,,0,0.0,0,0,0,2.00
EXO 49,Theft of Dreams,,0,0.0,0,0,0,0.50
EXO 53,Carnophage,,0,0.0,0,0,0,0.50
EXO 57,Dauthi Cutthroat,,0,0.0,0,0,0,0.50
EXO 30,Dominating Licid,,0,0.0,0,0,0,1.50
EXO 10,Limited Resources,,0,0.0,0,0,0,1.50
EXO 117,Predatory Hunger,,0,0.0,0,0,0,0.25
EXO 29,Curiosity,,0,0.0,0,0,0,0.50
EXO 39,Merfolk Looter,,0,0.0,0,0,0,0.25
EXO 132,Erratic Portal,,0,0.0,0,0,0,2.50
EXO 102,Shattering Pulse,,0,0.0,0,0,0,0.25
EXO 120,Reclaim,,0,0.0,0,0,0,0.25
EXO 43,Robe of Mirrors,,0,0.0,0,0,0,0.25
EXO 20,Soltari Visionary,,0,0.0,0,0,0,0.25
EXO 47,Thalakos Drifters,,0,0.0,0,0,0,1.00
EXO 75,Spike Cannibal,,0,0.0,0,0,0,0.50
EXO 12,Paladin en-Vec,,0,0.0,0,0,0,1.00
EXO 96,Raging Goblin,,0,0.0,0,0,0,0.25
EXO 78,Volrath's Dungeon,,0,0.0,0,0,0,0.50
EXO 58,Dauthi Jackal,,0,0.0,0,0,0,0.25
EXO 70,Pit Spawn,,0,0.0,0,0,0,1.00
EXO 52,Whiptongue Frog,,0,0.0,0,0,0,0.25
EXO 135,Mindless Automaton,,0,0.0,0,0,0,0.50
EXO 1,Allay,,0,0.0,0,0,0,0.25
EXO 7,High Ground,,0,0.0,0,0,0,0.50
EXO 133,Medicine Bag,,0,0.0,0,0,0,0.50
EXO 90,Oath of Mages,,0,0.0,0,0,0,0.50
EXO 121,Resuscitate,,0,0.0,0,0,0,0.50
EXO 25,Welkin Hawk,,0,0.0,0,0,0,0.25
EXO 6,Exalted Dragon,,0,0.0,0,0,0,0.50
EXO 124,Skyshroud War Beast,,0,0.0,0,0,0,0.50
EXO 134,Memory Crystal,,0,0.0,0,0,0,0.50
