ICE 87,Mystic Remora,,0,0.0,0,0,0,9.00
ICE 353,Glacial Chasm,,0,0.0,0,0,0,17.00
ICE 213,Pyroblast,,0,0.0,0,0,0,6.00
ICE 118,Dance of the Dead,,0,0.0,0,0,0,20.00
ICE 121,Demonic Consultation,,0,0.0,0,0,0,15.00
ICE 268,Thermokarst,,0,0.0,0,0,0,7.50
ICE 72,Hydroblast,,0,0.0,0,0,0,3.50
ICE 54,Swords to Plowshares,,0,0.0,0,0,0,9.50
ICE 120,Dark Ritual,,0,0.0,0,0,0,3.50
ICE 79,Illusions of Grandeur,,0,0.0,0,0,0,15.00
ICE 356,Karplusan Forest,,0,0.0,0,0,0,16.00
ICE 362,Underground River,,0,0.0,0,0,0,19.00
ICE 371,Snow-Covered Island,,0,0.0,0,0,0,3.50
ICE 343,Urza's Bauble,,0,0.0,0,0,0,5.50
ICE 61,Brainstorm,,0,0.0,0,0,0,3.00
ICE 351,Adarkar Wastes,,0,0.0,0,0,0,25.00
ICE 379,Snow-Covered Mountain,,0,0.0,0,0,0,2.00
ICE 154,Necropotence,,0,0.0,0,0,0,24.00
ICE 64,Counterspell,,0,0.0,0,0,0,3.00
ICE 255,Nature's Lore,,0,0.0,0,0,0,5.00
ICE 244,Fyndhorn Elves,,0,0.0,0,0,0,2.50
ICE 326,Jeweled Amulet,,0,0.0,0,0,0,5.50
ICE 360,Sulfurous Springs,,0,0.0,0,0,0,17.00
ICE 383,Snow-Covered Forest,,0,0.0,0,0,0,2.50
ICE 352,Brushland,,0,0.0,0,0,0,12.00
ICE 160,Songs of the Damned,,0,0.0,0,0,0,1.50
ICE 289,Fire Covenant,,0,0.0,0,0,0,3.50
ICE 270,Tinder Wall,,0,0.0,0,0,0,1.00
ICE 116,Burnt Offering,,0,0.0,0,0,0,1.00
ICE 350,Zuran Orb,,0,0.0,0,0,0,3.50
ICE 367,Snow-Covered Plains,,0,0.0,0,0,0,1.50
ICE 186,Game of Chaos,,0,0.0,0,0,0,7.00
ICE 372,Snow-Covered Swamp,,0,0.0,0,0,0,2.00
ICE 214,Pyroclasm,,0,0.0,0,0,0,2.50
ICE 316,Despotic Scepter,,0,0.0,0,0,0,5.50
ICE 373,Swamp,,0,0.0,0,0,0,1.00
ICE 281,Altar of Bone,,0,0.0,0,0,0,4.50
ICE 158,Pox,,0,0.0,0,0,0,4.50
ICE 381,Forest,,0,0.0,0,0,0,1.00
ICE 195,Jokulhaups,,0,0.0,0,0,0,5.00
ICE 370,Island,,0,0.0,0,0,0,1.00
ICE 324,Jester's Cap,,0,0.0,0,0,0,5.00
ICE 325,Jester's Mask,,0,0.0,0,0,0,4.00
ICE 210,Orcish Lumberjack,,0,0.0,0,0,0,0.50
ICE 90,Portent,,0,0.0,0,0,0,0.50
ICE 277,Wild Growth,,0,0.0,0,0,0,0.50
ICE 163,Spoils of Evil,,0,0.0,0,0,0,3.50
ICE 135,Infernal Darkness,,0,0.0,0,0,0,3.00
ICE 256,Pale Bears,,0,0.0,0,0,0,2.50
ICE 369,Island,,0,0.0,0,0,0,0.50
ICE 170,Anarchy,,0,0.0,0,0,0,0.50
ICE 378,Mountain,,0,0.0,0,0,0,0.50
ICE 199,Marton Stromgald,,0,0.0,0,0,0,3.00
ICE 204,Mudslide,,0,0.0,0,0,0,2.00
ICE 368,Island,,0,0.0,0,0,0,1.00
ICE 375,Swamp,,0,0.0,0,0,0,0.50
ICE 376,Mountain,,0,0.0,0,0,0,0.50
ICE 374,Swamp,,0,0.0,0,0,0,0.50
ICE 20,Disenchant,,0,0.0,0,0,0,0.25
ICE 134,Icequake,,0,0.0,0,0,0,0.50
ICE 354,Halls of Mist,,0,0.0,0,0,0,2.00
ICE 382,Forest,,0,0.0,0,0,0,0.50
ICE 297,Merieke Ri Berit,,0,0.0,0,0,0,2.50
ICE 194,Incinerate,,0,0.0,0,0,0,0.25
ICE 301,Skeleton Ship,,0,0.0,0,0,0,2.00
ICE 226,Balduvian Bears,,0,0.0,0,0,0,0.25
ICE 107,Winter's Chill,,0,0.0,0,0,0,2.00
ICE 23,Enduring Renewal,,0,0.0,0,0,0,1.50
ICE 322,Icy Manipulator,,0,0.0,0,0,0,0.50
ICE 365,Plains,,0,0.0,0,0,0,0.50
ICE 130,Hecatomb,,0,0.0,0,0,0,1.00
ICE 89,Polar Kraken,,0,0.0,0,0,0,2.00
ICE 364,Plains,,0,0.0,0,0,0,0.50
ICE 366,Plains,,0,0.0,0,0,0,0.50
ICE 246,Giant Growth,,0,0.0,0,0,0,0.25
ICE 187,Glacial Crevasses,,0,0.0,0,0,0,1.50
ICE 177,Brand of Ill Omen,,0,0.0,0,0,0,1.00
ICE 229,Chub Toad,,0,0.0,0,0,0,0.25
ICE 157,Pestilence Rats,,0,0.0,0,0,0,0.25
ICE 217,Stone Rain,,0,0.0,0,0,0,0.25
ICE 337,Snow Fortress,,0,0.0,0,0,0,1.00
ICE 221,Total War,,0,0.0,0,0,0,1.00
ICE 377,Mountain,,0,0.0,0,0,0,0.50
ICE 249,Hurricane,,0,0.0,0,0,0,0.50
ICE 284,Diabolic Vision,,0,0.0,0,0,0,0.50
ICE 71,Glacial Wall,,0,0.0,0,0,0,0.50
ICE 138,Knight of Stromgald,,0,0.0,0,0,0,0.50
ICE 321,Ice Cauldron,,0,0.0,0,0,0,0.50
ICE 156,Oath of Lim-Dul,,0,0.0,0,0,0,0.50
ICE 266,Stunted Growth,,0,0.0,0,0,0,1.00
ICE 225,Aurochs,,0,0.0,0,0,0,0.25
ICE 112,Zuran Spellcaster,,0,0.0,0,0,0,0.25
ICE 283,Chromatic Armor,,0,0.0,0,0,0,1.00
ICE 24,Energy Storm,,0,0.0,0,0,0,1.00
ICE 25,Formation,,0,0.0,0,0,0,1.00
ICE 166,Stromgald Cabal,,0,0.0,0,0,0,0.50
ICE 114,Ashen Ghoul,,0,0.0,0,0,0,0.50
ICE 257,Pygmy Allosaurus,,0,0.0,0,0,0,0.50
ICE 323,Infinite Hourglass,,0,0.0,0,0,0,1.00
