TOR 51,Cabal Ritual,,0,0.0,0,0,0,14.00
TOR 139,Cabal Coffers,,0,0.0,0,0,0,28.00
TOR 77,Putrid Imp,,0,0.0,0,0,0,3.00
TOR 100,Grim Lavamancer,,0,0.0,0,0,0,14.00
TOR 46,Retraced Image,,0,0.0,0,0,0,6.50
TOR 28,Cephalid Illusionist,,0,0.0,0,0,0,3.50
TOR 120,Arrogant Wurm,,0,0.0,0,0,0,3.50
TOR 33,Circular Logic,,0,0.0,0,0,0,4.00
TOR 118,Acorn Harvest,,0,0.0,0,0,0,2.00
TOR 69,Mesmeric Fiend,,0,0.0,0,0,0,1.50
TOR 74,Nantuko Shade,,0,0.0,0,0,0,4.00
TOR 20,Transcendence,,0,0.0,0,0,0,4.50
TOR 66,Insidious Dreams,,0,0.0,0,0,0,7.00
TOR 36,Deep Analysis,,0,0.0,0,0,0,1.50
TOR 140,Tainted Field,,0,0.0,0,0,0,2.00
TOR 136,Parallel Evolution,,0,0.0,0,0,0,5.50
TOR 113,Radiate,,0,0.0,0,0,0,5.00
TOR 71,Mortal Combat,,0,0.0,0,0,0,3.50
TOR 68,Last Laugh,,0,0.0,0,0,0,3.00
TOR 73,Mutilate,,0,0.0,0,0,0,4.00
TOR 3,Cleansing Meditation,,0,0.0,0,0,0,2.00
TOR 83,Sickening Dreams,,0,0.0,0,0,0,1.50
TOR 89,Zombie Trailblazer,,0,0.0,0,0,0,1.50
TOR 141,Tainted Isle,,0,0.0,0,0,0,1.00
TOR 65,Ichorid,,0,0.0,0,0,0,2.00
TOR 90,Accelerate,,0,0.0,0,0,0,0.50
TOR 49,Turbulent Dreams,,0,0.0,0,0,0,2.00
TOR 57,Chainer's Edict,,0,0.0,0,0,0,1.00
TOR 135,Nostalgic Dreams,,0,0.0,0,0,0,2.50
TOR 142,Tainted Peak,,0,0.0,0,0,0,1.00
TOR 121,Basking Rootwalla,,0,0.0,0,0,0,0.50
TOR 104,Overmaster,,0,0.0,0,0,0,2.50
TOR 22,Alter Reality,,0,0.0,0,0,0,1.50
TOR 59,Dawn of the Dead,,0,0.0,0,0,0,2.00
TOR 97,Fiery Temper,,0,0.0,0,0,0,0.25
TOR 24,Aquamoeba,,0,0.0,0,0,0,0.50
TOR 64,Hypnox,,0,0.0,0,0,0,1.00
TOR 125,Far Wanderings,,0,0.0,0,0,0,0.50
TOR 23,Ambassador Laquatus,,0,0.0,0,0,0,1.00
TOR 127,Insist,,0,0.0,0,0,0,1.50
TOR 143,Tainted Wood,,0,0.0,0,0,0,0.50
TOR 96,Enslaved Dwarf,,0,0.0,0,0,0,0.25
TOR 42,"Llawan, Cephalid Empress",,0,0.0,0,0,0,1.00
TOR 78,Rancid Earth,,0,0.0,0,0,0,0.25
TOR 21,Vengeful Dreams,,0,0.0,0,0,0,1.00
TOR 56,"Chainer, Dementia Master",,0,0.0,0,0,0,1.50
TOR 26,Breakthrough,,0,0.0,0,0,0,0.50
TOR 79,Restless Dreams,,0,0.0,0,0,0,0.25
TOR 81,Shade's Form,,0,0.0,0,0,0,0.25
TOR 43,Obsessive Search,,0,0.0,0,0,0,0.25
TOR 60,Faceless Butcher,,0,0.0,0,0,0,0.25
TOR 86,Strength of Lunacy,,0,0.0,0,0,0,0.50
TOR 130,Krosan Restorer,,0,0.0,0,0,0,0.25
TOR 31,Cephalid Vandal,,0,0.0,0,0,0,0.50
TOR 34,Compulsion,,0,0.0,0,0,0,0.50
TOR 76,Psychotic Haze,,0,0.0,0,0,0,0.25
TOR 117,Violent Eruption,,0,0.0,0,0,0,0.50
TOR 54,Carrion Rats,,0,0.0,0,0,0,0.25
TOR 67,Laquatus's Champion,,0,0.0,0,0,0,0.50
