SPG 112,Scalding Tarn,,0,0.0,0,0,0,38.00
SPG 92,Chrome Mox,,0,0.0,0,0,0,85.00
SPG 111,Misty Rainforest,,0,0.0,0,0,0,37.00
SPG 110,Marsh Flats,,0,0.0,0,0,0,34.00
SPG 113,Verdant Catacombs,,0,0.0,0,0,0,34.00
SPG 109,Arid Mesa,,0,0.0,0,0,0,32.00
SPG 81,Akroma's Memorial,,0,0.0,0,0,0,32.00
SPG 59,Sylvan Tutor,,0,0.0,0,0,0,34.00
SPG 28,Field of the Dead,,0,0.0,0,0,0,59.00
SPG 44,Solitude,,0,0.0,0,0,0,32.00
SPG 87,Bone Miser,,0,0.0,0,0,0,20.00
SPG 104,Eerie Ultimatum,,0,0.0,0,0,0,7.00
SPG 34,Scapeshift,,0,0.0,0,0,0,47.00
SPG 38,Prismatic Vista,,0,0.0,0,0,0,38.00
SPG 76,Grim Tutor,,0,0.0,0,0,0,20.00
SPG 91,Pathbreaker Ibex,,0,0.0,0,0,0,10.00
SPG 88,Lord of the Undead,,0,0.0,0,0,0,11.00
SPG 62,Sword of Fire and Ice,,0,0.0,0,0,0,32.00
SPG 89,Chandra's Ignition,,0,0.0,0,0,0,9.50
SPG 54,Swords to Plowshares,,0,0.0,0,0,0,15.00
SPG 12,Polyraptor,,0,0.0,0,0,0,20.00
SPG 79,Bloom Tender,,0,0.0,0,0,0,19.00
SPG 1,Lord of Atlantis,,0,0.0,0,0,0,20.00
SPG 108,Ruinous Ultimatum,,0,0.0,0,0,0,9.00
SPG 21,Show and Tell,,0,0.0,0,0,0,15.00
SPG 16,"Thrasios, Triton Hero",,0,0.0,0,0,0,30.00
SPG 66,Expropriate,,0,0.0,0,0,0,17.00
SPG 20,Fabricate,,0,0.0,0,0,0,14.00
SPG 17,Mana Crypt,,0,0.0,0,0,0,85.00
SPG 68,Damnation,,0,0.0,0,0,0,20.00
SPG 5,Pitiless Plunderer,,0,0.0,0,0,0,18.00
SPG 77,Embercleave,,0,0.0,0,0,0,14.00
SPG 60,"Toski, Bearer of Secrets",,0,0.0,0,0,0,12.00
SPG 64,Hallowed Haunting,,0,0.0,0,0,0,8.00
SPG 73,Noxious Revival,,0,0.0,0,0,0,11.00
SPG 23,Victimize,,0,0.0,0,0,0,16.00
SPG 56,Rat Colony,,0,0.0,0,0,0,14.00
SPG 105,Emergent Ultimatum,,0,0.0,0,0,0,4.00
SPG 85,Thoughtcast,,0,0.0,0,0,0,6.50
SPG 40,Prismatic Ending,,0,0.0,0,0,0,7.00
SPG 9,Underworld Breach,,0,0.0,0,0,0,16.00
SPG 41,Dismember,,0,0.0,0,0,0,7.50
SPG 82,Temporal Manipulation,,0,0.0,0,0,0,10.00
SPG 55,Ledger Shredder,,0,0.0,0,0,0,19.00
SPG 32,Morbid Opportunist,,0,0.0,0,0,0,14.00
SPG 58,Kindred Charge,,0,0.0,0,0,0,7.00
SPG 24,Gamble,,0,0.0,0,0,0,11.00
SPG 106,Genesis Ultimatum,,0,0.0,0,0,0,3.00
SPG 86,Whir of Invention,,0,0.0,0,0,0,4.50
