DDQ 8,Eerie Interlude,,0,0.0,0,0,0,7.50
DDQ 4,Champion of the Parish,,0,0.0,0,0,0,2.00
DDQ 60,Harvester of Souls,,0,0.0,0,0,0,1.50
DDQ 55,Dread Return,,0,0.0,0,0,0,1.00
DDQ 21,Topplegeist,,0,0.0,0,0,0,0.50
DDQ 29,Tandem Lookout,,0,0.0,0,0,0,0.50
DDQ 1,Geist of Saint Traft,,0,0.0,0,0,0,1.00
DDQ 65,Tribute to Hunger,,0,0.0,0,0,0,0.50
DDQ 53,Butcher Ghoul,,0,0.0,0,0,0,0.25
DDQ 68,Diregraf Captain,,0,0.0,0,0,0,0.50
DDQ 28,Pore Over the Pages,,0,0.0,0,0,0,0.50
DDQ 41,Mindwrack Demon,,0,0.0,0,0,0,1.00
DDQ 14,Increasing Devotion,,0,0.0,0,0,0,0.50
DDQ 57,Falkenrath Noble,,0,0.0,0,0,0,0.50
DDQ 13,Goldnight Redeemer,,0,0.0,0,0,0,0.50
DDQ 44,Havengul Runebinder,,0,0.0,0,0,0,0.50
DDQ 27,Nephalia Smuggler,,0,0.0,0,0,0,0.50
DDQ 16,Moorland Inquisitor,,0,0.0,0,0,0,0.25
DDQ 66,Unbreathing Horde,,0,0.0,0,0,0,0.50
DDQ 61,Human Frailty,,0,0.0,0,0,0,0.50
DDQ 32,Sharpened Pitchfork,,0,0.0,0,0,0,0.50
DDQ 42,Compelling Deterrence,,0,0.0,0,0,0,0.50
DDQ 6,Dearly Departed,,0,0.0,0,0,0,0.50
DDQ 33,Seraph Sanctuary,,0,0.0,0,0,0,2.00
DDQ 56,Driver of the Dead,,0,0.0,0,0,0,0.25
DDQ 12,Gather the Townsfolk,,0,0.0,0,0,0,0.25
DDQ 58,Ghoulraiser,,0,0.0,0,0,0,0.25
DDQ 25,Gryff Vanguard,,0,0.0,0,0,0,0.25
DDQ 62,Moan of the Unhallowed,,0,0.0,0,0,0,0.50
DDQ 38,Plains,,0,0.0,0,0,0,0.50
DDQ 48,Screeching Skaab,,0,0.0,0,0,0,0.25
DDQ 23,Voice of the Provinces,,0,0.0,0,0,0,0.25
DDQ 10,Emancipation Angel,,0,0.0,0,0,0,0.50
DDQ 73,Island,,0,0.0,0,0,0,0.50
DDQ 45,Makeshift Mauler,,0,0.0,0,0,0,0.25
DDQ 46,Relentless Skaabs,,0,0.0,0,0,0,0.50
DDQ 47,Scrapskin Drake,,0,0.0,0,0,0,0.25
DDQ 67,Victim of Night,,0,0.0,0,0,0,0.25
DDQ 24,Captain of the Mists,,0,0.0,0,0,0,0.50
DDQ 50,Abattoir Ghoul,,0,0.0,0,0,0,0.50
DDQ 51,Appetite for Brains,,0,0.0,0,0,0,0.50
DDQ 2,Bonds of Faith,,0,0.0,0,0,0,0.25
DDQ 54,Diregraf Ghoul,,0,0.0,0,0,0,0.50
DDQ 7,Doomed Traveler,,0,0.0,0,0,0,0.25
DDQ 9,Elder Cathar,,0,0.0,0,0,0,0.25
DDQ 71,Island,,0,0.0,0,0,0,0.50
DDQ 26,Mist Raven,,0,0.0,0,0,0,0.25
DDQ 17,Rebuke,,0,0.0,0,0,0,0.25
DDQ 18,Slayer of the Wicked,,0,0.0,0,0,0,0.50
DDQ 5,Chapel Geist,,0,0.0,0,0,0,0.25
DDQ 69,Cobbled Wings,,0,0.0,0,0,0,0.25
DDQ 11,Fiend Hunter,,0,0.0,0,0,0,0.50
DDQ 43,Forbidden Alchemy,,0,0.0,0,0,0,0.25
DDQ 40,Plains,,0,0.0,0,0,0,0.50
DDQ 19,Spectral Gateguards,,0,0.0,0,0,0,0.25
DDQ 20,Thraben Heretic,,0,0.0,0,0,0,0.50
DDQ 64,Tooth Collector,,0,0.0,0,0,0,0.50
DDQ 34,Tranquil Cove,,0,0.0,0,0,0,0.25
DDQ 22,Village Bell-Ringer,,0,0.0,0,0,0,0.25
DDQ 52,Barter in Blood,,0,0.0,0,0,0,0.50
DDQ 31,Butcher's Cleaver,,0,0.0,0,0,0,0.50
DDQ 3,Cathedral Sanctifier,,0,0.0,0,0,0,0.50
DDQ 70,Dismal Backwater,,0,0.0,0,0,0,0.25
DDQ 59,Gravecrawler,,0,0.0,0,0,0,2.00
DDQ 35,Island,,0,0.0,0,0,0,0.50
DDQ 36,Island,,0,0.0,0,0,0,0.50
DDQ 37,Island,,0,0.0,0,0,0,0.50
DDQ 72,Island,,0,0.0,0,0,0,0.50
DDQ 15,Momentary Blink,,0,0.0,0,0,0,0.50
DDQ 39,Plains,,0,0.0,0,0,0,0.50
DDQ 63,Sever the Bloodline,,0,0.0,0,0,0,0.50
DDQ 49,Stitched Drake,,0,0.0,0,0,0,0.25
DDQ 74,Swamp,,0,0.0,0,0,0,0.50
DDQ 75,Swamp,,0,0.0,0,0,0,0.50
DDQ 76,Swamp,,0,0.0,0,0,0,0.50
DDQ 30,Tower Geist,,0,0.0,0,0,0,0.50
