ZNC 103,"Sygg, River Cutthroat",,0,0.0,0,0,0,2.50
ZNC 33,Notorious Throng,,0,0.0,0,0,0,3.00
ZNC 73,Kodama's Reach,,0,0.0,0,0,0,2.00
ZNC 45,In Garruk's Wake,,0,0.0,0,0,0,2.00
ZNC 107,Blackblade Reforged,,0,0.0,0,0,0,2.00
ZNC 54,Sepulchral Primordial,,0,0.0,0,0,0,2.00
ZNC 27,Invisible Stalker,,0,0.0,0,0,0,1.50
ZNC 16,Emeria Shepherd,,0,0.0,0,0,0,3.00
ZNC 94,"Mina and Denn, Wildborn",,0,0.0,0,0,0,1.50
ZNC 40,Changeling Outcast,,0,0.0,0,0,0,1.50
ZNC 58,Abundance,,0,0.0,0,0,0,1.00
ZNC 17,Hour of Revelation,,0,0.0,0,0,0,1.00
ZNC 97,"Omnath, Locus of Rage",,0,0.0,0,0,0,1.00
ZNC 10,Admonition Angel,,0,0.0,0,0,0,1.00
ZNC 92,"Lazav, Dimir Mastermind",,0,0.0,0,0,0,1.00
ZNC 15,Emeria Angel,,0,0.0,0,0,0,0.50
ZNC 10,Elemental Token // Elemental Token,,0,0.0,0,0,0,0.50
ZNC 65,Evolution Sage,,0,0.0,0,0,0,2.50
ZNC 1,"Anowon, the Ruin Thief",,0,0.0,0,0,0,1.00
ZNC 57,Zulaport Cutthroat,,0,0.0,0,0,0,1.50
ZNC 24,Distant Melody,,0,0.0,0,0,0,1.00
ZNC 56,"Syr Konrad, the Grim",,0,0.0,0,0,0,0.50
ZNC 115,Obelisk of Urd,,0,0.0,0,0,0,3.00
ZNC 121,Blighted Woodland,,0,0.0,0,0,0,0.50
ZNC 88,Zendikar's Roil,,0,0.0,0,0,0,1.50
ZNC 112,Dimir Signet,,0,0.0,0,0,0,0.50
ZNC 77,Rampaging Baloths,,0,0.0,0,0,0,1.00
ZNC 23,Aetherize,,0,0.0,0,0,0,0.50
ZNC 120,Sol Ring,,0,0.0,0,0,0,1.50
ZNC 6,Geode Rager,,0,0.0,0,0,0,0.50
ZNC 51,Oona's Blackguard,,0,0.0,0,0,0,0.50
ZNC 108,Bonehoard,,0,0.0,0,0,0,0.50
ZNC 67,Fertilid,,0,0.0,0,0,0,0.25
ZNC 35,Scourge of Fleets,,0,0.0,0,0,0,0.50
ZNC 111,Dimir Locket,,0,0.0,0,0,0,0.25
ZNC 117,Scaretiller,,0,0.0,0,0,0,0.25
ZNC 6,Rat Token // Faerie Rogue Token,,0,0.0,0,0,0,0.50
ZNC 38,Triton Shorestalker,,0,0.0,0,0,0,0.25
ZNC 96,Notion Thief,,0,0.0,0,0,0,0.50
ZNC 69,Harrow,,0,0.0,0,0,0,1.00
ZNC 78,Retreat to Kazandu,,0,0.0,0,0,0,0.50
ZNC 2,"Obuun, Mul Daya Ancestor",,0,0.0,0,0,0,1.00
ZNC 124,Command Tower,,0,0.0,0,0,0,0.50
ZNC 42,Fated Return,,0,0.0,0,0,0,0.50
ZNC 136,Naya Panorama,,0,0.0,0,0,0,0.25
ZNC 95,Naya Charm,,0,0.0,0,0,0,0.50
ZNC 66,Far Wanderings,,0,0.0,0,0,0,0.50
ZNC 31,Military Intelligence,,0,0.0,0,0,0,0.50
ZNC 75,"Multani, Yavimaya's Avatar",,0,0.0,0,0,0,1.00
ZNC 70,Inspiring Call,,0,0.0,0,0,0,0.50
ZNC 79,Return of the Wildspeaker,,0,0.0,0,0,0,1.00
ZNC 3,Trove Warden,,0,0.0,0,0,0,0.50
ZNC 80,Rites of Flourishing,,0,0.0,0,0,0,1.00
ZNC 119,Seer's Sundial,,0,0.0,0,0,0,0.50
ZNC 7,Beast Token // Saproling Token,,0,0.0,0,0,0,0.50
ZNC 72,Khalni Heart Expedition,,0,0.0,0,0,0,0.25
ZNC 1,Bird Token // Kor Ally Token,,0,0.0,0,0,0,0.50
ZNC 98,"Oona, Queen of the Fae",,0,0.0,0,0,0,0.50
ZNC 4,Enigma Thief,,0,0.0,0,0,0,0.50
ZNC 118,Scytheclaw,,0,0.0,0,0,0,0.50
ZNC 116,Sandstone Oracle,,0,0.0,0,0,0,0.50
ZNC 105,Treacherous Terrain,,0,0.0,0,0,0,0.50
ZNC 106,Arcane Signet,,0,0.0,0,0,0,0.50
ZNC 126,Dimir Aqueduct,,0,0.0,0,0,0,0.50
ZNC 110,Dimir Keyrune,,0,0.0,0,0,0,0.50
ZNC 5,Whispersteel Dagger,,0,0.0,0,0,0,0.50
ZNC 93,Living Twister,,0,0.0,0,0,0,0.50
ZNC 22,Together Forever,,0,0.0,0,0,0,0.50
ZNC 68,Harmonize,,0,0.0,0,0,0,0.50
ZNC 37,Stolen Identity,,0,0.0,0,0,0,0.50
ZNC 140,Selesnya Sanctuary,,0,0.0,0,0,0,0.50
ZNC 60,Armorcraft Judge,,0,0.0,0,0,0,0.50
ZNC 48,Necromantic Selection,,0,0.0,0,0,0,0.50
ZNC 49,Nighthowler,,0,0.0,0,0,0,0.50
ZNC 74,The Mending of Dominaria,,0,0.0,0,0,0,0.50
ZNC 43,Frogtosser Banneret,,0,0.0,0,0,0,0.25
ZNC 138,Rogue's Passage,,0,0.0,0,0,0,0.50
ZNC 125,Cryptic Caves,,0,0.0,0,0,0,0.50
ZNC 28,Latchkey Faerie,,0,0.0,0,0,0,0.25
ZNC 29,Marang River Prowler,,0,0.0,0,0,0,0.50
ZNC 34,Open into Wonder,,0,0.0,0,0,0,0.50
ZNC 12,Condemn,,0,0.0,0,0,0,0.50
ZNC 4,Germ Token // Faerie Rogue Token,,0,0.0,0,0,0,0.50
ZNC 84,Sylvan Advocate,,0,0.0,0,0,0,0.50
ZNC 64,Embodiment of Insight,,0,0.0,0,0,0,0.50
ZNC 53,Rise from the Grave,,0,0.0,0,0,0,0.50
