TMP 315,Ancient Tomb,,0,0.0,0,0,0,126.00
TMP 70,Intuition,,0,0.0,0,0,0,207.00
TMP 294,Lotus Petal,,0,0.0,0,0,0,28.00
TMP 222,Earthcraft,,0,0.0,0,0,0,162.00
TMP 224,"Eladamri, Lord of Leaves",,0,0.0,0,0,0,55.00
TMP 213,Aluren,,0,0.0,0,0,0,47.00
TMP 330,Wasteland,,0,0.0,0,0,0,32.00
TMP 57,Counterspell,,0,0.0,0,0,0,3.50
TMP 24,Humility,,0,0.0,0,0,0,55.00
TMP 97,Time Warp,,0,0.0,0,0,0,20.00
TMP 118,Dark Ritual,,0,0.0,0,0,0,3.50
TMP 281,Cursed Scroll,,0,0.0,0,0,0,32.00
TMP 151,Reanimate,,0,0.0,0,0,0,14.00
TMP 305,Ruby Medallion,,0,0.0,0,0,0,25.00
TMP 153,Sadistic Glee,,0,0.0,0,0,0,5.50
TMP 322,Reflecting Pool,,0,0.0,0,0,0,18.00
TMP 90,Steal Enchantment,,0,0.0,0,0,0,8.00
TMP 276,Altar of Dementia,,0,0.0,0,0,0,17.00
TMP 179,Goblin Bombardment,,0,0.0,0,0,0,5.00
TMP 292,Jet Medallion,,0,0.0,0,0,0,18.00
TMP 308,Scroll Rack,,0,0.0,0,0,0,32.00
TMP 86,Shadow Rift,,0,0.0,0,0,0,2.00
TMP 116,Corpse Dance,,0,0.0,0,0,0,21.00
TMP 290,Grindstone,,0,0.0,0,0,0,14.00
TMP 80,Propaganda,,0,0.0,0,0,0,4.50
TMP 177,Furnace of Rath,,0,0.0,0,0,0,7.00
TMP 76,Meditate,,0,0.0,0,0,0,8.00
TMP 236,Mirri's Guile,,0,0.0,0,0,0,25.00
TMP 183,Jackal Pup,,0,0.0,0,0,0,3.00
TMP 306,Sapphire Medallion,,0,0.0,0,0,0,16.00
TMP 102,Whim of Volrath,,0,0.0,0,0,0,8.00
TMP 142,Living Death,,0,0.0,0,0,0,9.50
TMP 154,Sarcomancy,,0,0.0,0,0,0,14.00
TMP 56,Chill,,0,0.0,0,0,0,2.50
TMP 310,Static Orb,,0,0.0,0,0,0,10.00
TMP 234,Horned Sliver,,0,0.0,0,0,0,5.00
TMP 238,Muscle Sliver,,0,0.0,0,0,0,1.00
TMP 55,Capsize,,0,0.0,0,0,0,1.00
TMP 162,Apocalypse,,0,0.0,0,0,0,4.50
TMP 300,Pearl Medallion,,0,0.0,0,0,0,7.00
TMP 110,Bounty Hunter,,0,0.0,0,0,0,5.00
TMP 19,Flickering Ward,,0,0.0,0,0,0,3.50
TMP 283,Emerald Medallion,,0,0.0,0,0,0,5.50
TMP 190,Mogg Fanatic,,0,0.0,0,0,0,1.00
TMP 240,Nature's Revolt,,0,0.0,0,0,0,4.50
TMP 120,Dauthi Embrace,,0,0.0,0,0,0,3.00
TMP 265,Winter's Grasp,,0,0.0,0,0,0,2.00
TMP 68,Insight,,0,0.0,0,0,0,2.00
TMP 250,Root Maze,,0,0.0,0,0,0,7.00
TMP 221,Dirtcowl Wurm,,0,0.0,0,0,0,4.00
TMP 248,Recycle,,0,0.0,0,0,0,2.50
TMP 254,Seeker of Skybreak,,0,0.0,0,0,0,1.00
TMP 318,Ghost Town,,0,0.0,0,0,0,2.00
TMP 114,Coffin Queen,,0,0.0,0,0,0,5.00
TMP 51,Warmth,,0,0.0,0,0,0,2.00
TMP 223,Eladamri's Vineyard,,0,0.0,0,0,0,3.00
TMP 263,Verdant Force,,0,0.0,0,0,0,5.00
TMP 291,Helm of Possession,,0,0.0,0,0,0,4.50
TMP 230,Harrow,,0,0.0,0,0,0,1.00
TMP 339,Swamp,,0,0.0,0,0,0,1.00
TMP 337,Island,,0,0.0,0,0,0,1.00
TMP 256,Skyshroud Ranger,,0,0.0,0,0,0,1.00
TMP 245,Rampant Growth,,0,0.0,0,0,0,0.50
TMP 106,Winged Sliver,,0,0.0,0,0,0,0.50
TMP 126,Dauthi Slayer,,0,0.0,0,0,0,0.50
TMP 304,Puppet Strings,,0,0.0,0,0,0,1.50
TMP 340,Swamp,,0,0.0,0,0,0,1.00
TMP 247,Reap,,0,0.0,0,0,0,2.00
TMP 182,Heart Sliver,,0,0.0,0,0,0,0.50
TMP 343,Mountain,,0,0.0,0,0,0,1.00
TMP 98,Tradewind Rider,,0,0.0,0,0,0,3.00
TMP 147,Perish,,0,0.0,0,0,0,1.50
TMP 109,Blood Pet,,0,0.0,0,0,0,0.50
TMP 73,Mana Severance,,0,0.0,0,0,0,2.50
TMP 6,Auratog,,0,0.0,0,0,0,2.00
TMP 344,Mountain,,0,0.0,0,0,0,1.00
TMP 347,Forest,,0,0.0,0,0,0,1.00
TMP 168,Chaotic Goo,,0,0.0,0,0,0,2.00
TMP 219,Choke,,0,0.0,0,0,0,1.00
TMP 128,Diabolic Edict,,0,0.0,0,0,0,0.50
TMP 345,Mountain,,0,0.0,0,0,0,0.50
TMP 342,Swamp,,0,0.0,0,0,0,1.00
TMP 346,Mountain,,0,0.0,0,0,0,1.00
TMP 122,Dauthi Horror,,0,0.0,0,0,0,0.25
TMP 335,Island,,0,0.0,0,0,0,1.00
