DVD 49,Demonic Tutor,,0,0.0,0,0,0,59.00
DVD 13,Reya Dawnbringer,,0,0.0,0,0,0,4.00
DVD 43,Reiver Demon,,0,0.0,0,0,0,2.00
DVD 1,Akroma,,0,0.0,0,0,0,0
DVD 45,Dark Ritual,,0,0.0,0,0,0,4.50
DVD 31,Abyssal Gatekeeper,,0,0.0,0,0,0,1.00
DVD 30,Lord of the Pit,,0,0.0,0,0,0,1.00
DVD 46,Duress,,0,0.0,0,0,0,0.50
DVD 24,Marble Diamond,,0,0.0,0,0,0,0.50
DVD 36,Stinkweed Imp,,0,0.0,0,0,0,2.00
DVD 25,Secluded Steppe,,0,0.0,0,0,0,0.25
DVD 16,Otherworldly Journey,,0,0.0,0,0,0,0.50
DVD 1,Spirit Token,,0,0.0,0,0,0,0.50
DVD 41,Cackling Imp,,0,0.0,0,0,0,0.25
DVD 55,Corrupt,,0,0.0,0,0,0,0.50
DVD 27,Plains,,0,0.0,0,0,0,0.50
DVD 7,Serra Advocate,,0,0.0,0,0,0,0.50
DVD 8,Sustainer of the Realm,,0,0.0,0,0,0,0.50
DVD 53,Breeding Pit,,0,0.0,0,0,0,0.50
DVD 34,Dusk Imp,,0,0.0,0,0,0,0.25
DVD 54,Promise of Power,,0,0.0,0,0,0,1.00
DVD 58,Barren Moor,,0,0.0,0,0,0,0.50
DVD 22,Righteous Cause,,0,0.0,0,0,0,0.50
DVD 12,Luminous Angel,,0,0.0,0,0,0,0.50
DVD 15,Angelsong,,0,0.0,0,0,0,0.25
DVD 18,Serra's Boon,,0,0.0,0,0,0,0.50
DVD 47,Unholy Strength,,0,0.0,0,0,0,0.25
DVD 5,Venerable Monk,,0,0.0,0,0,0,0.25
DVD 44,Kuro,,0,0.0,0,0,0,0
DVD 35,Overeager Apprentice,,0,0.0,0,0,0,0.25
DVD 3,Angelic Page,,0,0.0,0,0,0,0.25
DVD 52,Barter in Blood,,0,0.0,0,0,0,0.50
DVD 56,Consume Spirit,,0,0.0,0,0,0,0.50
DVD 39,Souldrinker,,0,0.0,0,0,0,0.50
DVD 40,Abyssal Specter,,0,0.0,0,0,0,0.50
DVD 9,Angel of Mercy,,0,0.0,0,0,0,0.50
DVD 23,Angel's Feather,,0,0.0,0,0,0,0.50
DVD 4,Charging Paladin,,0,0.0,0,0,0,0.50
DVD 48,Cruel Edict,,0,0.0,0,0,0,0.50
DVD 57,Demon's Horn,,0,0.0,0,0,0,0.50
DVD 29,Plains,,0,0.0,0,0,0,0.50
DVD 59,Swamp,,0,0.0,0,0,0,0.50
DVD 62,Swamp,,0,0.0,0,0,0,0.50
DVD 19,Angelic Benediction,,0,0.0,0,0,0,0.50
DVD 6,Angelic Protector,,0,0.0,0,0,0,0.50
DVD 33,Daggerclaw Imp,,0,0.0,0,0,0,0.50
DVD 50,Dark Banishing,,0,0.0,0,0,0,0.25
DVD 38,Demon's Jester,,0,0.0,0,0,0,0.25
DVD 2,Demon Token,,0,0.0,0,0,0,0.50
DVD 17,Pacifism,,0,0.0,0,0,0,0.25
DVD 20,Faith's Fetters,,0,0.0,0,0,0,0.25
DVD 42,Fallen Angel,,0,0.0,0,0,0,0.50
DVD 32,Foul Imp,,0,0.0,0,0,0,0.25
DVD 14,Healing Salve,,0,0.0,0,0,0,0.25
DVD 2,Icatian Priest,,0,0.0,0,0,0,0.50
DVD 51,Oni Possession,,0,0.0,0,0,0,0.50
DVD 26,Plains,,0,0.0,0,0,0,0.50
DVD 28,Plains,,0,0.0,0,0,0,0.50
DVD 10,Serra Angel,,0,0.0,0,0,0,0.50
DVD 21,Serra's Embrace,,0,0.0,0,0,0,0.50
DVD 37,Soot Imp,,0,0.0,0,0,0,1.00
DVD 60,Swamp,,0,0.0,0,0,0,0.50
DVD 61,Swamp,,0,0.0,0,0,0,0.50
DVD 3,Thrull Token,,0,0.0,0,0,0,6.50
DVD 11,Twilight Shepherd,,0,0.0,0,0,0,1.00
DVD 1,"Akroma, Angel of Wrath",,0,0.0,0,0,0,6.00
DVD 44,"Kuro, Pitlord",,0,0.0,0,0,0,0.50
