VOC 74,Hollowhenge Overlord,,0,0.0,0,0,0,9.50
VOC 70,Wedding Ring,,0,0.0,0,0,0,11.00
VOC 60,Shadowgrange Archfiend,,0,0.0,0,0,0,7.00
VOC 62,Imposing Grandeur,,0,0.0,0,0,0,2.00
VOC 40,Strefan,,0,0.0,0,0,0,0
VOC 58,Olivia's Wrath,,0,0.0,0,0,0,2.50
VOC 52,Occult Epiphany,,0,0.0,0,0,0,1.00
VOC 39,Millicent,,0,0.0,0,0,0,0
VOC 43,Drogskol Reinforcements,,0,0.0,0,0,0,0.50
VOC 54,Timin,,0,0.0,0,0,0,0
VOC 64,Markov Enforcer,,0,0.0,0,0,0,0.50
VOC 45,Priest of the Blessed Graf,,0,0.0,0,0,0,0.50
VOC 46,Rhoda,,0,0.0,0,0,0,0
VOC 56,Glass-Cast Heart,,0,0.0,0,0,0,1.00
VOC 47,Storm of Souls,,0,0.0,0,0,0,1.00
VOC 44,Haunted Library,,0,0.0,0,0,0,0.50
VOC 61,Arterial Alchemy,,0,0.0,0,0,0,0.50
VOC 53,Spectral Arcanist,,0,0.0,0,0,0,0.50
VOC 76,Umbris,,0,0.0,0,0,0,0
VOC 73,Mirage Phalanx,,0,0.0,0,0,0,2.50
VOC 69,Breathkeeper Seraph,,0,0.0,0,0,0,2.00
VOC 72,Doom Weaver,,0,0.0,0,0,0,3.00
VOC 75,Thundering Mightmare,,0,0.0,0,0,0,1.00
VOC 67,Disorder in the Court,,0,0.0,0,0,0,0.50
VOC 66,Scion of Opulence,,0,0.0,0,0,0,1.00
VOC 42,Timothar,,0,0.0,0,0,0,0
VOC 49,Breath of the Sleepless,,0,0.0,0,0,0,0.50
VOC 51,Haunting Imitation,,0,0.0,0,0,0,0.50
VOC 48,Sudden Salvation,,0,0.0,0,0,0,0.50
VOC 59,Predators' Hour,,0,0.0,0,0,0,1.00
VOC 57,Kamber,,0,0.0,0,0,0,0
VOC 41,Donal,,0,0.0,0,0,0,0
VOC 68,Sinister Waltz,,0,0.0,0,0,0,0.50
VOC 50,Ethereal Investigator,,0,0.0,0,0,0,1.00
VOC 71,Imperious Mindbreaker,,0,0.0,0,0,0,0.50
VOC 55,Crossway Troublemakers,,0,0.0,0,0,0,1.00
VOC 63,Laurine,,0,0.0,0,0,0,0
VOC 65,Midnight Arsonist,,0,0.0,0,0,0,0.50
VOC 40,"Strefan, Maurer Progenitor",,0,0.0,0,0,0,3.00
VOC 39,"Millicent, Restless Revenant",,0,0.0,0,0,0,2.00
VOC 54,"Timin, Youthful Geist",,0,0.0,0,0,0,1.00
VOC 46,"Rhoda, Geist Avenger",,0,0.0,0,0,0,0.50
VOC 42,"Timothar, Baron of Bats",,0,0.0,0,0,0,1.00
VOC 76,"Umbris, Fear Manifest",,0,0.0,0,0,0,11.00
VOC 57,"Kamber, the Plunderer",,0,0.0,0,0,0,0.50
VOC 41,"Donal, Herald of Wings",,0,0.0,0,0,0,1.50
VOC 63,"Laurine, the Diversion",,0,0.0,0,0,0,0.50
