WAR 97,"Liliana, Dreadhorde General",,0,0.0,0,0,0,117.00
WAR 54,"Jace, Wielder of Mysteries",,0,0.0,0,0,0,7.00
WAR 217,"Sorin, Vengeful Bloodlord",,0,0.0,0,0,0,2.00
WAR 221,"Teferi, Time Raveler",,0,0.0,0,0,0,4.00
WAR 169,"Nissa, Who Shakes the World",,0,0.0,0,0,0,4.50
WAR 207,"Nicol Bolas, Dragon-God",,0,0.0,0,0,0,5.00
WAR 228,"Ashiok, Dream Render",,0,0.0,0,0,0,1.50
WAR 211,"Ral, Storm Conduit",,0,0.0,0,0,0,1.50
WAR 232,"Kiora, Behemoth Beckoner",,0,0.0,0,0,0,2.00
WAR 180,"Vivien, Champion of the Wilds",,0,0.0,0,0,0,2.00
WAR 184,"Ajani, the Greathearted",,0,0.0,0,0,0,1.00
WAR 191,"Domri, Anarch of Bolas",,0,0.0,0,0,0,1.00
WAR 119,"Chandra, Fire Artisan",,0,0.0,0,0,0,1.00
WAR 100,"Ob Nixilis, the Hate-Twisted",,0,0.0,0,0,0,0.50
WAR 56,"Kasmina, Enigmatic Mentor",,0,0.0,0,0,0,0.50
WAR 143,Sarkhan the Masterless,,0,0.0,0,0,0,0.50
WAR 32,"Teyo, the Shieldmage",,0,0.0,0,0,0,0.50
WAR 164,"Jiang Yanggu, Wildcrafter",,0,0.0,0,0,0,0.50
WAR 61,"Narset, Parter of Veils",,0,0.0,0,0,0,5.50
WAR 1,"Karn, the Great Creator",,0,0.0,0,0,0,7.50
WAR 220,"Tamiyo, Collector of Tales",,0,0.0,0,0,0,2.00
WAR 236,"Vraska, Swarm's Eminence",,0,0.0,0,0,0,1.00
WAR 13,Gideon Blackblade,,0,0.0,0,0,0,1.50
WAR 2,"Ugin, the Ineffable",,0,0.0,0,0,0,2.00
WAR 233,"Nahiri, Storm of Stone",,0,0.0,0,0,0,0.50
WAR 234,"Saheeli, Sublime Artificer",,0,0.0,0,0,0,0.50
WAR 231,"Kaya, Bane of the Dead",,0,0.0,0,0,0,0.50
WAR 83,"Davriel, Rogue Shadowmage",,0,0.0,0,0,0,0.50
WAR 150,"Arlinn, Voice of the Pack",,0,0.0,0,0,0,0.50
WAR 235,"Samut, Tyrant Smasher",,0,0.0,0,0,0,0.50
WAR 227,"Angrath, Captain of Chaos",,0,0.0,0,0,0,0.50
WAR 135,"Jaya, Venerated Firemage",,0,0.0,0,0,0,0.50
WAR 37,The Wanderer,,0,0.0,0,0,0,0.50
WAR 146,"Tibalt, Rakish Instigator",,0,0.0,0,0,0,0.50
WAR 229,"Dovin, Hand of Control",,0,0.0,0,0,0,0.50
WAR 230,"Huatli, the Sun's Heart",,0,0.0,0,0,0,0.50
WAR 61F,"Narset, Parter of Veils",,0,0.0,0,0,0,240.00
WAR 2F,"Ugin, the Ineffable",,0,0.0,0,0,0,22.00
WAR 221F,"Teferi, Time Raveler",,0,0.0,0,0,0,88.00
WAR 211F,"Ral, Storm Conduit",,0,0.0,0,0,0,11.00
WAR 228F,"Ashiok, Dream Render",,0,0.0,0,0,0,24.00
WAR 234F,"Saheeli, Sublime Artificer",,0,0.0,0,0,0,20.00
WAR 32F,"Teyo, the Shieldmage",,0,0.0,0,0,0,3.00
WAR 164F,"Jiang Yanggu, Wildcrafter",,0,0.0,0,0,0,2.50
WAR 184F,"Ajani, the Greathearted",,0,0.0,0,0,0,11.00
WAR 227F,"Angrath, Captain of Chaos",,0,0.0,0,0,0,4.00
WAR 150F,"Arlinn, Voice of the Pack",,0,0.0,0,0,0,6.50
WAR 83F,"Davriel, Rogue Shadowmage",,0,0.0,0,0,0,7.00
WAR 191F,"Domri, Anarch of Bolas",,0,0.0,0,0,0,9.50
WAR 54F,"Jace, Wielder of Mysteries",,0,0.0,0,0,0,36.00
WAR 135F,"Jaya, Venerated Firemage",,0,0.0,0,0,0,4.00
WAR 1F,"Karn, the Great Creator",,0,0.0,0,0,0,104.00
WAR 56F,"Kasmina, Enigmatic Mentor",,0,0.0,0,0,0,7.00
WAR 231F,"Kaya, Bane of the Dead",,0,0.0,0,0,0,0.50
WAR 97F,"Liliana, Dreadhorde General",,0,0.0,0,0,0,1360.00
WAR 13F,Gideon Blackblade,,0,0.0,0,0,0,14.00
WAR 232F,"Kiora, Behemoth Beckoner",,0,0.0,0,0,0,13.00
WAR 119F,"Chandra, Fire Artisan",,0,0.0,0,0,0,22.00
WAR 233F,"Nahiri, Storm of Stone",,0,0.0,0,0,0,5.00
WAR 230F,"Huatli, the Sun's Heart",,0,0.0,0,0,0,5.50
WAR 229F,"Dovin, Hand of Control",,0,0.0,0,0,0,3.50
WAR 207F,"Nicol Bolas, Dragon-God",,0,0.0,0,0,0,72.00
WAR 169F,"Nissa, Who Shakes the World",,0,0.0,0,0,0,76.00
WAR 235F,"Samut, Tyrant Smasher",,0,0.0,0,0,0,3.50
WAR 143F,Sarkhan the Masterless,,0,0.0,0,0,0,12.00
WAR 217F,"Sorin, Vengeful Bloodlord",,0,0.0,0,0,0,30.00
WAR 220F,"Tamiyo, Collector of Tales",,0,0.0,0,0,0,48.00
WAR 37F,The Wanderer,,0,0.0,0,0,0,10.00
WAR 146F,"Tibalt, Rakish Instigator",,0,0.0,0,0,0,3.00
WAR 236F,"Vraska, Swarm's Eminence",,0,0.0,0,0,0,14.00
WAR 100F,"Ob Nixilis, the Hate-Twisted",,0,0.0,0,0,0,7.00
WAR 180F,"Vivien, Champion of the Wilds",,0,0.0,0,0,0,32.00
