UMA 31,Ancient Tomb,,0,0.0,0,0,0,180.00
UMA 40,"Urborg, Tomb of Yawgmoth",,0,0.0,0,0,0,162.00
UMA 32,Cavern of Souls,,0,0.0,0,0,0,81.00
UMA 3,"Kozilek, Butcher of Truth",,0,0.0,0,0,0,55.00
UMA 12,Reanimate,,0,0.0,0,0,0,76.00
UMA 30,Platinum Emperion,,0,0.0,0,0,0,19.00
UMA 7,Bitterblossom,,0,0.0,0,0,0,25.00
UMA 2,Karn Liberated,,0,0.0,0,0,0,14.00
UMA 8,Demonic Tutor,,0,0.0,0,0,0,68.00
UMA 28,Engineered Explosives,,0,0.0,0,0,0,14.00
UMA 25,"Sigarda, Host of Herons",,0,0.0,0,0,0,28.00
UMA 11,"Mikaeus, the Unhallowed",,0,0.0,0,0,0,18.00
UMA 5,Snapcaster Mage,,0,0.0,0,0,0,49.00
UMA 4,"Ulamog, the Infinite Gyre",,0,0.0,0,0,0,49.00
UMA 36,Karakas,,0,0.0,0,0,0,24.00
UMA 22,"Leovold, Emissary of Trest",,0,0.0,0,0,0,24.00
UMA 13,"Tasigur, the Golden Fang",,0,0.0,0,0,0,5.50
UMA 21,Gaddock Teeg,,0,0.0,0,0,0,9.00
UMA 1,"Emrakul, the Aeons Torn",,0,0.0,0,0,0,37.00
UMA 20,Vengevine,,0,0.0,0,0,0,17.00
UMA 24,Maelstrom Pulse,,0,0.0,0,0,0,8.00
UMA 17,Life from the Loam,,0,0.0,0,0,0,32.00
UMA 6,Temporal Manipulation,,0,0.0,0,0,0,15.00
UMA 29,Mana Vault,,0,0.0,0,0,0,162.00
UMA 14,Balefire Dragon,,0,0.0,0,0,0,30.00
UMA 35,Dark Depths,,0,0.0,0,0,0,28.00
UMA 23,Lord of Extinction,,0,0.0,0,0,0,12.00
UMA 37,Lavaclaw Reaches,,0,0.0,0,0,0,3.00
UMA 16,Eternal Witness,,0,0.0,0,0,0,20.00
UMA 26,Fulminator Mage,,0,0.0,0,0,0,7.00
UMA 27,Kitchen Finks,,0,0.0,0,0,0,4.00
UMA 33,Celestial Colonnade,,0,0.0,0,0,0,5.00
UMA 39,Stirring Wildwood,,0,0.0,0,0,0,5.00
UMA 34,Creeping Tar Pit,,0,0.0,0,0,0,5.00
UMA 38,Raging Ravine,,0,0.0,0,0,0,3.00
UMA 9,Goryo's Vengeance,,0,0.0,0,0,0,21.00
UMA 10,Liliana of the Veil,,0,0.0,0,0,0,59.00
UMA 18,Noble Hierarch,,0,0.0,0,0,0,20.00
UMA 19,Tarmogoyf,,0,0.0,0,0,0,25.00
UMA 15,Through the Breach,,0,0.0,0,0,0,19.00
