CNS 164,Exploration,,0,0.0,0,0,0,28.00
CNS 36,Treasonous Ogre,,0,0.0,0,0,0,9.00
CNS 196,Altar of Dementia,,0,0.0,0,0,0,15.00
CNS 147,Mana Geyser,,0,0.0,0,0,0,4.00
CNS 102,Misdirection,,0,0.0,0,0,0,7.00
CNS 108,Stifle,,0,0.0,0,0,0,12.00
CNS 206,Vedalken Orrery,,0,0.0,0,0,0,7.50
CNS 56,Coercive Portal,,0,0.0,0,0,0,10.00
CNS 183,Wrap in Vigor,,0,0.0,0,0,0,2.00
CNS 204,Silent Arbiter,,0,0.0,0,0,0,10.00
CNS 120,Phage the Untouchable,,0,0.0,0,0,0,9.50
CNS 84,Swords to Plowshares,,0,0.0,0,0,0,2.00
CNS 30,Tyrant's Choice,,0,0.0,0,0,0,1.00
CNS 171,Nature's Claim,,0,0.0,0,0,0,1.50
CNS 184,Basandra,,0,0.0,0,0,0,0
CNS 41,Brago,,0,0.0,0,0,0,0
CNS 197,Deathrender,,0,0.0,0,0,0,3.00
CNS 210,Reflecting Pool,,0,0.0,0,0,0,12.00
CNS 133,Victimize,,0,0.0,0,0,0,1.00
CNS 177,Sakura-Tribe Elder,,0,0.0,0,0,0,1.00
CNS 189,Mirari's Wake,,0,0.0,0,0,0,7.50
CNS 188,Fires of Yavimaya,,0,0.0,0,0,0,1.00
CNS 91,Brainstorm,,0,0.0,0,0,0,2.00
CNS 85,Unquestioned Authority,,0,0.0,0,0,0,1.50
CNS 25,Split Decision,,0,0.0,0,0,0,1.50
CNS 191,Pernicious Deed,,0,0.0,0,0,0,5.00
CNS 79,Reya Dawnbringer,,0,0.0,0,0,0,4.00
CNS 42,Dack Fayden,,0,0.0,0,0,0,7.50
CNS 117,Magus of the Mirror,,0,0.0,0,0,0,1.00
CNS 49,Marchesa,,0,0.0,0,0,0,0
CNS 114,Ill-Gotten Gains,,0,0.0,0,0,0,1.00
CNS 58,Cogwork Librarian,,0,0.0,0,0,0,0.50
CNS 144,Heartless Hidetsugu,,0,0.0,0,0,0,2.50
CNS 160,Copperhorn Scout,,0,0.0,0,0,0,0.25
CNS 26,Bite of the Black Rose,,0,0.0,0,0,0,0.50
CNS 152,Sulfuric Vortex,,0,0.0,0,0,0,1.50
CNS 116,Liliana's Specter,,0,0.0,0,0,0,0.25
CNS 61,Deal Broker,,0,0.0,0,0,0,0.50
CNS 47,Grenzo,,0,0.0,0,0,0,0
CNS 95,Dream Fracture,,0,0.0,0,0,0,0.25
CNS 124,Skeletal Scrying,,0,0.0,0,0,0,0.50
CNS 186,Dimir Doppelganger,,0,0.0,0,0,0,1.00
CNS 157,Volcanic Fallout,,0,0.0,0,0,0,0.50
CNS 169,Hydra Omnivore,,0,0.0,0,0,0,2.00
CNS 51,Selvala,,0,0.0,0,0,0,0
CNS 170,Lead the Stampede,,0,0.0,0,0,0,0.50
CNS 35,Scourge of the Throne,,0,0.0,0,0,0,1.00
CNS 98,Favorable Winds,,0,0.0,0,0,0,0.50
CNS 182,Wolfbriar Elemental,,0,0.0,0,0,0,1.00
CNS 82,Soulcatcher,,0,0.0,0,0,0,0.50
CNS 132,Vampire Hexmage,,0,0.0,0,0,0,0.50
CNS 28,Grudge Keeper,,0,0.0,0,0,0,0.25
CNS 176,Respite,,0,0.0,0,0,0,0.25
CNS 8,Construct Token,,0,0.0,0,0,0,0.50
CNS 187,Edric,,0,0.0,0,0,0,0
CNS 23,Muzzio,,0,0.0,0,0,0,0
CNS 14,Brago's Representative,,0,0.0,0,0,0,0.25
CNS 88,Wakestone Gargoyle,,0,0.0,0,0,0,0.50
CNS 172,Pelakka Wurm,,0,0.0,0,0,0,0.50
CNS 24,Plea for Power,,0,0.0,0,0,0,0.50
CNS 72,Intangible Virtue,,0,0.0,0,0,0,0.50
CNS 18,Custodi Squire,,0,0.0,0,0,0,0.25
CNS 128,Tragic Slip,,0,0.0,0,0,0,0.25
CNS 6,Squirrel Token,,0,0.0,0,0,0,0.50
CNS 43,Dack's Duplicate,,0,0.0,0,0,0,0.50
CNS 185,Decimate,,0,0.0,0,0,0,0.50
CNS 150,Power of Fire,,0,0.0,0,0,0,0.25
CNS 130,Typhoid Rats,,0,0.0,0,0,0,0.25
CNS 78,Pristine Angel,,0,0.0,0,0,0,1.00
CNS 168,Hunger of the Howlpack,,0,0.0,0,0,0,0.25
CNS 151,Skitter of Lizards,,0,0.0,0,0,0,0.25
CNS 83,Stave Off,,0,0.0,0,0,0,0.25
CNS 54,Agent of Acquisitions,,0,0.0,0,0,0,0.50
CNS 48,Magister of Worth,,0,0.0,0,0,0,0.50
CNS 7,Muzzio's Preparations,,0,0.0,0,0,0,0.25
CNS 174,Provoke,,0,0.0,0,0,0,0.25
CNS 19,Rousing of Souls,,0,0.0,0,0,0,0.25
CNS 80,Rout,,0,0.0,0,0,0,0.50
CNS 62,Lore Seeker,,0,0.0,0,0,0,0.50
CNS 16,Council's Judgment,,0,0.0,0,0,0,0.50
