CM2 101,Goblin Welder,,0,0.0,0,0,0,20.00
CM2 48,Riddlekeeper,,0,0.0,0,0,0,17.00
CM2 212,Ruby Medallion,,0,0.0,0,0,0,10.00
CM2 228,Urza's Incubator,,0,0.0,0,0,0,15.00
CM2 45,Memory Erosion,,0,0.0,0,0,0,7.00
CM2 55,Windfall,,0,0.0,0,0,0,4.50
CM2 181,Coldsteel Heart,,0,0.0,0,0,0,2.00
CM2 2,Damia,,0,0.0,0,0,0,0
CM2 180,Cauldron of Souls,,0,0.0,0,0,0,5.50
CM2 173,Basalt Monolith,,0,0.0,0,0,0,4.50
CM2 65,Grave Pact,,0,0.0,0,0,0,21.00
CM2 41,Dreamborn Muse,,0,0.0,0,0,0,4.00
CM2 138,Hardened Scales,,0,0.0,0,0,0,4.00
CM2 233,Arcane Lighthouse,,0,0.0,0,0,0,6.50
CM2 262,Reliquary Tower,,0,0.0,0,0,0,3.00
CM2 94,Dualcaster Mage,,0,0.0,0,0,0,2.00
CM2 116,Scrap Mastery,,0,0.0,0,0,0,4.50
CM2 134,Champion of Lambholt,,0,0.0,0,0,0,2.50
CM2 10,Atraxa,,0,0.0,0,0,0,0
CM2 13,Reyhan,,0,0.0,0,0,0,0
CM2 196,Lightning Greaves,,0,0.0,0,0,0,6.50
CM2 174,Blade of Selves,,0,0.0,0,0,0,5.00
CM2 12,Ishai,,0,0.0,0,0,0,0
CM2 56,Wonder,,0,0.0,0,0,0,4.00
CM2 203,Myr Retriever,,0,0.0,0,0,0,2.00
CM2 129,Warstorm Surge,,0,0.0,0,0,0,1.50
CM2 85,Blasphemous Act,,0,0.0,0,0,0,4.00
CM2 16,Wurm Token,,0,0.0,0,0,0,4.00
CM2 171,Wrexial,,0,0.0,0,0,0,0
CM2 159,Master Biomancer,,0,0.0,0,0,0,1.50
CM2 255,Great Furnace,,0,0.0,0,0,0,5.00
CM2 78,Stitch Together,,0,0.0,0,0,0,5.00
CM2 113,Magus of the Wheel,,0,0.0,0,0,0,1.50
CM2 176,Boros Signet,,0,0.0,0,0,0,1.50
CM2 46,Minds Aglow,,0,0.0,0,0,0,1.00
CM2 207,Palladium Myr,,0,0.0,0,0,0,1.00
CM2 185,Dimir Signet,,0,0.0,0,0,0,1.00
CM2 231,Wurmcoil Engine,,0,0.0,0,0,0,12.00
CM2 39,Deepglow Skate,,0,0.0,0,0,0,2.00
CM2 106,Hunted Dragon,,0,0.0,0,0,0,1.00
CM2 127,Warchief Giant,,0,0.0,0,0,0,1.00
CM2 24,Dawnbreak Reclaimer,,0,0.0,0,0,0,1.00
CM2 144,Solidarity of Heroes,,0,0.0,0,0,0,2.00
CM2 17,Wurm Token,,0,0.0,0,0,0,3.00
CM2 19,Brave the Sands,,0,0.0,0,0,0,4.50
CM2 178,Caged Sun,,0,0.0,0,0,0,4.50
CM2 234,Arcane Sanctum,,0,0.0,0,0,0,1.00
CM2 7,Kalemne,,0,0.0,0,0,0,0
CM2 189,Fellwar Stone,,0,0.0,0,0,0,1.50
CM2 6,Feldon of the Third Path,,0,0.0,0,0,0,1.00
CM2 57,Avatar of Woe,,0,0.0,0,0,0,4.00
CM2 30,Jareth,,0,0.0,0,0,0,0
