2X2 396,Phyrexian Altar,,0,0.0,0,0,0,51.00
2X2 346,Force of Negation,,0,0.0,0,0,0,64.00
2X2 354,Imperial Seal,,0,0.0,0,0,0,126.00
2X2 343,Teferi's Protection,,0,0.0,0,0,0,47.00
2X2 348,Mana Drain,,0,0.0,0,0,0,55.00
2X2 345,Consecrated Sphinx,,0,0.0,0,0,0,42.00
2X2 398,Sensei's Divining Top,,0,0.0,0,0,0,41.00
2X2 342,Smothering Tithe,,0,0.0,0,0,0,42.00
2X2 394,Mana Vault,,0,0.0,0,0,0,76.00
2X2 336,Kozilek,,0,0.0,0,0,0,0
2X2 335,Emrakul,,0,0.0,0,0,0,0
2X2 353,Damnation,,0,0.0,0,0,0,21.00
2X2 429,Force of Negation,,0,0.0,0,0,0,64.00
2X2 337,Ulamog,,0,0.0,0,0,0,0
2X2 424,Teferi's Protection,,0,0.0,0,0,0,55.00
2X2 393,Crucible of Worlds,,0,0.0,0,0,0,32.00
2X2 370,Oracle of Mul Daya,,0,0.0,0,0,0,9.50
2X2 563,Phyrexian Altar,,0,0.0,0,0,0,55.00
2X2 365,Allosaurus Shepherd,,0,0.0,0,0,0,30.00
2X2 423,Smothering Tithe,,0,0.0,0,0,0,41.00
2X2 403,City of Brass,,0,0.0,0,0,0,20.00
2X2 560,Mana Vault,,0,0.0,0,0,0,126.00
2X2 452,Dockside Extortionist,,0,0.0,0,0,0,51.00
2X2 366,Bloom Tender,,0,0.0,0,0,0,20.00
2X2 384,Muldrotha,,0,0.0,0,0,0,0
2X2 367,Concordant Crossroads,,0,0.0,0,0,0,28.00
2X2 376,Dragonlord Dromoka,,0,0.0,0,0,0,17.00
2X2 399,Vedalken Orrery,,0,0.0,0,0,0,8.00
2X2 402,Cavern of Souls,,0,0.0,0,0,0,49.00
2X2 360,Dockside Extortionist,,0,0.0,0,0,0,28.00
2X2 405,Forbidden Orchard,,0,0.0,0,0,0,7.00
2X2 576,Kozilek,,0,0.0,0,0,0,0
2X2 577,Ulamog,,0,0.0,0,0,0,0
2X2 379,Grand Arbiter Augustin IV,,0,0.0,0,0,0,7.00
2X2 395,Panharmonicon,,0,0.0,0,0,0,8.00
2X2 412,Simic Growth Chamber,,0,0.0,0,0,0,4.00
2X2 378,Glimpse the Unthinkable,,0,0.0,0,0,0,5.00
2X2 356,Surgical Extraction,,0,0.0,0,0,0,6.50
2X2 371,Rampant Growth,,0,0.0,0,0,0,1.50
2X2 372,Assassin's Trophy,,0,0.0,0,0,0,7.00
2X2 363,Seasoned Pyromancer,,0,0.0,0,0,0,18.00
2X2 415,Ulamog,,0,0.0,0,0,0,0
2X2 414,Kozilek,,0,0.0,0,0,0,0
2X2 461,Green Sun's Zenith,,0,0.0,0,0,0,64.00
2X2 437,Damnation,,0,0.0,0,0,0,24.00
2X2 368,Eternal Witness,,0,0.0,0,0,0,2.00
2X2 436,Bitterblossom,,0,0.0,0,0,0,21.00
2X2 570,City of Brass,,0,0.0,0,0,0,28.00
2X2 361,Lightning Bolt,,0,0.0,0,0,0,3.00
2X2 432,Mana Drain,,0,0.0,0,0,0,85.00
2X2 369,Hardened Scales,,0,0.0,0,0,0,4.00
2X2 377,Elenda,,0,0.0,0,0,0,0
2X2 334,Wrenn and Six,,0,0.0,0,0,0,24.00
2X2 460,Food Chain,,0,0.0,0,0,0,28.00
2X2 338,Emiel the Blessed,,0,0.0,0,0,0,7.50
2X2 352,Blood Artist,,0,0.0,0,0,0,2.00
2X2 359,Chaos Warp,,0,0.0,0,0,0,4.00
2X2 567,Thrumming Stone,,0,0.0,0,0,0,25.00
2X2 413,Emrakul,,0,0.0,0,0,0,0
2X2 427,Consecrated Sphinx,,0,0.0,0,0,0,41.00
2X2 390,Thousand-Year Storm,,0,0.0,0,0,0,3.50
2X2 339,Flickerwisp,,0,0.0,0,0,0,1.50
2X2 407,Gruul Turf,,0,0.0,0,0,0,2.00
2X2 385,Privileged Position,,0,0.0,0,0,0,4.00
2X2 470,Animar,,0,0.0,0,0,0,0
2X2 558,Crucible of Worlds,,0,0.0,0,0,0,34.00
2X2 549,Varina,,0,0.0,0,0,0,0
2X2 388,Supreme Verdict,,0,0.0,0,0,0,4.00
2X2 410,Rakdos Carnarium,,0,0.0,0,0,0,1.50
2X2 559,Darksteel Plate,,0,0.0,0,0,0,15.00
2X2 404,Dimir Aqueduct,,0,0.0,0,0,0,1.50
2X2 575,Emrakul,,0,0.0,0,0,0,0
