CSP 96,Rite of Flame,,0,0.0,0,0,0,5.00
CSP 70,Soul Spike,,0,0.0,0,0,0,32.00
CSP 105,Boreal Druid,,0,0.0,0,0,0,4.00
CSP 152,Snow-Covered Island,,0,0.0,0,0,0,2.00
CSP 27,Arcum Dagsson,,0,0.0,0,0,0,14.00
CSP 155,Snow-Covered Forest,,0,0.0,0,0,0,2.00
CSP 142,Thrumming Stone,,0,0.0,0,0,0,19.00
CSP 97,Skred,,0,0.0,0,0,0,3.00
CSP 111,Into the North,,0,0.0,0,0,0,2.00
CSP 5,Field Marshal,,0,0.0,0,0,0,7.00
CSP 31,Counterbalance,,0,0.0,0,0,0,9.00
CSP 138,Mishra's Bauble,,0,0.0,0,0,0,2.50
CSP 149,Scrying Sheets,,0,0.0,0,0,0,7.50
CSP 42,Rimefeather Owl,,0,0.0,0,0,0,3.00
CSP 153,Snow-Covered Swamp,,0,0.0,0,0,0,1.50
CSP 86,Karplusan Minotaur,,0,0.0,0,0,0,5.00
CSP 141,Phyrexian Soulgorger,,0,0.0,0,0,0,3.50
CSP 29,Commandeer,,0,0.0,0,0,0,5.00
CSP 145,Dark Depths,,0,0.0,0,0,0,8.00
CSP 62,Herald of Leshrac,,0,0.0,0,0,0,5.00
CSP 81,Fury of the Horde,,0,0.0,0,0,0,6.00
CSP 121,Sheltering Ancient,,0,0.0,0,0,0,2.00
CSP 78,Braid of Fire,,0,0.0,0,0,0,19.00
CSP 23,Wall of Shards,,0,0.0,0,0,0,4.00
CSP 154,Snow-Covered Mountain,,0,0.0,0,0,0,1.00
CSP 136,Coldsteel Heart,,0,0.0,0,0,0,2.00
CSP 115,Ohran Viper,,0,0.0,0,0,0,2.50
CSP 151,Snow-Covered Plains,,0,0.0,0,0,0,1.00
CSP 144,Boreal Shelf,,0,0.0,0,0,0,1.00
CSP 100,Thermopod,,0,0.0,0,0,0,1.00
CSP 1,Adarkar Valkyrie,,0,0.0,0,0,0,2.00
CSP 143,Arctic Flats,,0,0.0,0,0,0,1.50
CSP 101,Allosaurus Rider,,0,0.0,0,0,0,1.50
CSP 4,Darien,,0,0.0,0,0,0,0
CSP 95,Rimescale Dragon,,0,0.0,0,0,0,2.00
CSP 68,Rime Transfusion,,0,0.0,0,0,0,1.00
CSP 57,Garza's Assassin,,0,0.0,0,0,0,1.50
CSP 19,Sunscour,,0,0.0,0,0,0,3.00
CSP 88,Lightning Serpent,,0,0.0,0,0,0,1.50
CSP 116,Panglacial Wurm,,0,0.0,0,0,0,2.50
CSP 146,Frost Marsh,,0,0.0,0,0,0,1.50
CSP 148,Mouth of Ronom,,0,0.0,0,0,0,0.50
CSP 135,Zur the Enchanter,,0,0.0,0,0,0,1.50
CSP 49,Thermal Flux,,0,0.0,0,0,0,0.25
CSP 87,Karplusan Wolverine,,0,0.0,0,0,0,0.25
CSP 150,Tresserhorn Sinks,,0,0.0,0,0,0,1.00
CSP 139,Phyrexian Ironfoot,,0,0.0,0,0,0,0.50
CSP 90,Lovisa Coldeyes,,0,0.0,0,0,0,2.00
CSP 41,Perilous Research,,0,0.0,0,0,0,1.00
CSP 110,Hibernation's End,,0,0.0,0,0,0,1.50
CSP 17,Squall Drifter,,0,0.0,0,0,0,0.25
CSP 61,Haakon,,0,0.0,0,0,0,0
CSP 15,Martyr of Sands,,0,0.0,0,0,0,0.25
CSP 74,Void Maw,,0,0.0,0,0,0,0.50
CSP 38,Krovikan Mist,,0,0.0,0,0,0,0.25
CSP 16,Ronom Unicorn,,0,0.0,0,0,0,0.25
CSP 36,Heidar,,0,0.0,0,0,0,0
CSP 109,Frostweb Spider,,0,0.0,0,0,0,0.25
CSP 120,Shape of the Wiitigo,,0,0.0,0,0,0,0.50
CSP 3,Cover of Winter,,0,0.0,0,0,0,1.00
CSP 132,Tamanoa,,0,0.0,0,0,0,1.00
CSP 25,Woolly Razorback,,0,0.0,0,0,0,0.50
CSP 60,Gutless Ghoul,,0,0.0,0,0,0,0.25
CSP 147,Highland Weald,,0,0.0,0,0,0,0.50
CSP 6,Gelid Shackles,,0,0.0,0,0,0,0.25
CSP 118,Rimehorn Aurochs,,0,0.0,0,0,0,0.50
CSP 46,Rune Snag,,0,0.0,0,0,0,0.25
CSP 76,Balduvian Rage,,0,0.0,0,0,0,0.50
CSP 85,Icefall,,0,0.0,0,0,0,0.25
CSP 8,Jotun Grunt,,0,0.0,0,0,0,0.50
CSP 44,Rimewind Taskmage,,0,0.0,0,0,0,0.25
CSP 131,Sek'Kuar,,0,0.0,0,0,0,0
CSP 69,Rimebound Dead,,0,0.0,0,0,0,0.25
CSP 43,Rimewind Cryomancer,,0,0.0,0,0,0,0.50
CSP 128,Diamond Faerie,,0,0.0,0,0,0,0.50
CSP 103,Aurochs Herd,,0,0.0,0,0,0,0.25
CSP 7,Glacial Plating,,0,0.0,0,0,0,0.50
CSP 134,Wilderness Elemental,,0,0.0,0,0,0,0.50
CSP 106,Brooding Saurian,,0,0.0,0,0,0,0.50
CSP 26,Adarkar Windform,,0,0.0,0,0,0,0.50
CSP 53,Chilling Shade,,0,0.0,0,0,0,0.25
CSP 32,Drelnoch,,0,0.0,0,0,0,0.25
CSP 137,Jester's Scepter,,0,0.0,0,0,0,0.50
CSP 37,Jokulmorder,,0,0.0,0,0,0,0.50
CSP 140,Phyrexian Snowcrusher,,0,0.0,0,0,0,0.50
CSP 107,Bull Aurochs,,0,0.0,0,0,0,0.25
CSP 108,Freyalise's Radiance,,0,0.0,0,0,0,0.50
CSP 34,Frost Raptor,,0,0.0,0,0,0,0.25
CSP 83,Goblin Rimerunner,,0,0.0,0,0,0,0.25
CSP 58,Grim Harvest,,0,0.0,0,0,0,0.25
CSP 71,Stromgald Crusader,,0,0.0,0,0,0,0.50
CSP 102,Arctic Nishoba,,0,0.0,0,0,0,0.50
CSP 33,Flashfreeze,,0,0.0,0,0,0,0.50
CSP 112,Karplusan Strider,,0,0.0,0,0,0,0.50
CSP 89,Lightning Storm,,0,0.0,0,0,0,0.50
CSP 92,Martyr of Ashes,,0,0.0,0,0,0,0.25
CSP 40,Martyr of Frost,,0,0.0,0,0,0,0.25
CSP 93,Ohran Yeti,,0,0.0,0,0,0,0.25
CSP 94,Orcish Bloodpainter,,0,0.0,0,0,0,0.25
CSP 48,Survivor of the Unseen,,0,0.0,0,0,0,0.25
CSP 24,White Shield Crusader,,0,0.0,0,0,0,0.50
CSP 67,Phyrexian Etchings,,0,0.0,0,0,0,0.50
CSP 28,Balduvian Frostwaker,,0,0.0,0,0,0,0.50
CSP 77,Balduvian Warlord,,0,0.0,0,0,0,0.50
CSP 104,Boreal Centaur,,0,0.0,0,0,0,0.25
CSP 2,Boreal Griffin,,0,0.0,0,0,0,0.25
CSP 52,Chill to the Bone,,0,0.0,0,0,0,0.25
CSP 59,Gristle Grinner,,0,0.0,0,0,0,0.50
CSP 65,Martyr of Bones,,0,0.0,0,0,0,0.25
CSP 113,Martyr of Spores,,0,0.0,0,0,0,0.25
CSP 45,Ronom Serpent,,0,0.0,0,0,0,0.25
CSP 98,Stalking Yeti,,0,0.0,0,0,0,0.50
CSP 124,Steam Spitter,,0,0.0,0,0,0,0.50
CSP 47,Surging Aether,,0,0.0,0,0,0,0.25
CSP 72,Surging Dementia,,0,0.0,0,0,0,0.25
CSP 75,Zombie Musher,,0,0.0,0,0,0,0.25
CSP 129,Garza Zol,,0,0.0,0,0,0,0
CSP 127,Deepfire Elemental,,0,0.0,0,0,0,0.50
CSP 55,Disciple of Tevesh Szat,,0,0.0,0,0,0,0.25
CSP 80,Earthen Goo,,0,0.0,0,0,0,0.50
CSP 63,Krovikan Rot,,0,0.0,0,0,0,0.50
