DKA 70,Mikaeus,,0,0.0,0,0,0,0
DKA 77,Undying Evil,,0,0.0,0,0,0,1.00
DKA 85,Curse of Bloodletting,,0,0.0,0,0,0,3.00
DKA 149,Grafdigger's Cage,,0,0.0,0,0,0,4.00
DKA 27,Artful Dodge,,0,0.0,0,0,0,1.00
DKA 143,Stromkirk Captain,,0,0.0,0,0,0,1.00
DKA 87,Faithless Looting,,0,0.0,0,0,0,1.00
DKA 63,Geralf's Messenger,,0,0.0,0,0,0,3.00
DKA 147,Elbrus,,0,0.0,0,0,0,0
DKA 141,Immerwolf,,0,0.0,0,0,0,1.50
DKA 52,Thought Scour,,0,0.0,0,0,0,1.00
DKA 80,Zombie Apocalypse,,0,0.0,0,0,0,2.00
DKA 41,Increasing Confusion,,0,0.0,0,0,0,2.00
DKA 24,Thalia,,0,0.0,0,0,0,0
DKA 135,Diregraf Captain,,0,0.0,0,0,0,0.50
DKA 95,Increasing Vengeance,,0,0.0,0,0,0,1.00
DKA 69,Increasing Ambition,,0,0.0,0,0,0,1.00
DKA 93,Hellrider,,0,0.0,0,0,0,1.50
DKA 28,Beguiler of Wills,,0,0.0,0,0,0,2.50
DKA 18,Requiem Angel,,0,0.0,0,0,0,1.00
DKA 30,Call to the Kindred,,0,0.0,0,0,0,1.00
DKA 56,Curse of Misfortunes,,0,0.0,0,0,0,1.00
DKA 139,Havengul Lich,,0,0.0,0,0,0,2.50
DKA 5,Curse of Exhaustion,,0,0.0,0,0,0,0.50
DKA 155,Evolving Wilds,,0,0.0,0,0,0,0.50
DKA 48,Secrets of the Dead,,0,0.0,0,0,0,0.50
DKA 99,Moonveil Dragon,,0,0.0,0,0,0,2.00
DKA 120,Increasing Savagery,,0,0.0,0,0,0,1.00
DKA 140,Huntmaster of the Fells,,0,0.0,0,0,0,2.00
DKA 124,Predator Ooze,,0,0.0,0,0,0,1.50
DKA 114,Feed the Pack,,0,0.0,0,0,0,1.00
DKA 2,Bar the Door,,0,0.0,0,0,0,0.25
DKA 1,Archangel's Light,,0,0.0,0,0,0,1.00
DKA 2,Vampire Token,,0,0.0,0,0,0,2.00
DKA 98,Mondronen Shaman,,0,0.0,0,0,0,1.00
DKA 34,Curse of Echoes,,0,0.0,0,0,0,1.00
DKA 64,Gravecrawler,,0,0.0,0,0,0,2.00
DKA 76,Tragic Slip,,0,0.0,0,0,0,0.50
DKA 25,Thraben Doomsayer,,0,0.0,0,0,0,0.50
DKA 158,Vault of the Archangel,,0,0.0,0,0,0,1.00
DKA 89,Flayer of the Hatebound,,0,0.0,0,0,0,0.50
DKA 111,Dawntreader Elk,,0,0.0,0,0,0,0.25
DKA 146,Chalice of Life,,0,0.0,0,0,0,0.50
DKA 101,Pyreheart Wolf,,0,0.0,0,0,0,0.50
DKA 157,Haunted Fengraf,,0,0.0,0,0,0,0.25
DKA 42,Mystic Retrieval,,0,0.0,0,0,0,0.50
DKA 127,Strangleroot Geist,,0,0.0,0,0,0,0.50
DKA 129,Ulvenwald Bear,,0,0.0,0,0,0,0.25
DKA 134,Young Wolf,,0,0.0,0,0,0,0.50
DKA 142,Sorin,,0,0.0,0,0,0,0
DKA 125,Scorned Villager,,0,0.0,0,0,0,0.25
DKA 96,Markov Blademaster,,0,0.0,0,0,0,0.50
DKA 7,Faith's Shield,,0,0.0,0,0,0,0.50
DKA 57,Curse of Thirst,,0,0.0,0,0,0,0.50
DKA 104,Shattered Perception,,0,0.0,0,0,0,0.50
DKA 136,Drogskol Captain,,0,0.0,0,0,0,0.50
DKA 12,Lingering Souls,,0,0.0,0,0,0,0.50
DKA 17,Ray of Revelation,,0,0.0,0,0,0,0.25
DKA 11,Increasing Devotion,,0,0.0,0,0,0,0.50
DKA 133,Wolfbitten Captive,,0,0.0,0,0,0,0.50
DKA 137,Drogskol Reaver,,0,0.0,0,0,0,1.00
DKA 121,Kessig Recluse,,0,0.0,0,0,0,0.25
DKA 138,Falkenrath Aristocrat,,0,0.0,0,0,0,1.00
DKA 35,Divination,,0,0.0,0,0,0,0.25
DKA 65,Gravepurge,,0,0.0,0,0,0,0.25
DKA 16,Niblis of the Urn,,0,0.0,0,0,0,0.50
DKA 156,Grim Backwoods,,0,0.0,0,0,0,0.50
DKA 131,Vorapede,,0,0.0,0,0,0,1.00
DKA 109,Clinging Mists,,0,0.0,0,0,0,0.25
DKA 8,Gather the Townsfolk,,0,0.0,0,0,0,0.25
DKA 54,Black Cat,,0,0.0,0,0,0,0.25
DKA 81,Afflicted Deserter,,0,0.0,0,0,0,0.50
DKA 1,Human Token,,0,0.0,0,0,0,0.50
DKA 122,Lambholt Elder,,0,0.0,0,0,0,0.50
DKA 33,Counterlash,,0,0.0,0,0,0,0.50
DKA 82,Alpha Brawl,,0,0.0,0,0,0,0.50
DKA 58,Deadly Allure,,0,0.0,0,0,0,0.50
DKA 13,Loyal Cathar,,0,0.0,0,0,0,0.25
DKA 62,Fiend of the Shadows,,0,0.0,0,0,0,0.50
DKA 37,Geralf's Mindcrusher,,0,0.0,0,0,0,0.50
DKA 152,Jar of Eyeballs,,0,0.0,0,0,0,0.50
DKA 151,Helvault,,0,0.0,0,0,0,1.00
DKA 36,Dungeon Geists,,0,0.0,0,0,0,0.50
DKA 23,Sudden Disappearance,,0,0.0,0,0,0,0.50
DKA 148,Executioner's Hood,,0,0.0,0,0,0,0.25
DKA 73,Sightless Ghoul,,0,0.0,0,0,0,0.25
DKA 55,Chosen of Markov,,0,0.0,0,0,0,0.25
DKA 117,Grim Flowering,,0,0.0,0,0,0,0.50
DKA 19,Sanctuary Cat,,0,0.0,0,0,0,0.25
DKA 128,Tracker's Instincts,,0,0.0,0,0,0,0.50
DKA 71,Ravenous Demon,,0,0.0,0,0,0,0.50
DKA 78,Vengeful Vampire,,0,0.0,0,0,0,0.50
DKA 154,Wolfhunter's Quiver,,0,0.0,0,0,0,0.50
DKA 32,Chill of Foreboding,,0,0.0,0,0,0,0.50
DKA 116,Gravetiller Wurm,,0,0.0,0,0,0,0.50
DKA 29,Bone to Ash,,0,0.0,0,0,0,0.25
DKA 68,Highborn Ghoul,,0,0.0,0,0,0,0.25
DKA 115,Ghoultree,,0,0.0,0,0,0,0.50
DKA 3,Break of Day,,0,0.0,0,0,0,0.25
DKA 119,Hunger of the Howlpack,,0,0.0,0,0,0,0.25
DKA 44,Niblis of the Breath,,0,0.0,0,0,0,0.50
DKA 39,Havengul Runebinder,,0,0.0,0,0,0,0.50
DKA 123,Lost in the Woods,,0,0.0,0,0,0,0.50
DKA 145,Avacyn's Collar,,0,0.0,0,0,0,0.50
DKA 4,Burden of Guilt,,0,0.0,0,0,0,0.25
DKA 84,Burning Oil,,0,0.0,0,0,0,0.50
DKA 86,Erdwal Ripper,,0,0.0,0,0,0,0.25
DKA 9,Gavony Ironwright,,0,0.0,0,0,0,0.50
DKA 118,Hollowhenge Beast,,0,0.0,0,0,0,0.25
DKA 106,Torch Fiend,,0,0.0,0,0,0,0.25
DKA 60,Falkenrath Torturer,,0,0.0,0,0,0,0.25
DKA 113,Favor of the Woods,,0,0.0,0,0,0,0.25
DKA 90,Fling,,0,0.0,0,0,0,0.25
DKA 91,Forge Devil,,0,0.0,0,0,0,0.25
DKA 50,Soul Seizer,,0,0.0,0,0,0,0.50
DKA 75,Spiteful Shadows,,0,0.0,0,0,0,0.25
DKA 79,Wakedancer,,0,0.0,0,0,0,0.50
DKA 153,Warden of the Wall,,0,0.0,0,0,0,0.50
DKA 108,Briarpack Alpha,,0,0.0,0,0,0,0.50
DKA 67,Harrowing Journey,,0,0.0,0,0,0,0.50
DKA 14,Midnight Guard,,0,0.0,0,0,0,0.25
DKA 46,Saving Grasp,,0,0.0,0,0,0,0.25
DKA 20,Seance,,0,0.0,0,0,0,0.50
DKA 47,Screeching Skaab,,0,0.0,0,0,0,0.25
DKA 21,Silverclaw Griffin,,0,0.0,0,0,0,0.25
DKA 74,Skirsdag Flayer,,0,0.0,0,0,0,0.50
DKA 112,Deranged Outcast,,0,0.0,0,0,0,0.50
DKA 144,Altar of the Lost,,0,0.0,0,0,0,0.50
DKA 59,Death's Caress,,0,0.0,0,0,0,0.25
DKA 88,Fires of Undeath,,0,0.0,0,0,0,0.25
DKA 40,Headless Skaab,,0,0.0,0,0,0,0.25
DKA 94,Hinterland Hermit,,0,0.0,0,0,0,0.25
DKA 15,Niblis of the Mist,,0,0.0,0,0,0,0.25
DKA 51,Stormbound Geist,,0,0.0,0,0,0,0.25
DKA 31,Chant of the Skifsang,,0,0.0,0,0,0,0.25
DKA 6,Elgaud Inquisitor,,0,0.0,0,0,0,0.25
DKA 38,Griptide,,0,0.0,0,0,0,0.25
DKA 66,Gruesome Discovery,,0,0.0,0,0,0,0.25
DKA 150,Heavy Mattock,,0,0.0,0,0,0,0.25
DKA 43,Nephalia Seakite,,0,0.0,0,0,0,0.25
DKA 72,Reap the Seagraf,,0,0.0,0,0,0,0.25
DKA 102,Russet Wolves,,0,0.0,0,0,0,0.25
DKA 107,Wrack with Madness,,0,0.0,0,0,0,0.25
DKA 110,Crushing Vines,,0,0.0,0,0,0,0.25
DKA 61,Farbog Boneflinger,,0,0.0,0,0,0,0.50
DKA 92,Heckling Fiends,,0,0.0,0,0,0,0.50
DKA 100,Nearheath Stalker,,0,0.0,0,0,0,0.25
DKA 103,Scorch the Fields,,0,0.0,0,0,0,0.25
DKA 49,Shriekgeist,,0,0.0,0,0,0,0.25
DKA 22,Skillful Lunge,,0,0.0,0,0,0,0.25
DKA 126,Somberwald Dryad,,0,0.0,0,0,0,0.25
DKA 105,Talons of Falkenrath,,0,0.0,0,0,0,0.25
DKA 26,Thraben Heretic,,0,0.0,0,0,0,0.50
DKA 53,Tower Geist,,0,0.0,0,0,0,0.50
DKA 130,Village Survivors,,0,0.0,0,0,0,0.50
DKA 132,Wild Hunger,,0,0.0,0,0,0,0.25
DKA 97,Markov Warlord,,0,0.0,0,0,0,0.50
DKA 45,Relentless Skaabs,,0,0.0,0,0,0,0.50
DKA 83,Blood Feud,,0,0.0,0,0,0,0.50
DKA 10,Hollowhenge Spirit,,0,0.0,0,0,0,0.50
DKA 143F,Stromkirk Captain,,0,0.0,0,0,0,13.00
DKA 134F,Young Wolf,,0,0.0,0,0,0,14.00
DKA 149F,Grafdigger's Cage,,0,0.0,0,0,0,13.00
DKA 64F,Gravecrawler,,0,0.0,0,0,0,6.50
DKA 48F,Secrets of the Dead,,0,0.0,0,0,0,6.50
DKA 27F,Artful Dodge,,0,0.0,0,0,0,5.50
DKA 158F,Vault of the Archangel,,0,0.0,0,0,0,10.00
DKA 70F,Mikaeus,,0,0.0,0,0,0,0
DKA 141F,Immerwolf,,0,0.0,0,0,0,8.00
DKA 24F,Thalia,,0,0.0,0,0,0,0
DKA 139F,Havengul Lich,,0,0.0,0,0,0,14.00
DKA 30F,Call to the Kindred,,0,0.0,0,0,0,5.00
DKA 85F,Curse of Bloodletting,,0,0.0,0,0,0,5.00
DKA 120F,Increasing Savagery,,0,0.0,0,0,0,2.00
DKA 28F,Beguiler of Wills,,0,0.0,0,0,0,14.00
DKA 147F,Elbrus,,0,0.0,0,0,0,0
DKA 41F,Increasing Confusion,,0,0.0,0,0,0,3.50
DKA 87F,Faithless Looting,,0,0.0,0,0,0,7.00
DKA 77F,Undying Evil,,0,0.0,0,0,0,16.00
DKA 80F,Zombie Apocalypse,,0,0.0,0,0,0,6.50
DKA 142F,Sorin,,0,0.0,0,0,0,0
DKA 5F,Curse of Exhaustion,,0,0.0,0,0,0,6.00
DKA 69F,Increasing Ambition,,0,0.0,0,0,0,2.00
DKA 63F,Geralf's Messenger,,0,0.0,0,0,0,5.50
DKA 93F,Hellrider,,0,0.0,0,0,0,3.00
DKA 52F,Thought Scour,,0,0.0,0,0,0,3.00
DKA 2F,Bar the Door,,0,0.0,0,0,0,2.50
DKA 95F,Increasing Vengeance,,0,0.0,0,0,0,2.50
DKA 127F,Strangleroot Geist,,0,0.0,0,0,0,4.00
DKA 1F,Archangel's Light,,0,0.0,0,0,0,2.00
DKA 18F,Requiem Angel,,0,0.0,0,0,0,1.00
DKA 137F,Drogskol Reaver,,0,0.0,0,0,0,3.00
DKA 11F,Increasing Devotion,,0,0.0,0,0,0,3.00
DKA 98F,Mondronen Shaman,,0,0.0,0,0,0,3.00
DKA 76F,Tragic Slip,,0,0.0,0,0,0,1.00
DKA 81F,Afflicted Deserter,,0,0.0,0,0,0,0.50
DKA 133F,Wolfbitten Captive,,0,0.0,0,0,0,3.00
DKA 125F,Scorned Villager,,0,0.0,0,0,0,0.50
DKA 56F,Curse of Misfortunes,,0,0.0,0,0,0,5.00
DKA 65F,Gravepurge,,0,0.0,0,0,0,1.00
DKA 13F,Loyal Cathar,,0,0.0,0,0,0,0.50
DKA 146F,Chalice of Life,,0,0.0,0,0,0,2.00
DKA 35F,Divination,,0,0.0,0,0,0,0.50
DKA 129F,Ulvenwald Bear,,0,0.0,0,0,0,1.50
DKA 90F,Fling,,0,0.0,0,0,0,0.50
DKA 155F,Evolving Wilds,,0,0.0,0,0,0,0.50
DKA 157F,Haunted Fengraf,,0,0.0,0,0,0,0.50
DKA 123F,Lost in the Woods,,0,0.0,0,0,0,0.50
DKA 101F,Pyreheart Wolf,,0,0.0,0,0,0,3.00
DKA 25F,Thraben Doomsayer,,0,0.0,0,0,0,1.00
DKA 73F,Sightless Ghoul,,0,0.0,0,0,0,0.50
DKA 42F,Mystic Retrieval,,0,0.0,0,0,0,2.50
DKA 131F,Vorapede,,0,0.0,0,0,0,2.50
DKA 34F,Curse of Echoes,,0,0.0,0,0,0,1.00
DKA 121F,Kessig Recluse,,0,0.0,0,0,0,1.00
DKA 104F,Shattered Perception,,0,0.0,0,0,0,1.00
DKA 89F,Flayer of the Hatebound,,0,0.0,0,0,0,1.00
DKA 16F,Niblis of the Urn,,0,0.0,0,0,0,1.00
DKA 96F,Markov Blademaster,,0,0.0,0,0,0,2.00
DKA 115F,Ghoultree,,0,0.0,0,0,0,0.50
DKA 156F,Grim Backwoods,,0,0.0,0,0,0,0.50
DKA 122F,Lambholt Elder,,0,0.0,0,0,0,0.50
DKA 17F,Ray of Revelation,,0,0.0,0,0,0,1.00
DKA 59F,Death's Caress,,0,0.0,0,0,0,0.50
DKA 14F,Midnight Guard,,0,0.0,0,0,0,0.50
DKA 19F,Sanctuary Cat,,0,0.0,0,0,0,0.50
DKA 151F,Helvault,,0,0.0,0,0,0,1.00
DKA 12F,Lingering Souls,,0,0.0,0,0,0,1.00
DKA 29F,Bone to Ash,,0,0.0,0,0,0,0.50
DKA 108F,Briarpack Alpha,,0,0.0,0,0,0,0.50
DKA 39F,Havengul Runebinder,,0,0.0,0,0,0,0.50
DKA 51F,Stormbound Geist,,0,0.0,0,0,0,0.50
DKA 128F,Tracker's Instincts,,0,0.0,0,0,0,0.50
DKA 154F,Wolfhunter's Quiver,,0,0.0,0,0,0,0.50
DKA 136F,Drogskol Captain,,0,0.0,0,0,0,1.00
DKA 8F,Gather the Townsfolk,,0,0.0,0,0,0,1.00
DKA 55F,Chosen of Markov,,0,0.0,0,0,0,0.50
DKA 109F,Clinging Mists,,0,0.0,0,0,0,0.50
DKA 110F,Crushing Vines,,0,0.0,0,0,0,0.50
DKA 58F,Deadly Allure,,0,0.0,0,0,0,0.50
DKA 148F,Executioner's Hood,,0,0.0,0,0,0,0.50
DKA 91F,Forge Devil,,0,0.0,0,0,0,0.50
DKA 117F,Grim Flowering,,0,0.0,0,0,0,0.50
DKA 94F,Hinterland Hermit,,0,0.0,0,0,0,0.50
DKA 72F,Reap the Seagraf,,0,0.0,0,0,0,0.50
DKA 46F,Saving Grasp,,0,0.0,0,0,0,0.50
DKA 126F,Somberwald Dryad,,0,0.0,0,0,0,0.50
DKA 26F,Thraben Heretic,,0,0.0,0,0,0,0.50
DKA 78F,Vengeful Vampire,,0,0.0,0,0,0,0.50
DKA 33F,Counterlash,,0,0.0,0,0,0,0.50
DKA 57F,Curse of Thirst,,0,0.0,0,0,0,0.50
DKA 7F,Faith's Shield,,0,0.0,0,0,0,0.50
DKA 144F,Altar of the Lost,,0,0.0,0,0,0,0.50
DKA 145F,Avacyn's Collar,,0,0.0,0,0,0,0.50
DKA 32F,Chill of Foreboding,,0,0.0,0,0,0,0.50
DKA 112F,Deranged Outcast,,0,0.0,0,0,0,0.50
