BRC 126,"Jhoira, Weatherlight Captain",,0,0.0,0,0,0,9.50
BRC 196,Reliquary Tower,,0,0.0,0,0,0,3.50
BRC 146,Lithoform Engine,,0,0.0,0,0,0,6.50
BRC 165,Strionic Resonator,,0,0.0,0,0,0,6.00
BRC 28,Urza's Workshop,,0,0.0,0,0,0,17.00
BRC 159,Skullclamp,,0,0.0,0,0,0,9.50
BRC 17,Scavenged Brawler,,0,0.0,0,0,0,5.00
BRC 157,Relic of Progenitus,,0,0.0,0,0,0,7.00
BRC 187,Great Furnace,,0,0.0,0,0,0,7.00
BRC 152,Nihil Spellbomb,,0,0.0,0,0,0,5.50
BRC 70,Bronze Guardian,,0,0.0,0,0,0,4.50
BRC 160,Sol Ring,,0,0.0,0,0,0,3.00
BRC 12,Blast-Furnace Hellkite,,0,0.0,0,0,0,3.50
BRC 92,Preordain,,0,0.0,0,0,0,5.00
BRC 113,Blasphemous Act,,0,0.0,0,0,0,3.50
BRC 180,Darksteel Citadel,,0,0.0,0,0,0,4.50
BRC 16,Machine God's Effigy,,0,0.0,0,0,0,4.00
BRC 73,"Losheel, Clockwork Scholar",,0,0.0,0,0,0,4.50
BRC 198,Seat of the Synod,,0,0.0,0,0,0,2.00
BRC 211,Vault of Whispers,,0,0.0,0,0,0,2.00
BRC 167,Thought Vessel,,0,0.0,0,0,0,3.00
BRC 99,Thoughtcast,,0,0.0,0,0,0,3.00
BRC 178,Command Tower,,0,0.0,0,0,0,1.00
BRC 20,Wondrous Crucible,,0,0.0,0,0,0,2.50
BRC 87,Master Transmuter,,0,0.0,0,0,0,1.50
BRC 176,Bojuka Bog,,0,0.0,0,0,0,4.00
BRC 76,Tempered Steel,,0,0.0,0,0,0,2.50
BRC 27,Staff of Titania,,0,0.0,0,0,0,4.00
BRC 116,Faithless Looting,,0,0.0,0,0,0,3.50
BRC 183,Drossforge Bridge,,0,0.0,0,0,0,3.00
BRC 109,Marionette Master,,0,0.0,0,0,0,3.00
BRC 132,Arcane Signet,,0,0.0,0,0,0,1.50
BRC 81,"Emry, Lurker of the Loch",,0,0.0,0,0,0,3.00
BRC 6,Scholar of New Horizons,,0,0.0,0,0,0,3.50
BRC 172,Ancient Den,,0,0.0,0,0,0,5.00
BRC 91,"Padeem, Consul of Innovation",,0,0.0,0,0,0,1.50
BRC 149,Mirrorworks,,0,0.0,0,0,0,1.50
BRC 98,Thought Monitor,,0,0.0,0,0,0,2.00
BRC 195,Razortide Bridge,,0,0.0,0,0,0,3.00
BRC 121,Bedevil,,0,0.0,0,0,0,1.00
BRC 106,Feed the Swarm,,0,0.0,0,0,0,1.50
BRC 144,Idol of Oblivion,,0,0.0,0,0,0,1.50
BRC 185,Exotic Orchard,,0,0.0,0,0,0,1.00
BRC 141,Fellwar Stone,,0,0.0,0,0,0,2.50
BRC 120,Baleful Strix,,0,0.0,0,0,0,2.00
BRC 145,Liquimetal Torque,,0,0.0,0,0,0,2.00
BRC 166,Swiftfoot Boots,,0,0.0,0,0,0,2.50
BRC 82,Etherium Sculptor,,0,0.0,0,0,0,3.00
BRC 122,"Brudiclad, Telchor Engineer",,0,0.0,0,0,0,0.50
BRC 10,Myr Token // Servo Token,,0,0.0,0,0,0,0.50
BRC 8,March of Progress,,0,0.0,0,0,0,1.00
BRC 71,Digsite Engineer,,0,0.0,0,0,0,1.00
BRC 131,Vindicate,,0,0.0,0,0,0,2.00
BRC 75,Swords to Plowshares,,0,0.0,0,0,0,2.00
BRC 24,Rootpath Purifier,,0,0.0,0,0,0,3.50
BRC 168,Thran Dynamo,,0,0.0,0,0,0,3.00
BRC 171,Wayfarer's Bauble,,0,0.0,0,0,0,1.00
BRC 177,Buried Ruin,,0,0.0,0,0,0,1.00
BRC 115,Cursed Mirror,,0,0.0,0,0,0,1.00
BRC 200,Silverbluff Bridge,,0,0.0,0,0,0,1.50
BRC 147,Metalwork Colossus,,0,0.0,0,0,0,1.00
BRC 155,Prophetic Prism,,0,0.0,0,0,0,0.25
BRC 110,Noxious Gearhulk,,0,0.0,0,0,0,1.00
BRC 97,Thopter Spy Network,,0,0.0,0,0,0,1.00
BRC 156,Rakdos Signet,,0,0.0,0,0,0,1.00
BRC 129,"Silas Renn, Seeker Adept",,0,0.0,0,0,0,1.00
BRC 164,Steel Overseer,,0,0.0,0,0,0,2.00
BRC 138,Dimir Signet,,0,0.0,0,0,0,0.50
BRC 14,Elemental Token,,0,0.0,0,0,0,2.50
BRC 203,Spire of Industry,,0,0.0,0,0,0,1.50
BRC 161,Solemn Simulacrum,,0,0.0,0,0,0,1.00
BRC 148,Mind Stone,,0,0.0,0,0,0,0.50
BRC 79,Urza's Ruinous Blast,,0,0.0,0,0,0,1.00
BRC 189,Mistvault Bridge,,0,0.0,0,0,0,0.50
BRC 86,Master of Etherium,,0,0.0,0,0,0,0.50
BRC 23,Sardian Avenger,,0,0.0,0,0,0,2.00
BRC 22,The Brothers' War,,0,0.0,0,0,0,2.00
BRC 2,"Urza, Chief Artificer",,0,0.0,0,0,0,2.00
BRC 154,Orzhov Signet,,0,0.0,0,0,0,0.50
BRC 194,Rakdos Carnarium,,0,0.0,0,0,0,0.50
BRC 137,Darksteel Juggernaut,,0,0.0,0,0,0,1.00
BRC 124,Despark,,0,0.0,0,0,0,1.00
BRC 78,Unbreakable Formation,,0,0.0,0,0,0,0.50
BRC 125,Expressive Iteration,,0,0.0,0,0,0,1.00
BRC 190,Myriad Landscape,,0,0.0,0,0,0,1.00
BRC 184,Evolving Wilds,,0,0.0,0,0,0,0.50
BRC 93,"Sai, Master Thopterist",,0,0.0,0,0,0,1.00
