JOU 163,Mana Confluence,,0,0.0,0,0,0,34.00
JOU 65,Dictate of Erebos,,0,0.0,0,0,0,17.00
JOU 150,Iroas,,0,0.0,0,0,0,0
JOU 146,Athreos,,0,0.0,0,0,0,0
JOU 75,Master of the Feast,,0,0.0,0,0,0,5.00
JOU 122,Eidolon of Blossoms,,0,0.0,0,0,0,2.00
JOU 94,Eidolon of the Great Revel,,0,0.0,0,0,0,3.00
JOU 93,Dictate of the Twin Gods,,0,0.0,0,0,0,2.00
JOU 154,Pharika,,0,0.0,0,0,0,0
JOU 1,Aegis of the Gods,,0,0.0,0,0,0,2.00
JOU 50,Sage of Hours,,0,0.0,0,0,0,4.50
JOU 37,Dictate of Kruphix,,0,0.0,0,0,0,2.50
JOU 151,Keranos,,0,0.0,0,0,0,0
JOU 145,Ajani,,0,0.0,0,0,0,0
JOU 121,Dictate of Karametra,,0,0.0,0,0,0,1.50
JOU 10,Eidolon of Rhetoric,,0,0.0,0,0,0,1.00
JOU 73,Grim Guardian,,0,0.0,0,0,0,0.50
JOU 12,Godsend,,0,0.0,0,0,0,4.00
JOU 152,Kruphix,,0,0.0,0,0,0,0
JOU 159,Chariot of Victory,,0,0.0,0,0,0,1.00
JOU 51,Scourge of Fleets,,0,0.0,0,0,0,1.00
JOU 141,Solidarity of Heroes,,0,0.0,0,0,0,1.00
JOU 87,Worst Fears,,0,0.0,0,0,0,2.00
JOU 140,Setessan Tactics,,0,0.0,0,0,0,1.00
JOU 115,Twinflame,,0,0.0,0,0,0,5.50
JOU 6,Snake Token,,0,0.0,0,0,0,2.00
JOU 74,King Macar,,0,0.0,0,0,0,0
JOU 5,Banishing Light,,0,0.0,0,0,0,0.50
JOU 18,Nyx-Fleece Ram,,0,0.0,0,0,0,0.50
JOU 59,Agent of Erebos,,0,0.0,0,0,0,0.50
JOU 123,Font of Fertility,,0,0.0,0,0,0,0.50
JOU 15,Launch the Fleet,,0,0.0,0,0,0,0.50
JOU 56,Triton Shorestalker,,0,0.0,0,0,0,0.50
JOU 162,Hall of Triumph,,0,0.0,0,0,0,0.50
JOU 85,Thoughtrender Lamia,,0,0.0,0,0,0,0.50
JOU 106,Prophetic Flamespeaker,,0,0.0,0,0,0,1.00
JOU 112,Spawn of Thraxes,,0,0.0,0,0,0,0.50
JOU 165,Temple of Malady,,0,0.0,0,0,0,0.50
JOU 153,Nyx Weaver,,0,0.0,0,0,0,0.50
JOU 14,Lagonna-Band Trailblazer,,0,0.0,0,0,0,0.25
JOU 78,Pharika's Chosen,,0,0.0,0,0,0,0.25
JOU 128,Hydra Broodmaster,,0,0.0,0,0,0,0.50
JOU 66,Doomwake Giant,,0,0.0,0,0,0,0.50
JOU 25,Skybind,,0,0.0,0,0,0,0.50
JOU 35,Dakra Mystic,,0,0.0,0,0,0,0.50
JOU 157,Underworld Coinsmith,,0,0.0,0,0,0,0.50
JOU 42,Hypnotic Siren,,0,0.0,0,0,0,0.50
JOU 89,Bearer of the Heavens,,0,0.0,0,0,0,0.50
JOU 158,Armory of Iroas,,0,0.0,0,0,0,0.50
JOU 164,Temple of Epiphany,,0,0.0,0,0,0,1.00
JOU 33,Countermand,,0,0.0,0,0,0,0.25
JOU 8,Dictate of Heliod,,0,0.0,0,0,0,0.50
JOU 3,Minotaur Token,,0,0.0,0,0,0,0.50
JOU 36,Daring Thief,,0,0.0,0,0,0,0.50
JOU 100,Harness by Force,,0,0.0,0,0,0,0.50
JOU 95,Flamespeaker's Will,,0,0.0,0,0,0,0.25
JOU 52,Sigiled Starfish,,0,0.0,0,0,0,0.25
JOU 17,Mortal Obstinacy,,0,0.0,0,0,0,0.25
JOU 4,Hydra Token,,0,0.0,0,0,0,0.50
JOU 31,Battlefield Thaumaturge,,0,0.0,0,0,0,0.50
JOU 117,Bassara Tower Archer,,0,0.0,0,0,0,0.50
JOU 126,Heroes' Bane,,0,0.0,0,0,0,0.50
JOU 98,Forgeborn Oreads,,0,0.0,0,0,0,0.50
JOU 47,Pull from the Deep,,0,0.0,0,0,0,0.50
JOU 60,Aspect of Gorgon,,0,0.0,0,0,0,0.25
JOU 62,Brain Maggot,,0,0.0,0,0,0,0.50
JOU 70,Felhide Petrifier,,0,0.0,0,0,0,0.50
JOU 11,Font of Vigor,,0,0.0,0,0,0,0.25
JOU 129,Kruphix's Insight,,0,0.0,0,0,0,0.25
JOU 130,Market Festival,,0,0.0,0,0,0,0.25
JOU 68,Extinguish All Hope,,0,0.0,0,0,0,0.50
JOU 2,Ajani's Presence,,0,0.0,0,0,0,0.25
JOU 97,Font of Ire,,0,0.0,0,0,0,0.25
JOU 72,Gnarled Scarhide,,0,0.0,0,0,0,0.50
JOU 135,Pheres-Band Warchief,,0,0.0,0,0,0,0.50
JOU 148,Disciple of Deceit,,0,0.0,0,0,0,0.50
JOU 13,Harvestguard Alseids,,0,0.0,0,0,0,0.25
JOU 110,Satyr Hoplite,,0,0.0,0,0,0,0.25
JOU 48,Riptide Chimera,,0,0.0,0,0,0,0.50
