S99 23,Righteous Fury,,0,0.0,0,0,0,19.00
S99 79,Grim Tutor,,0,0.0,0,0,0,81.00
S99 136,Nature's Lore,,0,0.0,0,0,0,5.00
S99 6,Armageddon,,0,0.0,0,0,0,14.00
S99 106,Goblin Settler,,0,0.0,0,0,0,16.00
S99 115,Relentless Assault,,0,0.0,0,0,0,5.50
S99 94,Devastation,,0,0.0,0,0,0,20.00
S99 135,Nature's Cloak,,0,0.0,0,0,0,7.50
S99 146,Sylvan Yeti,,0,0.0,0,0,0,2.00
S99 141,Silverback Ape,,0,0.0,0,0,0,4.00
S99 97,Fire Tempest,,0,0.0,0,0,0,1.50
S99 144,Summer Bloom,,0,0.0,0,0,0,5.50
S99 20,Loyal Sentry,,0,0.0,0,0,0,0.50
S99 74,Dakmor Sorceress,,0,0.0,0,0,0,4.50
S99 147,Thorn Elemental,,0,0.0,0,0,0,0.50
S99 64,Ancient Craving,,0,0.0,0,0,0,3.00
S99 45,Piracy,,0,0.0,0,0,0,30.00
S99 119,Thunder Dragon,,0,0.0,0,0,0,12.00
S99 56,Time Warp,,0,0.0,0,0,0,20.00
S99 101,Goblin General,,0,0.0,0,0,0,7.50
S99 91,Stream of Acid,,0,0.0,0,0,0,3.00
S99 34,Counterspell,,0,0.0,0,0,0,3.50
S99 138,Norwood Ranger,,0,0.0,0,0,0,0.25
S99 43,Owl Familiar,,0,0.0,0,0,0,0.50
S99 73,Dakmor Scorpion,,0,0.0,0,0,0,0.25
S99 4,Archangel,,0,0.0,0,0,0,0.50
S99 89,Shrieking Specter,,0,0.0,0,0,0,1.00
S99 150,Whirlwind,,0,0.0,0,0,0,1.00
S99 70,Dakmor Ghoul,,0,0.0,0,0,0,2.00
S99 41,Man-o'-War,,0,0.0,0,0,0,2.00
S99 51,Sleight of Hand,,0,0.0,0,0,0,2.00
S99 19,Knight Errant,,0,0.0,0,0,0,0.25
S99 63,Abyssal Horror,,0,0.0,0,0,0,0.50
S99 100,Goblin Commando,,0,0.0,0,0,0,1.50
S99 12,Charging Paladin,,0,0.0,0,0,0,0.50
S99 17,Foot Soldiers,,0,0.0,0,0,0,0.25
S99 131,Lynx,,0,0.0,0,0,0,2.50
S99 149,Whiptail Wurm,,0,0.0,0,0,0,1.00
S99 7,Bargain,,0,0.0,0,0,0,0.50
S99 140,Renewing Touch,,0,0.0,0,0,0,0.50
S99 111,Lava Axe,,0,0.0,0,0,0,0.25
S99 132,Monstrous Growth,,0,0.0,0,0,0,0.25
S99 121,Tremor,,0,0.0,0,0,0,0.25
S99 145,Sylvan Basilisk,,0,0.0,0,0,0,0.50
S99 54,Tidings,,0,0.0,0,0,0,1.00
S99 71,Dakmor Lancer,,0,0.0,0,0,0,0.50
S99 3,Angelic Blessing,,0,0.0,0,0,0,0.25
S99 99,Goblin Chariot,,0,0.0,0,0,0,0.25
S99 109,Jagged Lightning,,0,0.0,0,0,0,0.50
S99 21,Path of Peace,,0,0.0,0,0,0,0.25
S99 86,Ravenous Rats,,0,0.0,0,0,0,0.50
S99 22,Righteous Charge,,0,0.0,0,0,0,0.50
S99 116,Scorching Spear,,0,0.0,0,0,0,0.25
S99 123,Volcanic Hammer,,0,0.0,0,0,0,0.25
S99 31,Wild Griffin,,0,0.0,0,0,0,0.25
S99 59,Vizzerdrix,,0,0.0,0,0,0,0.50
S99 125,Barbtooth Wurm,,0,0.0,0,0,0,0.25
S99 16,False Peace,,0,0.0,0,0,0,0.50
S99 68,Chorus of Woe,,0,0.0,0,0,0,0.25
S99 75,Dark Offering,,0,0.0,0,0,0,0.50
S99 96,Fire Elemental,,0,0.0,0,0,0,0.50
S99 42,Merfolk of the Pearl Trident,,0,0.0,0,0,0,0.25
S99 84,Muck Rats,,0,0.0,0,0,0,0.25
S99 85,Raise Dead,,0,0.0,0,0,0,0.25
S99 142,Southern Elephant,,0,0.0,0,0,0,0.25
S99 27,Steadfastness,,0,0.0,0,0,0,0.25
S99 57,Touch of Brilliance,,0,0.0,0,0,0,0.25
S99 28,Venerable Monk,,0,0.0,0,0,0,0.25
S99 36,Exhaustion,,0,0.0,0,0,0,0.50
S99 47,Ransack,,0,0.0,0,0,0,0.50
S99 48,Relearn,,0,0.0,0,0,0,0.50
S99 13,Devoted Hero,,0,0.0,0,0,0,0.25
S99 38,Eye Spy,,0,0.0,0,0,0,0.50
S99 77,Feral Shadow,,0,0.0,0,0,0,0.25
S99 129,Grizzly Bears,,0,0.0,0,0,0,0.25
S99 80,Hand of Death,,0,0.0,0,0,0,0.25
S99 82,Howling Fury,,0,0.0,0,0,0,0.50
S99 25,Royal Trooper,,0,0.0,0,0,0,0.50
S99 58,Undo,,0,0.0,0,0,0,0.50
S99 61,Wind Drake,,0,0.0,0,0,0,0.25
S99 10,Breath of Life,,0,0.0,0,0,0,0.50
S99 93,Cinder Storm,,0,0.0,0,0,0,0.50
S99 72,Dakmor Plague,,0,0.0,0,0,0,0.50
S99 8,Blinding Light,,0,0.0,0,0,0,0.50
S99 46,Psychic Transfer,,0,0.0,0,0,0,0.50
S99 117,Spitting Earth,,0,0.0,0,0,0,0.50
S99 122,Volcanic Dragon,,0,0.0,0,0,0,0.50
S99 2,Angel of Mercy,,0,0.0,0,0,0,0.50
S99 105,Goblin Mountaineer,,0,0.0,0,0,0,0.25
S99 66,Bog Raiders,,0,0.0,0,0,0,0.25
S99 69,Coercion,,0,0.0,0,0,0,0.50
S99 33,Coral Eel,,0,0.0,0,0,0,0.25
S99 14,Devout Monk,,0,0.0,0,0,0,0.25
S99 37,Extinguish,,0,0.0,0,0,0,0.25
S99 102,Goblin Glider,,0,0.0,0,0,0,0.50
S99 128,Gorilla Warrior,,0,0.0,0,0,0,0.25
S99 78,Gravedigger,,0,0.0,0,0,0,0.50
S99 107,Hulking Goblin,,0,0.0,0,0,0,0.25
S99 130,Lone Wolf,,0,0.0,0,0,0,0.25
S99 134,Natural Spring,,0,0.0,0,0,0,0.50
