FRF 66,Dark Deal,,0,0.0,0,0,0,6.00
FRF 1,Ugin,,0,0.0,0,0,0,0
FRF 65,Crux of Fate,,0,0.0,0,0,0,5.00
FRF 62,Archfiend of Depravity,,0,0.0,0,0,0,6.50
FRF 109,Mob Rule,,0,0.0,0,0,0,2.00
FRF 55,Temporal Trespass,,0,0.0,0,0,0,5.00
FRF 149,Atarka,,0,0.0,0,0,0,0
FRF 141,Temur Sabertooth,,0,0.0,0,0,0,2.00
FRF 43,Monastery Siege,,0,0.0,0,0,0,1.50
FRF 23,Sage's Reverie,,0,0.0,0,0,0,1.00
FRF 79,Palace Siege,,0,0.0,0,0,0,2.00
FRF 138,Shamanic Revelation,,0,0.0,0,0,0,1.50
FRF 157,Silumgar,,0,0.0,0,0,0,0
FRF 15,Jeskai Barricade,,0,0.0,0,0,0,1.00
FRF 91,Arcbond,,0,0.0,0,0,0,1.50
FRF 20,Monastery Mentor,,0,0.0,0,0,0,5.00
FRF 155,Kolaghan,,0,0.0,0,0,0,0
FRF 116,Temur Battle Rage,,0,0.0,0,0,0,0.50
FRF 54,Supplant Form,,0,0.0,0,0,0,1.00
FRF 167,Crucible of the Spirit Dragon,,0,0.0,0,0,0,1.00
FRF 156,Ojutai,,0,0.0,0,0,0,0
FRF 151,Dromoka,,0,0.0,0,0,0,0
FRF 64,Brutal Hordechief,,0,0.0,0,0,0,3.00
FRF 119,Abzan Beastmaster,,0,0.0,0,0,0,0.50
FRF 113,Shaman of the Great Hunt,,0,0.0,0,0,0,1.00
FRF 131,Frontier Siege,,0,0.0,0,0,0,1.00
FRF 47,Refocus,,0,0.0,0,0,0,0.25
FRF 160,Hero's Blade,,0,0.0,0,0,0,0.50
FRF 27,Soulfire Grand Master,,0,0.0,0,0,0,1.00
FRF 34,Fascination,,0,0.0,0,0,0,0.50
FRF 147,Winds of Qal Sisma,,0,0.0,0,0,0,0.50
FRF 8,Citadel Siege,,0,0.0,0,0,0,0.50
