DSC 6,"Valgavoth, Harrower of Souls",,0,0.0,0,0,0,15.00
DSC 66,Giggling Skitterspike,,0,0.0,0,0,0,10.00
DSC 3,The Lord of Pain,,0,0.0,0,0,0,9.50
DSC 51,Metamorphosis Fanatic,,0,0.0,0,0,0,10.00
DSC 47,Ancient Cellarspawn,,0,0.0,0,0,0,4.50
DSC 52,Persistent Constrictor,,0,0.0,0,0,0,3.00
DSC 56,Gleeful Arsonist,,0,0.0,0,0,0,3.00
DSC 67,Seance Board,,0,0.0,0,0,0,2.00
DSC 57,Star Athlete,,0,0.0,0,0,0,1.50
DSC 4,The Master of Keys,,0,0.0,0,0,0,1.50
DSC 50,Into the Pit,,0,0.0,0,0,0,1.00
DSC 60,Disorienting Choice,,0,0.0,0,0,0,1.00
DSC 54,Suspended Sentence,,0,0.0,0,0,0,1.00
DSC 43,Fear of Sleep Paralysis,,0,0.0,0,0,0,1.00
DSC 8,"Zimone, Mystery Unraveler",,0,0.0,0,0,0,1.00
DSC 41,Redress Fate,,0,0.0,0,0,0,1.00
DSC 62,Shriekwood Devourer,,0,0.0,0,0,0,0.50
DSC 61,Formless Genesis,,0,0.0,0,0,0,1.00
DSC 42,Soaring Lightbringer,,0,0.0,0,0,0,1.00
DSC 2,"Kianne, Corrupted Memory",,0,0.0,0,0,0,1.00
DSC 45,They Came from the Pipes,,0,0.0,0,0,0,0.50
DSC 5,"Rendmaw, Creaking Nest",,0,0.0,0,0,0,1.00
DSC 1,"Aminatou, Veil Piercer",,0,0.0,0,0,0,1.00
DSC 59,Demolisher Spawn,,0,0.0,0,0,0,0.50
DSC 7,"Winter, Cynical Opportunist",,0,0.0,0,0,0,1.00
DSC 58,Curator Beastie,,0,0.0,0,0,0,0.50
DSC 49,Demonic Covenant,,0,0.0,0,0,0,0.50
DSC 63,Ursine Monstrosity,,0,0.0,0,0,0,0.50
DSC 53,Sadistic Shell Game,,0,0.0,0,0,0,0.50
DSC 64,Convert to Slime,,0,0.0,0,0,0,0.50
DSC 55,Barbflare Gremlin,,0,0.0,0,0,0,0.50
DSC 48,Deluge of Doom,,0,0.0,0,0,0,0.50
DSC 44,Glitch Interpreter,,0,0.0,0,0,0,0.50
DSC 65,Phenomenon Investigators,,0,0.0,0,0,0,0.50
DSC 46,Zimone's Hypothesis,,0,0.0,0,0,0,0.50
DSC 6F,"Valgavoth, Harrower of Souls",,0,0.0,0,0,0,14.00
DSC 3F,The Lord of Pain,,0,0.0,0,0,0,9.00
DSC 4F,The Master of Keys,,0,0.0,0,0,0,1.00
DSC 2F,"Kianne, Corrupted Memory",,0,0.0,0,0,0,1.00
DSC 8F,"Zimone, Mystery Unraveler",,0,0.0,0,0,0,1.00
DSC 5F,"Rendmaw, Creaking Nest",,0,0.0,0,0,0,1.00
DSC 1F,"Aminatou, Veil Piercer",,0,0.0,0,0,0,1.00
DSC 7F,"Winter, Cynical Opportunist",,0,0.0,0,0,0,1.00
