TDC 50,Colossal Grave-Reaver,,0,0.0,0,0,0,9.50
TDC 106,Sol Ring,,0,0.0,0,0,0,1.50
TDC 28,Teval's Judgment,,0,0.0,0,0,0,5.50
TDC 31,Will of the Abzan,,0,0.0,0,0,0,4.50
TDC 17,Will of the Mardu,,0,0.0,0,0,0,4.50
TDC 103,Skullclamp,,0,0.0,0,0,0,7.00
TDC 40,Will of the Jeskai,,0,0.0,0,0,0,3.50
TDC 48,Steward of the Harvest,,0,0.0,0,0,0,4.00
TDC 45,Canopy Gargantuan,,0,0.0,0,0,0,5.50
TDC 134,Swords to Plowshares,,0,0.0,0,0,0,2.00
TDC 313,Blade of Selves,,0,0.0,0,0,0,3.00
TDC 11,Ainok Strike Leader,,0,0.0,0,0,0,4.00
TDC 25,Afterlife from the Loam,,0,0.0,0,0,0,4.50
TDC 352,Command Beacon,,0,0.0,0,0,0,5.00
TDC 37,Redoubled Stormsinger,,0,0.0,0,0,0,3.00
TDC 102,Lightning Greaves,,0,0.0,0,0,0,6.00
TDC 23,Voracious Bibliophile,,0,0.0,0,0,0,3.00
TDC 268,Seedborn Muse,,0,0.0,0,0,0,6.00
TDC 105,Arcane Signet,,0,0.0,0,0,0,0.50
TDC 318,Fellwar Stone,,0,0.0,0,0,0,1.00
TDC 36,Parapet Thrasher,,0,0.0,0,0,0,3.00
TDC 24,Will of the Temur,,0,0.0,0,0,0,3.00
TDC 94,Dragon Tempest,,0,0.0,0,0,0,4.50
TDC 19,Deceptive Frostkite,,0,0.0,0,0,0,3.00
TDC 34,Goldlust Triad,,0,0.0,0,0,0,9.50
TDC 16,Tempest Technique,,0,0.0,0,0,0,2.00
TDC 176,Dauthi Voidwalker,,0,0.0,0,0,0,5.50
TDC 386,Reliquary Tower,,0,0.0,0,0,0,2.00
TDC 107,Command Tower,,0,0.0,0,0,0,0.50
TDC 207,Blasphemous Act,,0,0.0,0,0,0,3.00
TDC 38,Thundermane Dragon,,0,0.0,0,0,0,2.50
TDC 32,Within Range,,0,0.0,0,0,0,2.00
TDC 218,Hellkite Courser,,0,0.0,0,0,0,7.00
TDC 341,Bojuka Bog,,0,0.0,0,0,0,1.50
TDC 35,Infantry Shield,,0,0.0,0,0,0,1.50
TDC 49,Will of the Sultai,,0,0.0,0,0,0,2.50
TDC 22,Transcendent Dragon,,0,0.0,0,0,0,2.00
TDC 279,Anguished Unmaking,,0,0.0,0,0,0,3.00
