KHC 14,Wolverine Riders,,0,0.0,0,0,0,11.00
KHC 15,Elderfang Venom,,0,0.0,0,0,0,5.00
KHC 3,Cosmic Intervention,,0,0.0,0,0,0,6.00
KHC 7,Spectral Deluge,,0,0.0,0,0,0,5.00
KHC 59,Elvish Promenade,,0,0.0,0,0,0,6.50
KHC 54,Beast Whisperer,,0,0.0,0,0,0,4.50
KHC 10,Ruthless Winnower,,0,0.0,0,0,0,2.00
KHC 82,"Brago, King Eternal",,0,0.0,0,0,0,3.00
KHC 13,Crown of Skemfar,,0,0.0,0,0,0,1.00
KHC 46,Windfall,,0,0.0,0,0,0,4.00
KHC 26,Ghostly Prison,,0,0.0,0,0,0,5.50
KHC 79,Wirewood Channeler,,0,0.0,0,0,0,3.50
KHC 73,Rhys the Exiled,,0,0.0,0,0,0,1.00
KHC 9,Pact of the Serpent,,0,0.0,0,0,0,1.00
KHC 76,Timberwatch Elf,,0,0.0,0,0,0,1.50
KHC 53,Prowess of the Fair,,0,0.0,0,0,0,1.00
KHC 16,Ethereal Valkyrie,,0,0.0,0,0,0,1.00
KHC 8,Tales of the Ancestors,,0,0.0,0,0,0,0.50
KHC 18,Angel of Serenity,,0,0.0,0,0,0,1.00
KHC 8,Thopter Token // Replicated Ring Token,,0,0.0,0,0,0,1.00
KHC 63,Harvest Season,,0,0.0,0,0,0,2.50
KHC 2,Ranar the Ever-Watchful,,0,0.0,0,0,0,1.00
KHC 58,Elvish Mystic,,0,0.0,0,0,0,1.00
KHC 22,Eerie Interlude,,0,0.0,0,0,0,7.00
KHC 68,"Marwyn, the Nurturer",,0,0.0,0,0,0,4.00
KHC 39,Ghostly Flicker,,0,0.0,0,0,0,2.00
KHC 24,Flickerwisp,,0,0.0,0,0,0,0.50
KHC 104,Sol Ring,,0,0.0,0,0,0,1.50
KHC 66,Llanowar Tribe,,0,0.0,0,0,0,2.00
KHC 20,Cleansing Nova,,0,0.0,0,0,0,1.00
KHC 1,"Lathril, Blade of the Elves",,0,0.0,0,0,0,1.50
KHC 4,Hero of Bretagard,,0,0.0,0,0,0,0.50
KHC 64,Imperious Perfect,,0,0.0,0,0,0,0.50
KHC 25,Geist-Honored Monk,,0,0.0,0,0,0,0.50
KHC 57,Elvish Archdruid,,0,0.0,0,0,0,0.50
KHC 5,Stoic Farmer,,0,0.0,0,0,0,0.50
KHC 90,Poison-Tip Archer,,0,0.0,0,0,0,1.00
KHC 6,Elemental Token // Elf Warrior Token,,0,0.0,0,0,0,0.50
KHC 44,Synthetic Destiny,,0,0.0,0,0,0,0.50
KHC 67,Lys Alana Huntmaster,,0,0.0,0,0,0,1.00
KHC 93,Soulherder,,0,0.0,0,0,0,2.00
KHC 11,Serpent's Soul-Jar,,0,0.0,0,0,0,0.50
KHC 23,Evangel of Heliod,,0,0.0,0,0,0,0.50
KHC 52,Pride of the Perfect,,0,0.0,0,0,0,0.50
KHC 70,Nullmage Shepherd,,0,0.0,0,0,0,0.50
KHC 78,Voice of the Woods,,0,0.0,0,0,0,0.50
KHC 33,Storm Herd,,0,0.0,0,0,0,0.50
KHC 85,Empyrean Eagle,,0,0.0,0,0,0,0.50
KHC 42,Mulldrifter,,0,0.0,0,0,0,0.50
KHC 80,Wood Elves,,0,0.0,0,0,0,0.50
KHC 41,Mist Raven,,0,0.0,0,0,0,0.25
KHC 48,Eyeblight Cullers,,0,0.0,0,0,0,0.25
KHC 49,Eyeblight Massacre,,0,0.0,0,0,0,0.50
KHC 38,Day of the Dragons,,0,0.0,0,0,0,0.50
KHC 7,Servo Token // Elf Warrior Token,,0,0.0,0,0,0,0.50
KHC 86,Golgari Findbroker,,0,0.0,0,0,0,0.50
KHC 50,Lys Alana Scarblade,,0,0.0,0,0,0,0.50
KHC 55,Cultivator of Blades,,0,0.0,0,0,0,0.50
KHC 29,Marshal's Anthem,,0,0.0,0,0,0,0.50
KHC 6,Sage of the Beyond,,0,0.0,0,0,0,0.50
KHC 1,Bird Token // Spirit Token,,0,0.0,0,0,0,0.50
KHC 96,Arcane Signet,,0,0.0,0,0,0,0.50
KHC 65,Jagged-Scar Archers,,0,0.0,0,0,0,0.50
KHC 118,Sejiri Refuge,,0,0.0,0,0,0,0.50
KHC 40,Inspired Sphinx,,0,0.0,0,0,0,1.00
KHC 4,Soldier Token // Bird Token,,0,0.0,0,0,0,0.50
KHC 31,Restoration Angel,,0,0.0,0,0,0,0.50
KHC 92,Shaman of the Pack,,0,0.0,0,0,0,0.50
KHC 27,Goldnight Commander,,0,0.0,0,0,0,0.50
KHC 2,Kithkin Soldier Token // Pegasus Token,,0,0.0,0,0,0,0.50
KHC 105,Swiftfoot Boots,,0,0.0,0,0,0,2.50
KHC 61,End-Raze Forerunners,,0,0.0,0,0,0,0.50
