GN2 41,Lathliss,,0,0.0,0,0,0,0
GN2 54,Howling Golem,,0,0.0,0,0,0,0.50
GN2 21,Engulf the Shore,,0,0.0,0,0,0,2.00
GN2 50,Ripjaw Raptor,,0,0.0,0,0,0,2.00
GN2 5,Earthshaker Giant,,0,0.0,0,0,0,3.00
GN2 3,Dinosaur Token // Soldier Token,,0,0.0,0,0,0,0.50
GN2 10,Patron of the Valiant,,0,0.0,0,0,0,0.50
GN2 25,Salvager of Secrets,,0,0.0,0,0,0,0.25
GN2 4,Fiendish Duo,,0,0.0,0,0,0,4.00
GN2 24,River's Rebuke,,0,0.0,0,0,0,1.50
GN2 39,Dragon Egg,,0,0.0,0,0,0,0.50
GN2 18,Cryptic Serpent,,0,0.0,0,0,0,0.50
GN2 48,Grazing Whiptail,,0,0.0,0,0,0,0.25
GN2 49,Ranging Raptors,,0,0.0,0,0,0,0.50
GN2 28,Crow of Dark Tidings,,0,0.0,0,0,0,0.25
GN2 34,Tattered Mummy,,0,0.0,0,0,0,0.25
GN2 47,Ghalta,,0,0.0,0,0,0,0
GN2 40,Kargan Dragonrider,,0,0.0,0,0,0,0.25
GN2 3,Calculating Lich,,0,0.0,0,0,0,1.00
GN2 32,Lord of the Accursed,,0,0.0,0,0,0,0.50
GN2 58,Island,,0,0.0,0,0,0,0.50
GN2 14,Topan Freeblade,,0,0.0,0,0,0,0.25
GN2 1,Highcliff Felidar,,0,0.0,0,0,0,4.00
GN2 20,Dramatic Reversal,,0,0.0,0,0,0,4.50
GN2 2,Sphinx of Enlightenment,,0,0.0,0,0,0,1.00
GN2 1,Dragon Token // Zombie Token,,0,0.0,0,0,0,0.50
GN2 22,Galestrike,,0,0.0,0,0,0,0.50
GN2 59,Swamp,,0,0.0,0,0,0,0.50
GN2 44,Voldaren Duelist,,0,0.0,0,0,0,0.25
GN2 61,Mountain,,0,0.0,0,0,0,0.50
GN2 43,Sparktongue Dragon,,0,0.0,0,0,0,0.25
GN2 26,Accursed Horde,,0,0.0,0,0,0,0.50
GN2 29,Gavony Unhallowed,,0,0.0,0,0,0,0.25
GN2 13,Take Vengeance,,0,0.0,0,0,0,0.25
GN2 52,Thunderherd Migration,,0,0.0,0,0,0,0.50
GN2 36,Akoum Hellkite,,0,0.0,0,0,0,1.00
GN2 16,Aven Wind Mage,,0,0.0,0,0,0,0.25
GN2 6,Consul's Lieutenant,,0,0.0,0,0,0,0.50
GN2 9,Mighty Leap,,0,0.0,0,0,0,0.25
GN2 12,Steppe Glider,,0,0.0,0,0,0,0.50
GN2 45,Zealot of the God-Pharaoh,,0,0.0,0,0,0,0.25
GN2 37,Brute Strength,,0,0.0,0,0,0,0.25
GN2 19,Decision Paralysis,,0,0.0,0,0,0,0.25
GN2 51,Spidery Grasp,,0,0.0,0,0,0,0.25
GN2 53,Thundering Spineback,,0,0.0,0,0,0,0.50
GN2 56,Plains,,0,0.0,0,0,0,0.50
GN2 42,Lightning Strike,,0,0.0,0,0,0,0.50
GN2 35,Torgaar,,0,0.0,0,0,0,0
GN2 15,Zetalpa,,0,0.0,0,0,0,0
GN2 46,Crested Herdcaller,,0,0.0,0,0,0,0.50
GN2 23,Rise from the Tides,,0,0.0,0,0,0,0.50
GN2 27,Carrion Screecher,,0,0.0,0,0,0,0.25
GN2 17,Claustrophobia,,0,0.0,0,0,0,0.25
GN2 38,Destructive Tampering,,0,0.0,0,0,0,0.25
GN2 2,Dragon Token // Zombie Token,,0,0.0,0,0,0,0.50
GN2 7,Fiend Binder,,0,0.0,0,0,0,0.25
GN2 63,Forest,,0,0.0,0,0,0,0.50
GN2 64,Forest,,0,0.0,0,0,0,0.50
GN2 30,Grasp of Darkness,,0,0.0,0,0,0,0.50
GN2 57,Island,,0,0.0,0,0,0,0.50
GN2 8,Kytheon's Irregulars,,0,0.0,0,0,0,0.50
GN2 31,Liliana's Mastery,,0,0.0,0,0,0,1.00
GN2 62,Mountain,,0,0.0,0,0,0,0.50
GN2 55,Plains,,0,0.0,0,0,0,0.50
GN2 11,Relief Captain,,0,0.0,0,0,0,0.50
GN2 33,Rise from the Grave,,0,0.0,0,0,0,0.50
GN2 60,Swamp,,0,0.0,0,0,0,0.50
GN2 3,Dinosaur Token // Dragon Token,,0,0.0,0,0,0,0.50
GN2 41,"Lathliss, Dragon Queen",,0,0.0,0,0,0,3.00
GN2 47,"Ghalta, Primal Hunger",,0,0.0,0,0,0,1.00
GN2 35,"Torgaar, Famine Incarnate",,0,0.0,0,0,0,0.50
GN2 15,"Zetalpa, Primal Dawn",,0,0.0,0,0,0,0.50
