V17 10,Gisela,,0,0.0,0,0,0,0
V17 12,Jace,,0,0.0,0,0,0,0
V17 14,Liliana,,0,0.0,0,0,0,0
V17 8,Elbrus,,0,0.0,0,0,0,0
V17 7,Delver of Secrets,,0,0.0,0,0,0,4.00
V17 15,Nissa,,0,0.0,0,0,0,0
V17 11,Huntmaster of the Fells,,0,0.0,0,0,0,3.50
V17 6,Chandra,,0,0.0,0,0,0,0
V17 5,Bruna,,0,0.0,0,0,0,0
V17 4,Bloodline Keeper,,0,0.0,0,0,0,14.00
V17 13,Kytheon,,0,0.0,0,0,0,0
V17 9,Garruk Relentless,,0,0.0,0,0,0,1.00
V17 1,Archangel Avacyn,,0,0.0,0,0,0,3.00
V17 2,Arguel's Blood Fast,,0,0.0,0,0,0,1.00
V17 3,Arlinn Kord,,0,0.0,0,0,0,2.00
V17 10,"Gisela, the Broken Blade",,0,0.0,0,0,0,24.00
V17 12,"Jace, Vryn's Prodigy",,0,0.0,0,0,0,6.50
V17 14,"Liliana, Heretical Healer",,0,0.0,0,0,0,5.00
V17 8,"Elbrus, the Binding Blade",,0,0.0,0,0,0,3.50
V17 15,"Nissa, Vastwood Seer",,0,0.0,0,0,0,3.50
V17 6,"Chandra, Fire of Kaladesh",,0,0.0,0,0,0,2.00
V17 5,"Bruna, the Fading Light",,0,0.0,0,0,0,4.50
V17 13,"Kytheon, Hero of Akros",,0,0.0,0,0,0,2.50
