RIX 45,"Nezahal, Primal Tide",,0,0.0,0,0,0,17.00
RIX 173,Storm the Vault,,0,0.0,0,0,0,11.00
RIX 180,The Immortal Sun,,0,0.0,0,0,0,20.00
RIX 144,Polyraptor,,0,0.0,0,0,0,20.00
RIX 160,Journey to Eternity,,0,0.0,0,0,0,7.00
RIX 81,Pitiless Plunderer,,0,0.0,0,0,0,4.50
RIX 115,Silverclad Ferocidons,,0,0.0,0,0,0,6.50
RIX 151,World Shaper,,0,0.0,0,0,0,4.00
RIX 90,Vona's Hunger,,0,0.0,0,0,0,4.50
RIX 43,Mist-Cloaked Herald,,0,0.0,0,0,0,1.00
RIX 158,Hadana's Climb,,0,0.0,0,0,0,3.50
RIX 29,Trapjaw Tyrant,,0,0.0,0,0,0,7.50
RIX 157,"Elenda, the Dusk Rose",,0,0.0,0,0,0,5.50
RIX 102,Forerunner of the Empire,,0,0.0,0,0,0,1.00
RIX 150,Wayward Swordtooth,,0,0.0,0,0,0,3.00
RIX 9,Forerunner of the Legion,,0,0.0,0,0,0,1.00
RIX 159,"Huatli, Radiant Champion",,0,0.0,0,0,0,4.00
RIX 176,Azor's Gateway,,0,0.0,0,0,0,3.00
RIX 77,Mastermind's Acquisition,,0,0.0,0,0,0,1.50
RIX 152,"Angrath, the Flame-Chained",,0,0.0,0,0,0,4.00
RIX 179,Golden Guardian,,0,0.0,0,0,0,1.50
RIX 147,Tendershoot Dryad,,0,0.0,0,0,0,5.50
RIX 110,Reckless Rage,,0,0.0,0,0,0,1.00
RIX 197,"Vraska, Scheming Gorgon",,0,0.0,0,0,0,4.00
RIX 86,"Tetzimoc, Primal Death",,0,0.0,0,0,0,1.50
RIX 72,Forerunner of the Coalition,,0,0.0,0,0,0,1.00
RIX 128,Enter the Unknown,,0,0.0,0,0,0,1.00
RIX 129,Forerunner of the Heralds,,0,0.0,0,0,0,0.50
RIX 35,Curious Obsession,,0,0.0,0,0,0,1.00
RIX 42,Kumena's Awakening,,0,0.0,0,0,0,1.00
RIX 44,Negate,,0,0.0,0,0,0,0.50
RIX 121,Tilonalli's Summoner,,0,0.0,0,0,0,1.00
RIX 88,Twilight Prophet,,0,0.0,0,0,0,2.00
RIX 62,Arterial Flow,,0,0.0,0,0,0,0.50
RIX 109,Pirate's Pillage,,0,0.0,0,0,0,0.50
RIX 154,"Azor, the Lawbringer",,0,0.0,0,0,0,1.50
RIX 163,Legion Lieutenant,,0,0.0,0,0,0,1.00
RIX 138,Knight of the Stampede,,0,0.0,0,0,0,0.25
RIX 6,City's Blessing Token,,0,0.0,0,0,0,0.50
RIX 130,"Ghalta, Primal Hunger",,0,0.0,0,0,0,1.00
RIX 68,Dire Fleet Poisoner,,0,0.0,0,0,0,1.00
RIX 182,Silent Gravestone,,0,0.0,0,0,0,0.50
RIX 82,Ravenous Chupacabra,,0,0.0,0,0,0,0.50
RIX 171,Siegehorn Ceratops,,0,0.0,0,0,0,0.50
RIX 66,Dead Man's Chest,,0,0.0,0,0,0,1.00
RIX 28,Temple Altisaur,,0,0.0,0,0,0,0.50
RIX 75,Gruesome Fate,,0,0.0,0,0,0,0.25
RIX 59,Timestream Navigator,,0,0.0,0,0,0,1.00
RIX 201,"Angrath, Minotaur Pirate",,0,0.0,0,0,0,4.00
RIX 172,Storm Fleet Sprinter,,0,0.0,0,0,0,0.50
RIX 37,Expel from Orazca,,0,0.0,0,0,0,0.50
RIX 31,Admiral's Order,,0,0.0,0,0,0,0.50
RIX 33,Crafty Cutpurse,,0,0.0,0,0,0,0.50
RIX 167,Protean Raider,,0,0.0,0,0,0,0.50
RIX 8,Famished Paladin,,0,0.0,0,0,0,0.50
RIX 162,"Kumena, Tyrant of Orazca",,0,0.0,0,0,0,1.00
RIX 64,Champion of Dusk,,0,0.0,0,0,0,0.50
RIX 111,Rekindling Phoenix,,0,0.0,0,0,0,1.00
RIX 4,Golem Token,,0,0.0,0,0,0,0.50
RIX 123,Cacophodon,,0,0.0,0,0,0,0.50
RIX 142,Path of Discovery,,0,0.0,0,0,0,0.50
RIX 107,Needletooth Raptor,,0,0.0,0,0,0,0.50
RIX 53,Silvergill Adept,,0,0.0,0,0,0,0.50
RIX 46,Release to the Wind,,0,0.0,0,0,0,0.50
RIX 104,Frilled Deathspitter,,0,0.0,0,0,0,0.25
RIX 92,Blood Sun,,0,0.0,0,0,0,0.50
RIX 136,Jadelight Ranger,,0,0.0,0,0,0,0.50
RIX 100,"Etali, Primal Storm",,0,0.0,0,0,0,0.50
RIX 16,Paladin of Atonement,,0,0.0,0,0,0,0.50
RIX 153,Atzocan Seer,,0,0.0,0,0,0,0.50
RIX 166,Profane Procession,,0,0.0,0,0,0,0.50
RIX 185,Arch of Orazca,,0,0.0,0,0,0,0.50
RIX 80,Oathsworn Vampire,,0,0.0,0,0,0,0.50
RIX 38,Flood of Recollection,,0,0.0,0,0,0,0.50
RIX 51,Seafloor Oracle,,0,0.0,0,0,0,0.50
RIX 168,Raging Regisaur,,0,0.0,0,0,0,0.50
RIX 156,Dire Fleet Neckbreaker,,0,0.0,0,0,0,0.50
RIX 79,Moment of Craving,,0,0.0,0,0,0,0.25
RIX 113,Shake the Foundations,,0,0.0,0,0,0,0.50
RIX 165,Path of Mettle,,0,0.0,0,0,0,0.50
RIX 52,Secrets of the Golden City,,0,0.0,0,0,0,0.25
RIX 30,"Zetalpa, Primal Dawn",,0,0.0,0,0,0,0.50
RIX 25,Squire's Devotion,,0,0.0,0,0,0,0.25
RIX 174,"Zacama, Primal Calamity",,0,0.0,0,0,0,1.00
RIX 127,Deeproot Elite,,0,0.0,0,0,0,0.50
RIX 15,Moment of Triumph,,0,0.0,0,0,0,0.25
RIX 140,Orazca Frillback,,0,0.0,0,0,0,0.25
RIX 141,Overgrown Armasaur,,0,0.0,0,0,0,0.25
RIX 184,Traveler's Amulet,,0,0.0,0,0,0,0.25
RIX 2,Bishop of Binding,,0,0.0,0,0,0,0.50
RIX 99,Dire Fleet Daredevil,,0,0.0,0,0,0,0.50
RIX 60,Warkite Marauder,,0,0.0,0,0,0,0.50
RIX 39,Hornswoggle,,0,0.0,0,0,0,0.50
RIX 97,Charging Tuskodon,,0,0.0,0,0,0,0.50
RIX 125,Colossal Dreadmaw,,0,0.0,0,0,0,0.25
RIX 55,Slippery Scoundrel,,0,0.0,0,0,0,0.50
RIX 40,Induced Amnesia,,0,0.0,0,0,0,0.50
RIX 146,Swift Warden,,0,0.0,0,0,0,0.50
RIX 164,Merfolk Mistbinder,,0,0.0,0,0,0,0.50
RIX 106,Mutiny,,0,0.0,0,0,0,0.25
RIX 49,Sailor of Means,,0,0.0,0,0,0,0.25
RIX 18,Radiant Destiny,,0,0.0,0,0,0,0.50
