POR 5,Armageddon,,0,0.0,0,0,0,30.00
POR 64,Personal Tutor,,0,0.0,0,0,0,15.00
POR 188,Sylvan Tutor,,0,0.0,0,0,0,42.00
POR 87,Cruel Tutor,,0,0.0,0,0,0,38.00
POR 178,Nature's Lore,,0,0.0,0,0,0,4.50
POR 39,Wrath of God,,0,0.0,0,0,0,14.00
POR 46,Cloud Pirates,,0,0.0,0,0,0,3.00
POR 86,Cruel Bargain,,0,0.0,0,0,0,11.00
POR 18,Harsh Justice,,0,0.0,0,0,0,10.00
POR 156,Winds of Change,,0,0.0,0,0,0,20.00
POR 124,Earthquake,,0,0.0,0,0,0,5.00
POR 123,Devastation,,0,0.0,0,0,0,16.00
POR 143,Pyroclasm,,0,0.0,0,0,0,10.00
POR 125,Fire Dragon,,0,0.0,0,0,0,7.00
POR 172,Mobilize,,0,0.0,0,0,0,5.00
POR 98,King's Assassin,,0,0.0,0,0,0,5.00
POR 91,Ebon Dragon,,0,0.0,0,0,0,6.50
POR 177,Nature's Cloak,,0,0.0,0,0,0,7.00
POR 33,Temporary Truce,,0,0.0,0,0,0,4.50
POR 157,Alluring Scent,,0,0.0,0,0,0,3.00
POR 44,Cloak of Feathers,,0,0.0,0,0,0,1.00
POR 195,Wood Elves,,0,0.0,0,0,0,8.00
POR 94,Final Strike,,0,0.0,0,0,0,6.00
POR 92,Endless Cockroaches,,0,0.0,0,0,0,4.00
POR 119,Boiling Seas,,0,0.0,0,0,0,2.00
POR 17,Gift of Estates,,0,0.0,0,0,0,4.50
POR 136,Last Chance,,0,0.0,0,0,0,7.00
POR 99,Mercenary Knight,,0,0.0,0,0,0,3.50
POR 27,Spiritual Guardian,,0,0.0,0,0,0,4.00
POR 194,Winter's Grasp,,0,0.0,0,0,0,3.00
POR 175,Natural Order,,0,0.0,0,0,0,20.00
POR 66,Prosperity,,0,0.0,0,0,0,9.50
POR 187,Summer Bloom,,0,0.0,0,0,0,6.00
POR 43,Capricious Sorcerer,,0,0.0,0,0,0,4.50
POR 116,Virtue's Ruin,,0,0.0,0,0,0,1.50
POR 73,Thing from the Deep,,0,0.0,0,0,0,1.50
POR 3,Archangel,,0,0.0,0,0,0,2.00
POR 52,Djinn of the Lamp,,0,0.0,0,0,0,1.00
POR 59,Man-o'-War,,0,0.0,0,0,0,1.00
POR 103,Nature's Ruin,,0,0.0,0,0,0,1.00
POR 50,Cruel Fate,,0,0.0,0,0,0,1.50
POR 41,Balance of Power,,0,0.0,0,0,0,1.00
POR 1,Alabaster Dragon,,0,0.0,0,0,0,1.50
POR 68,Sorcerous Sight,,0,0.0,0,0,0,0.50
POR 190,Treetop Defense,,0,0.0,0,0,0,1.00
POR 128,Fire Tempest,,0,0.0,0,0,0,2.00
POR 101,Mind Rot,,0,0.0,0,0,0,0.25
POR 7,Blessed Reversal,,0,0.0,0,0,0,1.00
POR 69,Storm Crow,,0,0.0,0,0,0,0.25
POR 8,Blinding Light,,0,0.0,0,0,0,1.00
POR 152,Thundermare,,0,0.0,0,0,0,1.00
POR 72,Theft of Dreams,,0,0.0,0,0,0,1.00
POR 71,Taunt,,0,0.0,0,0,0,2.00
POR 170,Hurricane,,0,0.0,0,0,0,1.50
POR 110,Skeletal Crocodile,,0,0.0,0,0,0,0.50
POR 49,Coral Eel,,0,0.0,0,0,0,0.25
POR 130,Forked Lightning,,0,0.0,0,0,0,2.00
POR 168,Gorilla Warrior,,0,0.0,0,0,0,0.25
POR 102,Muck Rats,,0,0.0,0,0,0,0.25
POR 117,Wicked Pact,,0,0.0,0,0,0,1.50
POR 55,Flux,,0,0.0,0,0,0,1.00
POR 14,False Peace,,0,0.0,0,0,0,0.25
POR 32,Stern Marshal,,0,0.0,0,0,0,1.00
POR 89,Dread Reaper,,0,0.0,0,0,0,1.50
POR 104,Noxious Toad,,0,0.0,0,0,0,1.50
POR 164,Elven Cache,,0,0.0,0,0,0,0.25
POR 165,Elvish Ranger,,0,0.0,0,0,0,0.25
POR 127,Fire Snake,,0,0.0,0,0,0,0.25
POR 108,Serpent Assassin,,0,0.0,0,0,0,3.00
POR 151,Stone Rain,,0,0.0,0,0,0,0.50
