CC2 7,Sol Ring,,0,0.0,0,0,0,6.00
CC2 5,Reanimate,,0,0.0,0,0,0,11.00
CC2 1,Liliana,,0,0.0,0,0,0,0
CC2 2,Ghoulcaller Gisa,,0,0.0,0,0,0,2.50
CC2 6,Toxic Deluge,,0,0.0,0,0,0,8.00
CC2 3,Ophiomancer,,0,0.0,0,0,0,3.00
CC2 8,Command Tower,,0,0.0,0,0,0,1.50
CC2 1,Snake Token // Zombie Token,,0,0.0,0,0,0,1.00
CC2 4,Phyrexian Arena,,0,0.0,0,0,0,2.50
CC2 7F,Sol Ring,,0,0.0,0,0,0,12.00
CC2 5F,Reanimate,,0,0.0,0,0,0,19.00
CC2 6F,Toxic Deluge,,0,0.0,0,0,0,12.00
CC2 2F,Ghoulcaller Gisa,,0,0.0,0,0,0,3.00
CC2 8F,Command Tower,,0,0.0,0,0,0,8.00
CC2 1F,Snake Token // Zombie Token,,0,0.0,0,0,0,2.50
CC2 3F,Ophiomancer,,0,0.0,0,0,0,5.00
CC2 4F,Phyrexian Arena,,0,0.0,0,0,0,3.50
CC2 1F,Liliana,,0,0.0,0,0,0,0
CC2 1,"Liliana, Heretical Healer",,0,0.0,0,0,0,4.50
CC2 1F,"Liliana, Heretical Healer",,0,0.0,0,0,0,5.50
