LGN 73,Graveborn Muse,,0,0.0,0,0,0,9.00
LGN 137,Root Sliver,,0,0.0,0,0,0,4.50
LGN 138,Seedborn Muse,,0,0.0,0,0,0,18.00
LGN 121,Caller of the Claw,,0,0.0,0,0,0,6.50
LGN 78,Phage the Untouchable,,0,0.0,0,0,0,9.50
LGN 144,Wirewood Channeler,,0,0.0,0,0,0,3.00
LGN 140,Timberwatch Elf,,0,0.0,0,0,0,1.50
LGN 86,Withered Wretch,,0,0.0,0,0,0,1.50
LGN 77,Noxious Ghoul,,0,0.0,0,0,0,4.00
LGN 36,Dreamborn Muse,,0,0.0,0,0,0,4.00
LGN 61,Blood Celebrant,,0,0.0,0,0,0,1.00
LGN 42,Keeper of the Nine Gales,,0,0.0,0,0,0,2.00
LGN 52,Shifting Sliver,,0,0.0,0,0,0,1.50
LGN 13,Essence Sliver,,0,0.0,0,0,0,7.00
LGN 15,Glowrider,,0,0.0,0,0,0,5.00
LGN 66,Drinker of Sorrow,,0,0.0,0,0,0,4.50
LGN 101,Goblin Lookout,,0,0.0,0,0,0,1.00
LGN 79,Scion of Darkness,,0,0.0,0,0,0,2.00
LGN 94,Gempalm Incinerator,,0,0.0,0,0,0,1.00
LGN 6,Celestial Gatekeeper,,0,0.0,0,0,0,2.00
LGN 107,Magma Sliver,,0,0.0,0,0,0,8.00
LGN 63,Crypt Sliver,,0,0.0,0,0,0,1.00
LGN 22,Sunstrike Legionnaire,,0,0.0,0,0,0,2.00
LGN 1,"Akroma, Angel of Wrath",,0,0.0,0,0,0,9.00
LGN 120,Brood Sliver,,0,0.0,0,0,0,2.00
LGN 19,Plated Sliver,,0,0.0,0,0,0,0.50
LGN 62,Corpse Harvester,,0,0.0,0,0,0,1.00
LGN 102,Hunter Sliver,,0,0.0,0,0,0,0.50
LGN 53,Synapse Sliver,,0,0.0,0,0,0,3.00
LGN 136,Quick Sliver,,0,0.0,0,0,0,0.25
LGN 84,Toxin Sliver,,0,0.0,0,0,0,3.00
LGN 24,Wall of Hope,,0,0.0,0,0,0,0.25
LGN 25,Ward Sliver,,0,0.0,0,0,0,1.50
LGN 70,Gempalm Polluter,,0,0.0,0,0,0,0.25
LGN 132,Nantuko Vigilante,,0,0.0,0,0,0,0.50
LGN 95,Goblin Assassin,,0,0.0,0,0,0,0.50
LGN 105,Lavaborn Muse,,0,0.0,0,0,0,1.00
LGN 50,Riptide Director,,0,0.0,0,0,0,1.00
