FUT 158,Sliver Legion,,0,0.0,0,0,0,51.00
FUT 176,Grove of the Burnwillows,,0,0.0,0,0,0,12.00
FUT 159,Akroma's Memorial,,0,0.0,0,0,0,37.00
FUT 141,Wrap in Vigor,,0,0.0,0,0,0,2.00
FUT 80,Bitter Ordeal,,0,0.0,0,0,0,12.00
FUT 153,Tarmogoyf,,0,0.0,0,0,0,20.00
FUT 101,Magus of the Moon,,0,0.0,0,0,0,9.50
FUT 42,Pact of Negation,,0,0.0,0,0,0,20.00
FUT 174,Dryad Arbor,,0,0.0,0,0,0,5.00
FUT 4,Chronomantic Escape,,0,0.0,0,0,0,4.50
FUT 178,Nimbus Maze,,0,0.0,0,0,0,8.00
FUT 12,Magus of the Moat,,0,0.0,0,0,0,7.00
FUT 166,Veilstone Amulet,,0,0.0,0,0,0,10.00
FUT 139,Summoner's Pact,,0,0.0,0,0,0,6.50
FUT 175,Graven Cairns,,0,0.0,0,0,0,9.50
FUT 177,Horizon Canopy,,0,0.0,0,0,0,7.00
FUT 160,Cloud Key,,0,0.0,0,0,0,7.00
FUT 90,Street Wraith,,0,0.0,0,0,0,3.00
FUT 132,Magus of the Vineyard,,0,0.0,0,0,0,4.50
FUT 84,Fleshwrither,,0,0.0,0,0,0,2.00
FUT 41,Mystic Speculation,,0,0.0,0,0,0,2.00
FUT 138,Sprout Swarm,,0,0.0,0,0,0,1.00
FUT 21,Daybreak Coronet,,0,0.0,0,0,0,4.50
FUT 8,Intervention Pact,,0,0.0,0,0,0,4.50
FUT 54,Narcomoeba,,0,0.0,0,0,0,2.00
FUT 147,Nacatl War-Pride,,0,0.0,0,0,0,2.00
FUT 144,Edge of Autumn,,0,0.0,0,0,0,0.50
FUT 35,Delay,,0,0.0,0,0,0,2.50
FUT 16,Scout's Warning,,0,0.0,0,0,0,3.00
FUT 61,Vedalken Aethermage,,0,0.0,0,0,0,0.50
FUT 81,Bridge from Below,,0,0.0,0,0,0,3.00
FUT 104,Pyromancer's Swath,,0,0.0,0,0,0,1.50
FUT 78,Slaughter Pact,,0,0.0,0,0,0,2.00
FUT 48,Arcanum Wings,,0,0.0,0,0,0,1.00
FUT 73,Oblivion Crown,,0,0.0,0,0,0,0.25
FUT 43,Reality Strobe,,0,0.0,0,0,0,0.50
FUT 127,Heartwood Storyteller,,0,0.0,0,0,0,3.00
FUT 173,Tolaria West,,0,0.0,0,0,0,1.50
FUT 87,Korlash,,0,0.0,0,0,0,0
FUT 107,Scourge of Kher Ridges,,0,0.0,0,0,0,2.00
FUT 18,Aven Mindcensor,,0,0.0,0,0,0,1.00
FUT 3,Barren Glory,,0,0.0,0,0,0,1.50
FUT 179,River of Tears,,0,0.0,0,0,0,1.50
FUT 79,Stronghold Rats,,0,0.0,0,0,0,1.00
FUT 100,Haze of Rage,,0,0.0,0,0,0,1.00
FUT 112,Emblem of the Warmind,,0,0.0,0,0,0,1.00
FUT 140,Utopia Mycon,,0,0.0,0,0,0,2.00
FUT 143,Centaur Omenreader,,0,0.0,0,0,0,0.50
FUT 66,Gibbering Descent,,0,0.0,0,0,0,3.00
FUT 126,Force of Savagery,,0,0.0,0,0,0,1.50
FUT 118,Homing Sliver,,0,0.0,0,0,0,0.25
FUT 146,Muraganda Petroglyphs,,0,0.0,0,0,0,1.00
FUT 29,Patrician's Scorn,,0,0.0,0,0,0,0.25
FUT 155,Virulent Sliver,,0,0.0,0,0,0,0.50
FUT 59,Spellweaver Volute,,0,0.0,0,0,0,1.00
FUT 142,Baru,,0,0.0,0,0,0,0
FUT 169,Dakmor Salvage,,0,0.0,0,0,0,0.50
FUT 180,Zoetic Cavern,,0,0.0,0,0,0,0.50
FUT 137,Rites of Flourishing,,0,0.0,0,0,0,1.50
FUT 106,Rift Elemental,,0,0.0,0,0,0,0.25
FUT 165,Sword of the Meek,,0,0.0,0,0,0,0.50
FUT 5,Dust of Moments,,0,0.0,0,0,0,0.50
FUT 86,Grave Scrabbler,,0,0.0,0,0,0,0.25
FUT 14,Saltskitter,,0,0.0,0,0,0,0.25
FUT 129,Llanowar Augur,,0,0.0,0,0,0,0.25
FUT 46,Venser,,0,0.0,0,0,0,0
FUT 89,Snake Cult Initiation,,0,0.0,0,0,0,0.50
FUT 172,New Benalia,,0,0.0,0,0,0,0.50
FUT 11,Lost Auramancers,,0,0.0,0,0,0,0.50
FUT 171,Llanowar Reborn,,0,0.0,0,0,0,0.50
FUT 85,Frenzy Sliver,,0,0.0,0,0,0,0.25
FUT 52,Logic Knot,,0,0.0,0,0,0,0.25
FUT 72,Nihilith,,0,0.0,0,0,0,0.50
FUT 136,Riftsweeper,,0,0.0,0,0,0,0.50
FUT 161,Coalition Relic,,0,0.0,0,0,0,1.00
FUT 135,Ravaging Riftwurm,,0,0.0,0,0,0,0.50
FUT 34,Cryptic Annelid,,0,0.0,0,0,0,0.50
FUT 108,Shivan Sand-Mage,,0,0.0,0,0,0,0.50
FUT 154,Thornweald Archer,,0,0.0,0,0,0,0.25
FUT 63,Augur of Skulls,,0,0.0,0,0,0,0.25
FUT 56,Sarcomite Myr,,0,0.0,0,0,0,0.25
FUT 53,Mesmeric Sliver,,0,0.0,0,0,0,0.25
FUT 19,Blade of the Sixth Pride,,0,0.0,0,0,0,0.25
FUT 170,Keldon Megaliths,,0,0.0,0,0,0,0.50
