DDO 34,Kiora,,0,0.0,0,0,0,0
DDO 44,Whelming Wave,,0,0.0,0,0,0,1.00
DDO 37,Inkwell Leviathan,,0,0.0,0,0,0,1.00
DDO 1,Elspeth,,0,0.0,0,0,0,0
DDO 35,Accumulated Knowledge,,0,0.0,0,0,0,0.50
DDO 41,Scourge of Fleets,,0,0.0,0,0,0,1.00
DDO 45,Explore,,0,0.0,0,0,0,0.50
DDO 36,Aetherize,,0,0.0,0,0,0,0.50
DDO 8,Dictate of Heliod,,0,0.0,0,0,0,0.50
DDO 46,Explosive Vegetation,,0,0.0,0,0,0,0.50
DDO 3,Captain of the Watch,,0,0.0,0,0,0,0.50
DDO 63,Forest,,0,0.0,0,0,0,0.50
DDO 51,Coiling Oracle,,0,0.0,0,0,0,0.25
DDO 4,Celestial Flare,,0,0.0,0,0,0,0.25
DDO 55,Plasm Capture,,0,0.0,0,0,0,0.50
DDO 52,Kiora's Follower,,0,0.0,0,0,0,0.50
DDO 57,Urban Evolution,,0,0.0,0,0,0,0.50
DDO 56,Simic Sky Swallower,,0,0.0,0,0,0,0.50
DDO 59,Temple of the False God,,0,0.0,0,0,0,0.50
DDO 11,Gustcloak Savior,,0,0.0,0,0,0,0.50
DDO 50,Time to Feed,,0,0.0,0,0,0,0.25
DDO 22,Precinct Captain,,0,0.0,0,0,0,0.50
DDO 23,Raise the Alarm,,0,0.0,0,0,0,0.25
DDO 20,Mother of Runes,,0,0.0,0,0,0,6.50
DDO 47,Grazing Gladehart,,0,0.0,0,0,0,0.25
DDO 19,Mortal's Ardor,,0,0.0,0,0,0,0.25
DDO 60,Island,,0,0.0,0,0,0,0.50
DDO 28,Veteran Swordsmith,,0,0.0,0,0,0,0.25
DDO 31,Plains,,0,0.0,0,0,0,0.50
DDO 54,Nimbus Swimmer,,0,0.0,0,0,0,0.50
DDO 16,Kor Skyfisher,,0,0.0,0,0,0,0.50
DDO 17,Loxodon Partisan,,0,0.0,0,0,0,0.25
DDO 14,Icatian Javelineers,,0,0.0,0,0,0,0.25
DDO 27,Veteran Armorsmith,,0,0.0,0,0,0,0.25
DDO 5,Court Street Denizen,,0,0.0,0,0,0,0.25
DDO 15,Kinsbaile Skirmisher,,0,0.0,0,0,0,0.25
DDO 38,Man-o'-War,,0,0.0,0,0,0,0.25
DDO 48,Nessian Asp,,0,0.0,0,0,0,0.25
DDO 39,Omenspeaker,,0,0.0,0,0,0,0.25
DDO 42,Sealock Monster,,0,0.0,0,0,0,0.50
DDO 25,Standing Troops,,0,0.0,0,0,0,0.25
DDO 26,Sunlance,,0,0.0,0,0,0,0.25
DDO 53,Lorescale Coatl,,0,0.0,0,0,0,0.50
DDO 49,Netcaster Spider,,0,0.0,0,0,0,0.25
DDO 2,Banisher Priest,,0,0.0,0,0,0,0.50
DDO 12,Gustcloak Sentinel,,0,0.0,0,0,0,0.50
DDO 62,Island,,0,0.0,0,0,0,0.50
DDO 24,Soul Parry,,0,0.0,0,0,0,0.25
DDO 6,Dauntless Onslaught,,0,0.0,0,0,0,0.50
DDO 7,Decree of Justice,,0,0.0,0,0,0,0.50
DDO 58,Evolving Wilds,,0,0.0,0,0,0,0.25
DDO 64,Forest,,0,0.0,0,0,0,0.50
DDO 65,Forest,,0,0.0,0,0,0,0.50
DDO 9,Gempalm Avenger,,0,0.0,0,0,0,0.25
DDO 10,Gustcloak Harrier,,0,0.0,0,0,0,0.25
DDO 13,Gustcloak Skirmisher,,0,0.0,0,0,0,0.50
DDO 61,Island,,0,0.0,0,0,0,0.50
DDO 18,Mighty Leap,,0,0.0,0,0,0,0.25
DDO 21,Noble Templar,,0,0.0,0,0,0,0.25
DDO 40,Peel from Reality,,0,0.0,0,0,0,0.25
DDO 30,Plains,,0,0.0,0,0,0,0.50
DDO 32,Plains,,0,0.0,0,0,0,0.50
DDO 33,Plains,,0,0.0,0,0,0,0.50
DDO 29,Secluded Steppe,,0,0.0,0,0,0,0.25
DDO 43,Surrakar Banisher,,0,0.0,0,0,0,0.25
DDO 34,"Kiora, the Crashing Wave",,0,0.0,0,0,0,2.00
DDO 1,"Elspeth, Sun's Champion",,0,0.0,0,0,0,2.00
