EVG 20,Elvish Promenade,,0,0.0,0,0,0,8.00
EVG 27,Wirewood Lodge,,0,0.0,0,0,0,9.50
EVG 54,Boggart Shenanigans,,0,0.0,0,0,0,3.00
EVG 15,Wellwisher,,0,0.0,0,0,0,2.00
EVG 50,Skirk Fire Marshal,,0,0.0,0,0,0,2.00
EVG 4,Elvish Harbinger,,0,0.0,0,0,0,3.00
EVG 48,Reckless One,,0,0.0,0,0,0,1.50
EVG 43,Ib Halfheart,,0,0.0,0,0,0,0
EVG 2,Allosaurus Rider,,0,0.0,0,0,0,1.50
EVG 56,Tarfire,,0,0.0,0,0,0,0.50
EVG 10,Lys Alana Huntmaster,,0,0.0,0,0,0,1.00
EVG 1,Elemental Token,,0,0.0,0,0,0,0.50
EVG 59,Mountain,,0,0.0,0,0,0,0.50
EVG 8,Imperious Perfect,,0,0.0,0,0,0,1.00
EVG 25,Slate of Ancestry,,0,0.0,0,0,0,1.00
EVG 45,Mogg War Marshal,,0,0.0,0,0,0,0.50
EVG 49,Skirk Drill Sergeant,,0,0.0,0,0,0,0.50
EVG 51,Skirk Prospector,,0,0.0,0,0,0,1.00
EVG 39,Goblin Matron,,0,0.0,0,0,0,1.00
EVG 7,Heedless One,,0,0.0,0,0,0,2.00
EVG 3,Goblin Token,,0,0.0,0,0,0,0.50
EVG 40,Goblin Ringleader,,0,0.0,0,0,0,2.00
EVG 42,Goblin Warchief,,0,0.0,0,0,0,2.00
EVG 13,Timberwatch Elf,,0,0.0,0,0,0,1.50
EVG 44,Mogg Fanatic,,0,0.0,0,0,0,0.50
EVG 16,Wirewood Herald,,0,0.0,0,0,0,1.50
EVG 34,Clickslither,,0,0.0,0,0,0,0.50
EVG 18,Wood Elves,,0,0.0,0,0,0,0.50
EVG 47,Raging Goblin,,0,0.0,0,0,0,0.25
EVG 32,Siege-Gang Commander,,0,0.0,0,0,0,0.50
EVG 19,Wren's Run Vanquisher,,0,0.0,0,0,0,0.50
EVG 37,Gempalm Incinerator,,0,0.0,0,0,0,1.00
EVG 6,Gempalm Strider,,0,0.0,0,0,0,0.50
EVG 12,Sylvan Messenger,,0,0.0,0,0,0,0.50
EVG 3,Elvish Eulogist,,0,0.0,0,0,0,0.25
EVG 28,Forest,,0,0.0,0,0,0,0.50
EVG 38,Goblin Cohort,,0,0.0,0,0,0,0.25
EVG 17,Wirewood Symbiote,,0,0.0,0,0,0,1.00
EVG 5,Elvish Warrior,,0,0.0,0,0,0,0.25
EVG 35,Emberwilde Augur,,0,0.0,0,0,0,0.25
EVG 31,Forest,,0,0.0,0,0,0,0.50
EVG 23,Wildsize,,0,0.0,0,0,0,0.25
EVG 26,Tranquil Thicket,,0,0.0,0,0,0,0.50
EVG 33,Akki Coalflinger,,0,0.0,0,0,0,0.50
EVG 36,Flamewave Invoker,,0,0.0,0,0,0,0.50
EVG 55,Spitting Earth,,0,0.0,0,0,0,0.25
EVG 53,Tar Pitcher,,0,0.0,0,0,0,0.50
EVG 1,Ambush Commander,,0,0.0,0,0,0,1.50
EVG 2,Elf Warrior Token,,0,0.0,0,0,0,0.50
EVG 57,Forgotten Cave,,0,0.0,0,0,0,0.50
EVG 29,Forest,,0,0.0,0,0,0,0.50
EVG 30,Forest,,0,0.0,0,0,0,0.50
EVG 21,Giant Growth,,0,0.0,0,0,0,0.25
EVG 58,Goblin Burrows,,0,0.0,0,0,0,0.50
EVG 41,Goblin Sledder,,0,0.0,0,0,0,1.50
EVG 22,Harmonize,,0,0.0,0,0,0,0.50
EVG 9,Llanowar Elves,,0,0.0,0,0,0,1.00
EVG 24,Moonglove Extract,,0,0.0,0,0,0,0.25
EVG 60,Mountain,,0,0.0,0,0,0,0.50
EVG 61,Mountain,,0,0.0,0,0,0,0.50
EVG 46,Mudbutton Torchrunner,,0,0.0,0,0,0,0.25
EVG 52,Skirk Shaman,,0,0.0,0,0,0,0.25
EVG 11,Stonewood Invoker,,0,0.0,0,0,0,0.25
EVG 14,Voice of the Woods,,0,0.0,0,0,0,0.50
EVG 62,Mountain,,0,0.0,0,0,0,0.50
EVG 43,"Ib Halfheart, Goblin Tactician",,0,0.0,0,0,0,0.50
