EVT 39,Tezzeret the Seeker,,0,0.0,0,0,0,20.00
EVT 1,Elspeth,,0,0.0,0,0,0,0
EVT 70,Foil,,0,0.0,0,0,0,4.00
EVT 72,Darksteel Citadel,,0,0.0,0,0,0,2.00
EVT 44,Steel Overseer,,0,0.0,0,0,0,2.00
EVT 22,Swords to Plowshares,,0,0.0,0,0,0,2.50
EVT 71,Thoughtcast,,0,0.0,0,0,0,2.00
EVT 18,Catapult Master,,0,0.0,0,0,0,1.00
EVT 74,Seat of the Synod,,0,0.0,0,0,0,2.00
EVT 29,Abolish,,0,0.0,0,0,0,1.50
EVT 60,Everflowing Chalice,,0,0.0,0,0,0,1.00
EVT 48,Master of Etherium,,0,0.0,0,0,0,0.50
EVT 49,Trinket Mage,,0,0.0,0,0,0,1.00
EVT 43,Silver Myr,,0,0.0,0,0,0,1.00
EVT 62,Elixir of Immortality,,0,0.0,0,0,0,1.00
EVT 34,Rustic Clachan,,0,0.0,0,0,0,0.50
EVT 63,Contagion Clasp,,0,0.0,0,0,0,1.00
EVT 61,Aether Spellbomb,,0,0.0,0,0,0,0.50
EVT 46,Serrated Biskelion,,0,0.0,0,0,0,0.50
EVT 64,Energy Chamber,,0,0.0,0,0,0,1.00
EVT 20,Angel of Salvation,,0,0.0,0,0,0,0.50
EVT 66,Echoing Truth,,0,0.0,0,0,0,0.25
EVT 69,Argivian Restoration,,0,0.0,0,0,0,0.50
EVT 47,Esperzoa,,0,0.0,0,0,0,0.50
EVT 41,Steel Wall,,0,0.0,0,0,0,1.00
EVT 56,Razormane Masticore,,0,0.0,0,0,0,0.50
EVT 28,Blinding Beam,,0,0.0,0,0,0,0.25
EVT 14,Celestial Crusader,,0,0.0,0,0,0,0.50
EVT 57,Triskelion,,0,0.0,0,0,0,0.50
EVT 37,Plains,,0,0.0,0,0,0,0.50
EVT 25,Raise the Alarm,,0,0.0,0,0,0,0.25
EVT 68,Thirst for Knowledge,,0,0.0,0,0,0,0.50
EVT 65,Trip Noose,,0,0.0,0,0,0,0.50
EVT 3,Goldmeadow Harrier,,0,0.0,0,0,0,0.50
EVT 40,Arcbound Worker,,0,0.0,0,0,0,0.25
EVT 50,Clockwork Condor,,0,0.0,0,0,0,0.25
EVT 54,Faerie Mechanist,,0,0.0,0,0,0,0.25
EVT 42,Runed Servitor,,0,0.0,0,0,0,0.50
EVT 21,Sunlance,,0,0.0,0,0,0,0.25
EVT 8,Kor Skyfisher,,0,0.0,0,0,0,1.00
EVT 16,Conclave Phalanx,,0,0.0,0,0,0,0.50
EVT 5,Loyal Sentry,,0,0.0,0,0,0,0.50
EVT 58,Pentavus,,0,0.0,0,0,0,0.50
EVT 55,Clockwork Hydra,,0,0.0,0,0,0,0.50
EVT 32,Daru Encampment,,0,0.0,0,0,0,0.50
EVT 2,Elite Vanguard,,0,0.0,0,0,0,0.50
EVT 78,Island,,0,0.0,0,0,0,0.50
EVT 79,Island,,0,0.0,0,0,0,0.50
EVT 52,Juggernaut,,0,0.0,0,0,0,0.50
EVT 12,Kor Hookmaster,,0,0.0,0,0,0,0.25
EVT 24,Mighty Leap,,0,0.0,0,0,0,0.25
EVT 59,Qumulox,,0,0.0,0,0,0,0.50
EVT 15,Seasoned Marshal,,0,0.0,0,0,0,0.50
EVT 9,Temple Acolyte,,0,0.0,0,0,0,0.25
EVT 45,Assembly-Worker,,0,0.0,0,0,0,0.50
EVT 11,Burrenton Bombardier,,0,0.0,0,0,0,0.25
EVT 19,Conclave Equenaut,,0,0.0,0,0,0,0.25
EVT 51,Frogmite,,0,0.0,0,0,0,0.50
EVT 7,Glory Seeker,,0,0.0,0,0,0,0.25
EVT 4,Infantry Veteran,,0,0.0,0,0,0,0.25
EVT 76,Island,,0,0.0,0,0,0,0.50
EVT 77,Island,,0,0.0,0,0,0,0.50
EVT 23,Journey to Nowhere,,0,0.0,0,0,0,0.50
EVT 33,Kabira Crossroads,,0,0.0,0,0,0,1.00
EVT 13,Kemba's Skyguard,,0,0.0,0,0,0,0.25
EVT 10,Kor Aeronaut,,0,0.0,0,0,0,0.50
EVT 73,Mishra's Factory,,0,0.0,0,0,0,0.50
EVT 67,Moonglove Extract,,0,0.0,0,0,0,0.25
EVT 6,Mosquito Guard,,0,0.0,0,0,0,0.25
EVT 35,Plains,,0,0.0,0,0,0,0.50
EVT 36,Plains,,0,0.0,0,0,0,0.50
EVT 38,Plains,,0,0.0,0,0,0,0.50
EVT 26,Razor Barrier,,0,0.0,0,0,0,0.25
EVT 30,Saltblast,,0,0.0,0,0,0,0.50
EVT 1,Soldier Token,,0,0.0,0,0,0,0.50
EVT 75,Stalking Stones,,0,0.0,0,0,0,0.50
EVT 17,Stormfront Riders,,0,0.0,0,0,0,0.50
EVT 31,Swell of Courage,,0,0.0,0,0,0,0.50
EVT 53,Synod Centurion,,0,0.0,0,0,0,0.50
EVT 1,"Elspeth, Knight-Errant",,0,0.0,0,0,0,6.50
