STA 90,Demonic Tutor,,0,0.0,0,0,0,108.00
STA 74,Teferi's Protection,,0,0.0,0,0,0,51.00
STA 101,Faithless Looting,,0,0.0,0,0,0,19.00
STA 73,Swords to Plowshares,,0,0.0,0,0,0,12.00
STA 85,Time Warp,,0,0.0,0,0,0,20.00
STA 89,Dark Ritual,,0,0.0,0,0,0,34.00
STA 68,Ephemerate,,0,0.0,0,0,0,20.00
STA 102,Grapeshot,,0,0.0,0,0,0,11.00
STA 78,Counterspell,,0,0.0,0,0,0,18.00
STA 105,Lightning Bolt,,0,0.0,0,0,0,11.00
STA 121,Weather the Storm,,0,0.0,0,0,0,7.00
STA 76,Brainstorm,,0,0.0,0,0,0,9.50
STA 82,Opt,,0,0.0,0,0,0,3.00
STA 96,Tainted Pact,,0,0.0,0,0,0,21.00
STA 92,Duress,,0,0.0,0,0,0,2.50
STA 95,Sign in Blood,,0,0.0,0,0,0,5.00
STA 64,Approach of the Second Sun,,0,0.0,0,0,0,10.00
STA 98,Village Rites,,0,0.0,0,0,0,1.50
STA 117,Natural Order,,0,0.0,0,0,0,14.00
STA 99,Chaos Warp,,0,0.0,0,0,0,9.50
STA 124,Growth Spiral,,0,0.0,0,0,0,6.00
STA 81,Negate,,0,0.0,0,0,0,2.00
STA 113,Channel,,0,0.0,0,0,0,5.00
STA 114,Cultivate,,0,0.0,0,0,0,1.50
STA 116,Krosan Grip,,0,0.0,0,0,0,2.50
STA 125,Lightning Helix,,0,0.0,0,0,0,8.00
STA 106,Mizzix's Mastery,,0,0.0,0,0,0,4.50
STA 65,Day of Judgment,,0,0.0,0,0,0,7.00
STA 80,Mind's Desire,,0,0.0,0,0,0,3.50
STA 122,Despark,,0,0.0,0,0,0,2.50
STA 75,Blue Sun's Zenith,,0,0.0,0,0,0,5.00
STA 88,Crux of Fate,,0,0.0,0,0,0,9.50
STA 71,Mana Tithe,,0,0.0,0,0,0,1.50
STA 79,Memory Lapse,,0,0.0,0,0,0,3.00
STA 123,Electrolyze,,0,0.0,0,0,0,1.50
STA 107,Shock,,0,0.0,0,0,0,0.50
STA 120,Snakeskin Veil,,0,0.0,0,0,0,1.00
STA 97,Tendrils of Agony,,0,0.0,0,0,0,2.00
STA 119,Regrowth,,0,0.0,0,0,0,1.50
STA 91,Doom Blade,,0,0.0,0,0,0,1.50
STA 108,Stone Rain,,0,0.0,0,0,0,2.50
STA 118,Primal Command,,0,0.0,0,0,0,3.50
STA 126,Putrefy,,0,0.0,0,0,0,1.00
STA 115,Harmonize,,0,0.0,0,0,0,1.50
STA 84,Tezzeret's Gambit,,0,0.0,0,0,0,1.00
STA 86,Whirlwind Denial,,0,0.0,0,0,0,0.50
STA 110,Urza's Rage,,0,0.0,0,0,0,0.50
STA 69,Gift of Estates,,0,0.0,0,0,0,1.50
STA 94,Inquisition of Kozilek,,0,0.0,0,0,0,2.00
STA 103,Increasing Vengeance,,0,0.0,0,0,0,2.50
STA 104,Infuriate,,0,0.0,0,0,0,0.50
STA 72,Revitalize,,0,0.0,0,0,0,0.50
STA 70,Gods Willing,,0,0.0,0,0,0,0.50
STA 100,Claim the Firstborn,,0,0.0,0,0,0,0.50
STA 112,Adventurous Impulse,,0,0.0,0,0,0,0.50
STA 109,Thrill of Possibility,,0,0.0,0,0,0,0.50
STA 66,Defiant Strike,,0,0.0,0,0,0,0.50
STA 67,Divine Gambit,,0,0.0,0,0,0,0.50
STA 111,Abundant Harvest,,0,0.0,0,0,0,1.00
STA 83,Strategic Planning,,0,0.0,0,0,0,0.50
STA 93,Eliminate,,0,0.0,0,0,0,0.50
STA 87,Agonizing Remorse,,0,0.0,0,0,0,0.50
STA 77,Compulsive Research,,0,0.0,0,0,0,1.00
STA 90F,Demonic Tutor,,0,0.0,0,0,0,304.00
STA 101F,Faithless Looting,,0,0.0,0,0,0,40.00
STA 89F,Dark Ritual,,0,0.0,0,0,0,44.00
STA 105F,Lightning Bolt,,0,0.0,0,0,0,22.00
STA 68F,Ephemerate,,0,0.0,0,0,0,34.00
STA 96F,Tainted Pact,,0,0.0,0,0,0,44.00
STA 117F,Natural Order,,0,0.0,0,0,0,16.00
STA 74F,Teferi's Protection,,0,0.0,0,0,0,68.00
STA 99F,Chaos Warp,,0,0.0,0,0,0,14.00
STA 78F,Counterspell,,0,0.0,0,0,0,30.00
STA 88F,Crux of Fate,,0,0.0,0,0,0,20.00
STA 73F,Swords to Plowshares,,0,0.0,0,0,0,20.00
STA 124F,Growth Spiral,,0,0.0,0,0,0,10.00
STA 92F,Duress,,0,0.0,0,0,0,3.00
STA 95F,Sign in Blood,,0,0.0,0,0,0,8.00
STA 121F,Weather the Storm,,0,0.0,0,0,0,9.00
STA 125F,Lightning Helix,,0,0.0,0,0,0,14.00
STA 114F,Cultivate,,0,0.0,0,0,0,2.50
STA 85F,Time Warp,,0,0.0,0,0,0,56.00
STA 64F,Approach of the Second Sun,,0,0.0,0,0,0,16.00
STA 82F,Opt,,0,0.0,0,0,0,3.00
STA 76F,Brainstorm,,0,0.0,0,0,0,22.00
STA 116F,Krosan Grip,,0,0.0,0,0,0,5.00
STA 80F,Mind's Desire,,0,0.0,0,0,0,8.00
